published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-05,2026-04-05 13:40:00,491.1,492.62,491.1,492.62,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 13:50:00,492.62,494.15,492.62,494.15,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 14:00:00,494.15,495.68,494.15,495.68,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 14:10:00,495.68,497.2,495.68,497.2,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 14:20:00,497.2,498.73,497.2,498.73,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 14:30:00,498.73,500.25,498.73,500.25,0.3,10.0,4997.08,1
2026-04-05,2026-04-05 14:40:00,500.25,501.78,500.25,501.78,0.31,10.0,4997.08,1
2026-04-05,2026-04-05 14:50:00,501.78,503.3,501.78,503.3,0.3,10.0,4997.08,1
2026-04-05,2026-04-05 15:00:00,503.3,503.3,466.7,503.3,0.0,10.0,4997.08,0
2026-04-06,2026-04-06 11:00:00,513.3,525.39,513.3,514.98,0.33,12.4,6824.96,1
2026-04-06,2026-04-06 11:10:00,514.98,516.66,514.98,516.66,0.33,12.4,6824.96,1
2026-04-06,2026-04-06 11:20:00,516.66,518.34,516.66,518.34,0.33,12.4,6824.96,1
2026-04-06,2026-04-06 11:30:00,518.34,520.02,518.34,520.02,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 11:40:00,520.02,521.7,520.02,521.7,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 11:50:00,521.7,523.38,521.7,523.38,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 12:00:00,523.38,525.05,523.38,525.05,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 12:10:00,525.05,526.73,525.05,526.73,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 12:20:00,526.73,528.41,526.73,528.41,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 12:30:00,528.41,530.09,528.41,530.09,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 12:40:00,530.09,531.77,530.09,531.77,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 12:50:00,531.77,533.45,531.77,533.45,0.32,12.4,6824.96,1
2026-04-06,2026-04-06 13:00:00,533.45,553.6,513.3,535.13,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 13:10:00,535.13,536.81,535.13,536.81,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 13:20:00,536.81,538.49,536.81,538.49,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 13:30:00,538.49,540.17,538.49,540.17,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 13:40:00,540.17,541.85,540.17,541.85,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 13:50:00,541.85,543.52,541.85,543.52,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 14:00:00,543.52,545.2,543.52,545.2,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 14:10:00,545.2,546.88,545.2,546.88,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 14:20:00,546.88,548.56,546.88,548.56,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 14:30:00,548.56,550.24,548.56,550.24,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 14:40:00,550.24,551.92,550.24,551.92,0.31,12.4,6824.96,1
2026-04-06,2026-04-06 14:50:00,551.92,553.6,551.92,553.6,0.3,12.4,6824.96,1
2026-04-06,2026-04-06 15:00:00,553.6,553.6,513.3,553.6,0.0,12.4,6824.96,0
2026-04-07,2026-04-07 11:00:00,564.6,577.89,564.6,566.45,0.33,14.4,8724.6,1
2026-04-07,2026-04-07 11:10:00,566.45,568.29,566.45,568.29,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 11:20:00,568.29,570.14,568.29,570.14,0.33,14.4,8724.6,1
2026-04-07,2026-04-07 11:30:00,570.14,571.98,570.14,571.98,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 11:40:00,571.98,573.83,571.98,573.83,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 11:50:00,573.83,575.67,573.83,575.67,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 12:00:00,575.67,577.52,575.67,577.52,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 12:10:00,577.52,579.37,577.52,579.37,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 12:20:00,579.37,581.21,579.37,581.21,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 12:30:00,581.21,583.06,581.21,583.06,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 12:40:00,583.06,584.9,583.06,584.9,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 12:50:00,584.9,586.75,584.9,586.75,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 13:00:00,586.75,608.9,564.6,588.6,0.32,14.4,8724.6,1
2026-04-07,2026-04-07 13:10:00,588.6,590.44,588.6,590.44,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 13:20:00,590.44,592.29,590.44,592.29,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 13:30:00,592.29,594.13,592.29,594.13,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 13:40:00,594.13,595.98,594.13,595.98,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 13:50:00,595.98,597.83,595.98,597.83,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 14:00:00,597.83,599.67,597.83,599.67,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 14:10:00,599.67,601.52,599.67,601.52,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 14:20:00,601.52,603.36,601.52,603.36,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 14:30:00,603.36,605.21,603.36,605.21,0.31,14.4,8724.6,1
2026-04-07,2026-04-07 14:40:00,605.21,607.05,605.21,607.05,0.3,14.4,8724.6,1
2026-04-07,2026-04-07 14:50:00,607.05,608.9,607.05,608.9,0.3,14.4,8724.6,1
2026-04-07,2026-04-07 15:00:00,608.9,608.9,564.6,608.9,0.0,14.4,8724.6,0
2026-04-08,2026-04-08 11:00:00,621.0,635.61,621.0,623.03,0.33,14.4,9595.88,1
2026-04-08,2026-04-08 11:10:00,623.03,625.06,623.03,625.06,0.33,14.4,9595.88,1
2026-04-08,2026-04-08 11:20:00,625.06,627.09,625.06,627.09,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 11:30:00,627.09,629.12,627.09,629.12,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 11:40:00,629.12,631.15,629.12,631.15,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 11:50:00,631.15,633.17,631.15,633.17,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 12:00:00,633.17,635.2,633.17,635.2,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 12:10:00,635.2,637.23,635.2,637.23,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 12:20:00,637.23,639.26,637.23,639.26,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 12:30:00,639.26,641.29,639.26,641.29,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 12:40:00,641.29,643.32,641.29,643.32,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 12:50:00,643.32,645.35,643.32,645.35,0.32,14.4,9595.88,1
2026-04-08,2026-04-08 13:00:00,645.35,669.7,621.0,647.38,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 13:10:00,647.38,649.41,647.38,649.41,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 13:20:00,649.41,651.44,649.41,651.44,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 13:30:00,651.44,653.47,651.44,653.47,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 13:40:00,653.47,655.5,653.47,655.5,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 13:50:00,655.5,657.53,655.5,657.53,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 14:00:00,657.53,659.55,657.53,659.55,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 14:10:00,659.55,661.58,659.55,661.58,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 14:20:00,661.58,663.61,661.58,663.61,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 14:30:00,663.61,665.64,663.61,665.64,0.31,14.4,9595.88,1
2026-04-08,2026-04-08 14:40:00,665.64,667.67,665.64,667.67,0.3,14.4,9595.88,1
2026-04-08,2026-04-08 14:50:00,667.67,669.7,667.67,669.7,0.3,14.4,9595.88,1
2026-04-08,2026-04-08 15:00:00,669.7,669.7,621.0,669.7,0.0,14.4,9595.88,0
2026-04-09,2026-04-09 11:00:00,669.7,689.77,669.7,672.49,0.42,26.8,19661.48,1
2026-04-09,2026-04-09 11:10:00,672.49,675.28,672.49,675.28,0.41,26.8,19661.48,1
2026-04-09,2026-04-09 11:20:00,675.28,678.06,675.28,678.06,0.41,26.8,19661.48,1
2026-04-09,2026-04-09 11:30:00,678.06,680.85,678.06,680.85,0.41,26.8,19661.48,1
2026-04-09,2026-04-09 11:40:00,680.85,683.64,680.85,683.64,0.41,26.8,19661.48,1
2026-04-09,2026-04-09 11:50:00,683.64,686.43,683.64,686.43,0.41,26.8,19661.48,1
2026-04-09,2026-04-09 12:00:00,686.43,689.21,686.43,689.21,0.4,26.8,19661.48,1
2026-04-09,2026-04-09 12:10:00,689.21,692.0,689.21,692.0,0.4,26.8,19661.48,1
2026-04-09,2026-04-09 12:20:00,692.0,694.79,692.0,694.79,0.4,26.8,19661.48,1
2026-04-09,2026-04-09 12:30:00,694.79,697.58,694.79,697.58,0.4,26.8,19661.48,1
2026-04-09,2026-04-09 12:40:00,697.58,700.36,697.58,700.36,0.4,26.8,19661.48,1
2026-04-09,2026-04-09 12:50:00,700.36,703.15,700.36,703.15,0.4,26.8,19661.48,1
2026-04-09,2026-04-09 13:00:00,703.15,736.6,669.7,705.94,0.4,26.8,19661.48,1
2026-04-09,2026-04-09 13:10:00,705.94,708.73,705.94,708.73,0.4,26.8,19661.48,1
2026-04-09,2026-04-09 13:20:00,708.73,711.51,708.73,711.51,0.39,26.8,19661.48,1
2026-04-09,2026-04-09 13:30:00,711.51,714.3,711.51,714.3,0.39,26.8,19661.48,1
2026-04-09,2026-04-09 13:40:00,714.3,717.09,714.3,717.09,0.39,26.8,19661.48,1
2026-04-09,2026-04-09 13:50:00,717.09,719.88,717.09,719.88,0.39,26.8,19661.48,1
2026-04-09,2026-04-09 14:00:00,719.88,722.66,719.88,722.66,0.39,26.8,19661.48,1
2026-04-09,2026-04-09 14:10:00,722.66,725.45,722.66,725.45,0.39,26.8,19661.48,1
2026-04-09,2026-04-09 14:20:00,725.45,728.24,725.45,728.24,0.38,26.8,19661.48,1
2026-04-09,2026-04-09 14:30:00,728.24,731.02,728.24,731.02,0.38,26.8,19661.48,1
2026-04-09,2026-04-09 14:40:00,731.02,733.81,731.02,733.81,0.38,26.8,19661.48,1
2026-04-09,2026-04-09 14:50:00,733.81,736.6,733.81,736.6,0.38,26.8,19661.48,1
2026-04-09,2026-04-09 15:00:00,736.6,736.6,669.7,736.6,0.0,26.8,19661.48,0
2026-04-10,2026-04-10 11:00:00,750.0,768.06,750.0,752.51,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 11:10:00,752.51,755.02,752.51,755.02,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 11:20:00,755.02,757.52,755.02,757.52,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 11:30:00,757.52,760.03,757.52,760.03,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 11:40:00,760.03,762.54,760.03,762.54,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 11:50:00,762.54,765.05,762.54,765.05,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 12:00:00,765.05,767.56,765.05,767.56,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 12:10:00,767.56,770.07,767.56,770.07,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 12:20:00,770.07,772.58,770.07,772.58,0.33,30.8,24894.32,1
2026-04-10,2026-04-10 12:30:00,772.58,775.08,772.58,775.08,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 12:40:00,775.08,777.59,775.08,777.59,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 12:50:00,777.59,780.1,777.59,780.1,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 13:00:00,780.1,810.2,750.0,782.61,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 13:10:00,782.61,785.12,782.61,785.12,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 13:20:00,785.12,787.62,785.12,787.62,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 13:30:00,787.62,790.13,787.62,790.13,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 13:40:00,790.13,792.64,790.13,792.64,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 13:50:00,792.64,795.15,792.64,795.15,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 14:00:00,795.15,797.66,795.15,797.66,0.32,30.8,24894.32,1
2026-04-10,2026-04-10 14:10:00,797.66,800.17,797.66,800.17,0.31,30.8,24894.32,1
2026-04-10,2026-04-10 14:20:00,800.17,802.68,800.17,802.68,0.31,30.8,24894.32,1
2026-04-10,2026-04-10 14:30:00,802.68,805.18,802.68,805.18,0.31,30.8,24894.32,1
2026-04-10,2026-04-10 14:40:00,805.18,807.69,805.18,807.69,0.31,30.8,24894.32,1
2026-04-10,2026-04-10 14:50:00,807.69,810.2,807.69,810.2,0.31,30.8,24894.32,1
