published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-13,2026-04-13 14:10:00,337.27,338.6,337.27,338.6,0.39,9.2,3100.08,1
2026-04-13,2026-04-13 14:20:00,338.6,339.92,338.6,339.92,0.39,9.2,3100.08,1
2026-04-13,2026-04-13 14:30:00,339.92,341.25,339.92,341.25,0.39,9.2,3100.08,1
2026-04-13,2026-04-13 14:40:00,341.25,342.57,341.25,342.57,0.39,9.2,3100.08,1
2026-04-13,2026-04-13 14:50:00,342.57,343.9,342.57,343.9,0.39,9.2,3100.08,1
2026-04-13,2026-04-13 15:00:00,343.9,343.9,312.1,343.9,0.0,9.2,3100.08,0
2026-04-15,2026-04-15 11:00:00,340.6,351.88,340.6,342.17,0.46,11.2,4187.32,1
2026-04-15,2026-04-15 11:10:00,342.17,343.73,342.17,343.73,0.46,11.2,4187.32,1
2026-04-15,2026-04-15 11:20:00,343.73,345.3,343.73,345.3,0.46,11.2,4187.32,1
2026-04-15,2026-04-15 11:30:00,345.3,346.87,345.3,346.87,0.45,11.2,4187.32,1
2026-04-15,2026-04-15 11:40:00,346.87,348.43,346.87,348.43,0.45,11.2,4187.32,1
2026-04-15,2026-04-15 11:50:00,348.43,350.0,348.43,350.0,0.45,11.2,4187.32,1
2026-04-15,2026-04-15 12:00:00,350.0,351.57,350.0,351.57,0.45,11.2,4187.32,1
2026-04-15,2026-04-15 12:10:00,351.57,353.13,351.57,353.13,0.44,11.2,4187.32,1
2026-04-15,2026-04-15 12:20:00,353.13,354.7,353.13,354.7,0.44,11.2,4187.32,1
2026-04-15,2026-04-15 12:30:00,354.7,356.27,354.7,356.27,0.44,11.2,4187.32,1
2026-04-15,2026-04-15 12:40:00,356.27,357.83,356.27,357.83,0.44,11.2,4187.32,1
2026-04-15,2026-04-15 12:50:00,357.83,359.4,357.83,359.4,0.44,11.2,4187.32,1
2026-04-15,2026-04-15 13:00:00,359.4,378.2,340.6,360.97,0.44,11.2,4187.32,1
2026-04-15,2026-04-15 13:10:00,360.97,362.53,360.97,362.53,0.43,11.2,4187.32,1
2026-04-15,2026-04-15 13:20:00,362.53,364.1,362.53,364.1,0.43,11.2,4187.32,1
2026-04-15,2026-04-15 13:30:00,364.1,365.67,364.1,365.67,0.43,11.2,4187.32,1
2026-04-15,2026-04-15 13:40:00,365.67,367.23,365.67,367.23,0.43,11.2,4187.32,1
2026-04-15,2026-04-15 13:50:00,367.23,368.8,367.23,368.8,0.43,11.2,4187.32,1
2026-04-15,2026-04-15 14:00:00,368.8,370.37,368.8,370.37,0.43,11.2,4187.32,1
2026-04-15,2026-04-15 14:10:00,370.37,371.93,370.37,371.93,0.42,11.2,4187.32,1
2026-04-15,2026-04-15 14:20:00,371.93,373.5,371.93,373.5,0.42,11.2,4187.32,1
2026-04-15,2026-04-15 14:30:00,373.5,375.07,373.5,375.07,0.42,11.2,4187.32,1
2026-04-15,2026-04-15 14:40:00,375.07,376.63,375.07,376.63,0.42,11.2,4187.32,1
2026-04-15,2026-04-15 14:50:00,376.63,378.2,376.63,378.2,0.42,11.2,4187.32,1
2026-04-15,2026-04-15 15:00:00,378.2,378.2,340.6,378.2,0.0,11.2,4187.32,0
2026-04-16,2026-04-16 11:00:00,372.5,385.55,372.5,374.31,0.49,8.0,3269.16,1
2026-04-16,2026-04-16 11:10:00,374.31,376.12,374.31,376.12,0.48,8.0,3269.16,1
2026-04-16,2026-04-16 11:20:00,376.12,377.94,376.12,377.94,0.48,8.0,3269.16,1
2026-04-16,2026-04-16 11:30:00,377.94,379.75,377.94,379.75,0.48,8.0,3269.16,1
2026-04-16,2026-04-16 11:40:00,379.75,381.56,379.75,381.56,0.48,8.0,3269.16,1
2026-04-16,2026-04-16 11:50:00,381.56,383.38,381.56,383.38,0.48,8.0,3269.16,1
2026-04-16,2026-04-16 12:00:00,383.38,385.19,383.38,385.19,0.47,8.0,3269.16,1
2026-04-16,2026-04-16 12:10:00,385.19,387.0,385.19,387.0,0.47,8.0,3269.16,1
2026-04-16,2026-04-16 12:20:00,387.0,388.81,387.0,388.81,0.47,8.0,3269.16,1
2026-04-16,2026-04-16 12:30:00,388.81,390.62,388.81,390.62,0.47,8.0,3269.16,1
2026-04-16,2026-04-16 12:40:00,390.62,392.44,390.62,392.44,0.47,8.0,3269.16,1
2026-04-16,2026-04-16 12:50:00,392.44,394.25,392.44,394.25,0.46,8.0,3269.16,1
2026-04-16,2026-04-16 13:00:00,394.25,416.0,372.5,396.06,0.46,8.0,3269.16,1
2026-04-16,2026-04-16 13:10:00,396.06,397.88,396.06,397.88,0.46,8.0,3269.16,1
2026-04-16,2026-04-16 13:20:00,397.88,399.69,397.88,399.69,0.45,8.0,3269.16,1
2026-04-16,2026-04-16 13:30:00,399.69,401.5,399.69,401.5,0.45,8.0,3269.16,1
2026-04-16,2026-04-16 13:40:00,401.5,403.31,401.5,403.31,0.45,8.0,3269.16,1
2026-04-16,2026-04-16 13:50:00,403.31,405.12,403.31,405.12,0.45,8.0,3269.16,1
2026-04-16,2026-04-16 14:00:00,405.12,406.94,405.12,406.94,0.45,8.0,3269.16,1
2026-04-16,2026-04-16 14:10:00,406.94,408.75,406.94,408.75,0.44,8.0,3269.16,1
2026-04-16,2026-04-16 14:20:00,408.75,410.56,408.75,410.56,0.44,8.0,3269.16,1
2026-04-16,2026-04-16 14:30:00,410.56,412.38,410.56,412.38,0.44,8.0,3269.16,1
2026-04-16,2026-04-16 14:40:00,412.38,414.19,412.38,414.19,0.44,8.0,3269.16,1
2026-04-16,2026-04-16 14:50:00,414.19,416.0,414.19,416.0,0.44,8.0,3269.16,1
2026-04-16,2026-04-16 15:00:00,416.0,416.0,372.5,416.0,0.0,8.0,3269.16,0
2026-04-17,2026-04-17 11:00:00,424.3,434.29,424.3,425.69,0.33,8.8,3914.16,1
2026-04-17,2026-04-17 11:10:00,425.69,427.07,425.69,427.07,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 11:20:00,427.07,428.46,427.07,428.46,0.33,8.8,3914.16,1
2026-04-17,2026-04-17 11:30:00,428.46,429.85,428.46,429.85,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 11:40:00,429.85,431.24,429.85,431.24,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 11:50:00,431.24,432.62,431.24,432.62,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 12:00:00,432.62,434.01,432.62,434.01,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 12:10:00,434.01,435.4,434.01,435.4,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 12:20:00,435.4,436.79,435.4,436.79,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 12:30:00,436.79,438.18,436.79,438.18,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 12:40:00,438.18,439.56,438.18,439.56,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 12:50:00,439.56,440.95,439.56,440.95,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 13:00:00,440.95,457.6,424.3,442.34,0.32,8.8,3914.16,1
2026-04-17,2026-04-17 13:10:00,442.34,443.73,442.34,443.73,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 13:20:00,443.73,445.11,443.73,445.11,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 13:30:00,445.11,446.5,445.11,446.5,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 13:40:00,446.5,447.89,446.5,447.89,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 13:50:00,447.89,449.28,447.89,449.28,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 14:00:00,449.28,450.66,449.28,450.66,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 14:10:00,450.66,452.05,450.66,452.05,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 14:20:00,452.05,453.44,452.05,453.44,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 14:30:00,453.44,454.83,453.44,454.83,0.31,8.8,3914.16,1
2026-04-17,2026-04-17 14:40:00,454.83,456.21,454.83,456.21,0.3,8.8,3914.16,1
2026-04-17,2026-04-17 14:50:00,456.21,457.6,456.21,457.6,0.3,8.8,3914.16,1
2026-04-17,2026-04-17 15:00:00,457.6,457.6,424.3,457.6,0.0,8.8,3914.16,0
2026-04-20,2026-04-20 11:00:00,471.3,487.77,471.3,473.59,0.49,15.2,7944.88,1
2026-04-20,2026-04-20 11:10:00,473.59,475.88,473.59,475.88,0.48,15.2,7944.88,1
2026-04-20,2026-04-20 11:20:00,475.88,478.16,475.88,478.16,0.48,15.2,7944.88,1
2026-04-20,2026-04-20 11:30:00,478.16,480.45,478.16,480.45,0.48,15.2,7944.88,1
2026-04-20,2026-04-20 11:40:00,480.45,482.74,480.45,482.74,0.48,15.2,7944.88,1
2026-04-20,2026-04-20 11:50:00,482.74,485.03,482.74,485.03,0.47,15.2,7944.88,1
2026-04-20,2026-04-20 12:00:00,485.03,487.31,485.03,487.31,0.47,15.2,7944.88,1
2026-04-20,2026-04-20 12:10:00,487.31,489.6,487.31,489.6,0.47,15.2,7944.88,1
2026-04-20,2026-04-20 12:20:00,489.6,491.89,489.6,491.89,0.47,15.2,7944.88,1
2026-04-20,2026-04-20 12:30:00,491.89,494.18,491.89,494.18,0.47,15.2,7944.88,1
2026-04-20,2026-04-20 12:40:00,494.18,496.46,494.18,496.46,0.46,15.2,7944.88,1
2026-04-20,2026-04-20 12:50:00,496.46,498.75,496.46,498.75,0.46,15.2,7944.88,1
2026-04-20,2026-04-20 13:00:00,498.75,526.2,471.3,501.04,0.46,15.2,7944.88,1
2026-04-20,2026-04-20 13:10:00,501.04,503.33,501.04,503.33,0.46,15.2,7944.88,1
2026-04-20,2026-04-20 13:20:00,503.33,505.61,503.33,505.61,0.45,15.2,7944.88,1
2026-04-20,2026-04-20 13:30:00,505.61,507.9,505.61,507.9,0.45,15.2,7944.88,1
2026-04-20,2026-04-20 13:40:00,507.9,510.19,507.9,510.19,0.45,15.2,7944.88,1
2026-04-20,2026-04-20 13:50:00,510.19,512.48,510.19,512.48,0.45,15.2,7944.88,1
2026-04-20,2026-04-20 14:00:00,512.48,514.76,512.48,514.76,0.44,15.2,7944.88,1
2026-04-20,2026-04-20 14:10:00,514.76,517.05,514.76,517.05,0.44,15.2,7944.88,1
2026-04-20,2026-04-20 14:20:00,517.05,519.34,517.05,519.34,0.44,15.2,7944.88,1
2026-04-20,2026-04-20 14:30:00,519.34,521.62,519.34,521.62,0.44,15.2,7944.88,1
2026-04-20,2026-04-20 14:40:00,521.62,523.91,521.62,523.91,0.44,15.2,7944.88,1
2026-04-20,2026-04-20 14:50:00,523.91,526.2,523.91,526.2,0.44,15.2,7944.88,1
2026-04-20,2026-04-20 15:00:00,526.2,526.2,471.3,526.2,0.0,15.2,7944.88,0
2026-04-21,2026-04-21 11:00:00,528.7,551.62,528.7,531.88,0.6,23.2,13889.6,1
2026-04-21,2026-04-21 11:10:00,531.88,535.07,531.88,535.07,0.6,23.2,13889.6,1
2026-04-21,2026-04-21 11:20:00,535.07,538.25,535.07,538.25,0.59,23.2,13889.6,1
2026-04-21,2026-04-21 11:30:00,538.25,541.43,538.25,541.43,0.59,23.2,13889.6,1
2026-04-21,2026-04-21 11:40:00,541.43,544.62,541.43,544.62,0.59,23.2,13889.6,1
2026-04-21,2026-04-21 11:50:00,544.62,547.8,544.62,547.8,0.58,23.2,13889.6,1
2026-04-21,2026-04-21 12:00:00,547.8,550.98,547.8,550.98,0.58,23.2,13889.6,1
2026-04-21,2026-04-21 12:10:00,550.98,554.17,550.98,554.17,0.58,23.2,13889.6,1
2026-04-21,2026-04-21 12:20:00,554.17,557.35,554.17,557.35,0.57,23.2,13889.6,1
2026-04-21,2026-04-21 12:30:00,557.35,560.53,557.35,560.53,0.57,23.2,13889.6,1
2026-04-21,2026-04-21 12:40:00,560.53,563.72,560.53,563.72,0.57,23.2,13889.6,1
2026-04-21,2026-04-21 12:50:00,563.72,566.9,563.72,566.9,0.56,23.2,13889.6,1
2026-04-21,2026-04-21 13:00:00,566.9,605.1,528.7,570.08,0.56,23.2,13889.6,1
2026-04-21,2026-04-21 13:10:00,570.08,573.27,570.08,573.27,0.56,23.2,13889.6,1
2026-04-21,2026-04-21 13:20:00,573.27,576.45,573.27,576.45,0.55,23.2,13889.6,1
2026-04-21,2026-04-21 13:30:00,576.45,579.63,576.45,579.63,0.55,23.2,13889.6,1
2026-04-21,2026-04-21 13:40:00,579.63,582.82,579.63,582.82,0.55,23.2,13889.6,1
2026-04-21,2026-04-21 13:50:00,582.82,586.0,582.82,586.0,0.55,23.2,13889.6,1
2026-04-21,2026-04-21 14:00:00,586.0,589.18,586.0,589.18,0.54,23.2,13889.6,1
2026-04-21,2026-04-21 14:10:00,589.18,592.37,589.18,592.37,0.54,23.2,13889.6,1
2026-04-21,2026-04-21 14:20:00,592.37,595.55,592.37,595.55,0.54,23.2,13889.6,1
2026-04-21,2026-04-21 14:30:00,595.55,598.73,595.55,598.73,0.53,23.2,13889.6,1
2026-04-21,2026-04-21 14:40:00,598.73,601.92,598.73,601.92,0.53,23.2,13889.6,1
2026-04-21,2026-04-21 14:50:00,601.92,605.1,601.92,605.1,0.53,23.2,13889.6,1
2026-04-21,2026-04-21 15:00:00,605.1,605.1,528.7,605.1,0.0,23.2,13889.6,0
2026-04-22,2026-04-22 11:00:00,623.2,644.98,623.2,626.23,0.49,31.2,21638.4,1
2026-04-22,2026-04-22 11:10:00,626.23,629.25,626.23,629.25,0.48,31.2,21638.4,1
2026-04-22,2026-04-22 11:20:00,629.25,632.28,629.25,632.28,0.48,31.2,21638.4,1
2026-04-22,2026-04-22 11:30:00,632.28,635.3,632.28,635.3,0.48,31.2,21638.4,1
2026-04-22,2026-04-22 11:40:00,635.3,638.33,635.3,638.33,0.48,31.2,21638.4,1
2026-04-22,2026-04-22 11:50:00,638.33,641.35,638.33,641.35,0.47,31.2,21638.4,1
2026-04-22,2026-04-22 12:00:00,641.35,644.38,641.35,644.38,0.47,31.2,21638.4,1
2026-04-22,2026-04-22 12:10:00,644.38,647.4,644.38,647.4,0.47,31.2,21638.4,1
2026-04-22,2026-04-22 12:20:00,647.4,650.42,647.4,650.42,0.47,31.2,21638.4,1
2026-04-22,2026-04-22 12:30:00,650.42,653.45,650.42,653.45,0.47,31.2,21638.4,1
2026-04-22,2026-04-22 12:40:00,653.45,656.48,653.45,656.48,0.46,31.2,21638.4,1
2026-04-22,2026-04-22 12:50:00,656.48,659.5,656.48,659.5,0.46,31.2,21638.4,1
2026-04-22,2026-04-22 13:00:00,659.5,695.8,623.2,662.52,0.46,31.2,21638.4,1
2026-04-22,2026-04-22 13:10:00,662.52,665.55,662.52,665.55,0.46,31.2,21638.4,1
2026-04-22,2026-04-22 13:20:00,665.55,668.58,665.55,668.58,0.46,31.2,21638.4,1
2026-04-22,2026-04-22 13:30:00,668.58,671.6,668.58,671.6,0.45,31.2,21638.4,1
2026-04-22,2026-04-22 13:40:00,671.6,674.62,671.6,674.62,0.45,31.2,21638.4,1
2026-04-22,2026-04-22 13:50:00,674.62,677.65,674.62,677.65,0.45,31.2,21638.4,1
2026-04-22,2026-04-22 14:00:00,677.65,680.67,677.65,680.67,0.45,31.2,21638.4,1
2026-04-22,2026-04-22 14:10:00,680.67,683.7,680.67,683.7,0.45,31.2,21638.4,1
2026-04-22,2026-04-22 14:20:00,683.7,686.72,683.7,686.72,0.44,31.2,21638.4,1
2026-04-22,2026-04-22 14:30:00,686.72,689.75,686.72,689.75,0.44,31.2,21638.4,1
2026-04-22,2026-04-22 14:40:00,689.75,692.77,689.75,692.77,0.44,31.2,21638.4,1
2026-04-22,2026-04-22 14:50:00,692.77,695.8,692.77,695.8,0.44,31.2,21638.4,1
2026-04-22,2026-04-22 15:00:00,695.8,695.8,623.2,695.8,0.0,31.2,21638.4,0
2026-04-23,2026-04-23 11:00:00,730.5,751.38,730.5,733.4,0.4,65.6,52373.08,1
2026-04-23,2026-04-23 11:10:00,733.4,736.3,733.4,736.3,0.4,65.6,52373.08,1
2026-04-23,2026-04-23 11:20:00,736.3,739.2,736.3,739.2,0.39,65.6,52373.08,1
2026-04-23,2026-04-23 11:30:00,739.2,742.1,739.2,742.1,0.39,65.6,52373.08,1
2026-04-23,2026-04-23 11:40:00,742.1,745.0,742.1,745.0,0.39,65.6,52373.08,1
2026-04-23,2026-04-23 11:50:00,745.0,747.9,745.0,747.9,0.39,65.6,52373.08,1
2026-04-23,2026-04-23 12:00:00,747.9,750.8,747.9,750.8,0.39,65.6,52373.08,1
2026-04-23,2026-04-23 12:10:00,750.8,753.7,750.8,753.7,0.39,65.6,52373.08,1
2026-04-23,2026-04-23 12:20:00,753.7,756.6,753.7,756.6,0.38,65.6,52373.08,1
2026-04-23,2026-04-23 12:30:00,756.6,759.5,756.6,759.5,0.38,65.6,52373.08,1
2026-04-23,2026-04-23 12:40:00,759.5,762.4,759.5,762.4,0.38,65.6,52373.08,1
2026-04-23,2026-04-23 12:50:00,762.4,765.3,762.4,765.3,0.38,65.6,52373.08,1
2026-04-23,2026-04-23 13:00:00,765.3,800.1,730.5,768.2,0.38,65.6,52373.08,1
2026-04-23,2026-04-23 13:10:00,768.2,771.1,768.2,771.1,0.38,65.6,52373.08,1
2026-04-23,2026-04-23 13:20:00,771.1,774.0,771.1,774.0,0.38,65.6,52373.08,1
2026-04-23,2026-04-23 13:30:00,774.0,776.9,774.0,776.9,0.37,65.6,52373.08,1
2026-04-23,2026-04-23 13:40:00,776.9,779.8,776.9,779.8,0.37,65.6,52373.08,1
2026-04-23,2026-04-23 13:50:00,779.8,782.7,779.8,782.7,0.37,65.6,52373.08,1
2026-04-23,2026-04-23 14:00:00,782.7,785.6,782.7,785.6,0.37,65.6,52373.08,1
2026-04-23,2026-04-23 14:10:00,785.6,788.5,785.6,788.5,0.37,65.6,52373.08,1
2026-04-23,2026-04-23 14:20:00,788.5,791.4,788.5,791.4,0.37,65.6,52373.08,1
2026-04-23,2026-04-23 14:30:00,791.4,794.3,791.4,794.3,0.37,65.6,52373.08,1
2026-04-23,2026-04-23 14:40:00,794.3,797.2,794.3,797.2,0.37,65.6,52373.08,1
2026-04-23,2026-04-23 14:50:00,797.2,800.1,797.2,800.1,0.36,65.6,52373.08,1
2026-04-23,2026-04-23 15:00:00,800.1,800.1,730.5,800.1,0.0,65.6,52373.08,0
2026-04-24,2026-04-24 11:00:00,840.1,864.1,840.1,843.43,0.4,72.0,66116.84,1
2026-04-24,2026-04-24 11:10:00,843.43,846.77,843.43,846.77,0.4,72.0,66116.84,1
2026-04-24,2026-04-24 11:20:00,846.77,850.1,846.77,850.1,0.39,72.0,66116.84,1
2026-04-24,2026-04-24 11:30:00,850.1,853.43,850.1,853.43,0.39,72.0,66116.84,1
2026-04-24,2026-04-24 11:40:00,853.43,856.77,853.43,856.77,0.39,72.0,66116.84,1
2026-04-24,2026-04-24 11:50:00,856.77,860.1,856.77,860.1,0.39,72.0,66116.84,1
2026-04-24,2026-04-24 12:00:00,860.1,863.43,860.1,863.43,0.39,72.0,66116.84,1
2026-04-24,2026-04-24 12:10:00,863.43,866.77,863.43,866.77,0.39,72.0,66116.84,1
2026-04-24,2026-04-24 12:20:00,866.77,870.1,866.77,870.1,0.38,72.0,66116.84,1
2026-04-24,2026-04-24 12:30:00,870.1,873.43,870.1,873.43,0.38,72.0,66116.84,1
2026-04-24,2026-04-24 12:40:00,873.43,876.77,873.43,876.77,0.38,72.0,66116.84,1
2026-04-24,2026-04-24 12:50:00,876.77,880.1,876.77,880.1,0.38,72.0,66116.84,1
2026-04-24,2026-04-24 13:00:00,880.1,920.1,840.1,883.43,0.38,72.0,66116.84,1
2026-04-24,2026-04-24 13:10:00,883.43,886.77,883.43,886.77,0.38,72.0,66116.84,1
2026-04-24,2026-04-24 13:20:00,886.77,890.1,886.77,890.1,0.38,72.0,66116.84,1
2026-04-24,2026-04-24 13:30:00,890.1,893.43,890.1,893.43,0.37,72.0,66116.84,1
2026-04-24,2026-04-24 13:40:00,893.43,896.77,893.43,896.77,0.37,72.0,66116.84,1
2026-04-24,2026-04-24 13:50:00,896.77,900.1,896.77,900.1,0.37,72.0,66116.84,1
2026-04-24,2026-04-24 14:00:00,900.1,903.43,900.1,903.43,0.37,72.0,66116.84,1
2026-04-24,2026-04-24 14:10:00,903.43,906.77,903.43,906.77,0.37,72.0,66116.84,1
2026-04-24,2026-04-24 14:20:00,906.77,910.1,906.77,910.1,0.37,72.0,66116.84,1
2026-04-24,2026-04-24 14:30:00,910.1,913.43,910.1,913.43,0.37,72.0,66116.84,1
2026-04-24,2026-04-24 14:40:00,913.43,916.77,913.43,916.77,0.37,72.0,66116.84,1
2026-04-24,2026-04-24 14:50:00,916.77,920.1,916.77,920.1,0.36,72.0,66116.84,1
2026-04-24,2026-04-24 15:00:00,920.1,920.1,840.1,920.1,0.0,72.0,66116.84,0
2026-04-27,2026-04-27 11:00:00,966.1,993.7,966.1,969.93,0.4,175.2,185229.12,1
2026-04-27,2026-04-27 11:10:00,969.93,973.77,969.93,973.77,0.4,175.2,185229.12,1
2026-04-27,2026-04-27 11:20:00,973.77,977.6,973.77,977.6,0.39,175.2,185229.12,1
2026-04-27,2026-04-27 11:30:00,977.6,981.43,977.6,981.43,0.39,175.2,185229.12,1
2026-04-27,2026-04-27 11:40:00,981.43,985.27,981.43,985.27,0.39,175.2,185229.12,1
2026-04-27,2026-04-27 11:50:00,985.27,989.1,985.27,989.1,0.39,175.2,185229.12,1
2026-04-27,2026-04-27 12:00:00,989.1,992.93,989.1,992.93,0.39,175.2,185229.12,1
2026-04-27,2026-04-27 12:10:00,992.93,996.77,992.93,996.77,0.39,175.2,185229.12,1
2026-04-27,2026-04-27 12:20:00,996.77,1000.6,996.77,1000.6,0.38,175.2,185229.12,1
2026-04-27,2026-04-27 12:30:00,1000.6,1004.43,1000.6,1004.43,0.38,175.2,185229.12,1
2026-04-27,2026-04-27 12:40:00,1004.43,1008.27,1004.43,1008.27,0.38,175.2,185229.12,1
2026-04-27,2026-04-27 12:50:00,1008.27,1012.1,1008.27,1012.1,0.38,175.2,185229.12,1
2026-04-27,2026-04-27 13:00:00,1012.1,1058.1,966.1,1015.93,0.38,175.2,185229.12,1
2026-04-27,2026-04-27 13:10:00,1015.93,1019.77,1015.93,1019.77,0.38,175.2,185229.12,1
2026-04-27,2026-04-27 13:20:00,1019.77,1023.6,1019.77,1023.6,0.38,175.2,185229.12,1
2026-04-27,2026-04-27 13:30:00,1023.6,1027.43,1023.6,1027.43,0.37,175.2,185229.12,1
2026-04-27,2026-04-27 13:40:00,1027.43,1031.27,1027.43,1031.27,0.37,175.2,185229.12,1
2026-04-27,2026-04-27 13:50:00,1031.27,1035.1,1031.27,1035.1,0.37,175.2,185229.12,1
2026-04-27,2026-04-27 14:00:00,1035.1,1038.93,1035.1,1038.93,0.37,175.2,185229.12,1
2026-04-27,2026-04-27 14:10:00,1038.93,1042.77,1038.93,1042.77,0.37,175.2,185229.12,1
2026-04-27,2026-04-27 14:20:00,1042.77,1046.6,1042.77,1046.6,0.37,175.2,185229.12,1
2026-04-27,2026-04-27 14:30:00,1046.6,1050.43,1046.6,1050.43,0.37,175.2,185229.12,1
