published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-01-24,2023-01-24 12:00:00,420.3,421.65,420.3,421.65,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 12:10:00,421.65,423.0,421.65,423.0,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 12:20:00,423.0,424.35,423.0,424.35,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 12:30:00,424.35,425.7,424.35,425.7,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 12:40:00,425.7,427.05,425.7,427.05,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 12:50:00,427.05,428.4,427.05,428.4,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 13:00:00,428.4,444.6,412.2,429.75,0.32,69.6,30887.0,1
2023-01-24,2023-01-24 13:10:00,429.75,431.1,429.75,431.1,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 13:20:00,431.1,432.45,431.1,432.45,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 13:30:00,432.45,433.8,432.45,433.8,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 13:40:00,433.8,435.15,433.8,435.15,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 13:50:00,435.15,436.5,435.15,436.5,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 14:00:00,436.5,437.85,436.5,437.85,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 14:10:00,437.85,439.2,437.85,439.2,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 14:20:00,439.2,440.55,439.2,440.55,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 14:30:00,440.55,441.9,440.55,441.9,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 14:40:00,441.9,443.25,441.9,443.25,0.31,69.6,30887.0,1
2023-01-24,2023-01-24 14:50:00,443.25,444.6,443.25,444.6,0.3,69.6,30887.0,1
2023-01-24,2023-01-24 15:00:00,444.6,444.6,412.2,444.6,0.0,69.6,30887.0,0
2023-01-25,2023-01-25 11:00:00,436.1,451.97,436.1,438.3,0.5,1790.2,875139.92,1
2023-01-25,2023-01-25 11:10:00,438.3,440.51,438.3,440.51,0.5,1790.2,875139.92,1
2023-01-25,2023-01-25 11:20:00,440.51,442.71,440.51,442.71,0.5,1790.2,875139.92,1
2023-01-25,2023-01-25 11:30:00,442.71,444.92,442.71,444.92,0.5,1790.2,875139.92,1
2023-01-25,2023-01-25 11:40:00,444.92,447.12,444.92,447.12,0.49,1790.2,875139.92,1
2023-01-25,2023-01-25 11:50:00,447.12,449.33,447.12,449.33,0.49,1790.2,875139.92,1
2023-01-25,2023-01-25 12:00:00,449.33,451.53,449.33,451.53,0.49,1790.2,875139.92,1
2023-01-25,2023-01-25 12:10:00,451.53,453.73,451.53,453.73,0.49,1790.2,875139.92,1
2023-01-25,2023-01-25 12:20:00,453.73,455.94,453.73,455.94,0.49,1790.2,875139.92,1
2023-01-25,2023-01-25 12:30:00,455.94,458.14,455.94,458.14,0.48,1790.2,875139.92,1
2023-01-25,2023-01-25 12:40:00,458.14,460.35,458.14,460.35,0.48,1790.2,875139.92,1
2023-01-25,2023-01-25 12:50:00,460.35,462.55,460.35,462.55,0.48,1790.2,875139.92,1
2023-01-25,2023-01-25 13:00:00,462.55,489.0,436.1,464.75,0.48,1790.2,875139.92,1
2023-01-25,2023-01-25 13:10:00,464.75,466.96,464.75,466.96,0.48,1790.2,875139.92,1
2023-01-25,2023-01-25 13:20:00,466.96,469.16,466.96,469.16,0.47,1790.2,875139.92,1
2023-01-25,2023-01-25 13:30:00,469.16,471.37,469.16,471.37,0.47,1790.2,875139.92,1
2023-01-25,2023-01-25 13:40:00,471.37,473.57,471.37,473.57,0.47,1790.2,875139.92,1
2023-01-25,2023-01-25 13:50:00,473.57,475.77,473.57,475.77,0.46,1790.2,875139.92,1
2023-01-25,2023-01-25 14:00:00,475.77,477.98,475.77,477.98,0.46,1790.2,875139.92,1
2023-01-25,2023-01-25 14:10:00,477.98,480.18,477.98,480.18,0.46,1790.2,875139.92,1
2023-01-25,2023-01-25 14:20:00,480.18,482.39,480.18,482.39,0.46,1790.2,875139.92,1
2023-01-25,2023-01-25 14:30:00,482.39,484.59,482.39,484.59,0.46,1790.2,875139.92,1
2023-01-25,2023-01-25 14:40:00,484.59,486.8,484.59,486.8,0.46,1790.2,875139.92,1
2023-01-25,2023-01-25 14:50:00,486.8,489.0,486.8,489.0,0.45,1790.2,875139.92,1
2023-01-25,2023-01-25 15:00:00,489.0,489.0,436.1,489.0,0.0,1790.2,875139.92,0
2023-01-26,2023-01-26 11:00:00,498.7,510.46,496.69,498.55,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 11:10:00,498.55,498.55,498.39,498.39,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 11:20:00,498.39,498.39,498.24,498.24,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 11:30:00,498.24,498.24,498.08,498.08,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 11:40:00,498.08,498.08,497.93,497.93,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 11:50:00,497.93,497.93,497.77,497.77,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 12:00:00,497.77,497.77,497.62,497.62,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 12:10:00,497.62,497.62,497.47,497.47,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 12:20:00,497.47,497.47,497.31,497.31,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 12:30:00,497.31,497.31,497.16,497.16,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 12:40:00,497.16,497.16,497.0,497.0,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 12:50:00,497.0,497.0,496.85,496.85,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 13:00:00,496.85,537.9,492.0,496.7,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 13:10:00,496.7,496.7,496.54,496.54,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 13:20:00,496.54,496.54,496.39,496.39,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 13:30:00,496.39,496.39,496.23,496.23,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 13:40:00,496.23,496.23,496.08,496.08,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 13:50:00,496.08,496.08,495.93,495.93,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 14:00:00,495.93,495.93,495.77,495.77,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 14:10:00,495.77,495.77,495.62,495.62,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 14:20:00,495.62,495.62,495.46,495.46,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 14:30:00,495.46,495.46,495.31,495.31,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 14:40:00,495.31,495.31,495.15,495.15,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 14:50:00,495.15,495.15,495.0,495.0,-0.03,2526.68,1265089.88,-1
2023-01-26,2023-01-26 15:00:00,495.0,537.9,492.0,495.0,0.0,2526.68,1265089.88,0
2023-01-29,2023-01-29 11:00:00,485.1,493.77,482.37,485.64,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 11:10:00,485.64,486.18,485.64,486.18,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 11:20:00,486.18,486.71,486.18,486.71,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 11:30:00,486.71,487.25,486.71,487.25,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 11:40:00,487.25,487.79,487.25,487.79,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 11:50:00,487.79,488.33,487.79,488.33,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 12:00:00,488.33,488.86,488.33,488.86,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 12:10:00,488.86,489.4,488.86,489.4,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 12:20:00,489.4,489.94,489.4,489.94,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 12:30:00,489.94,490.48,489.94,490.48,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 12:40:00,490.48,491.01,490.48,491.01,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 12:50:00,491.01,491.55,491.01,491.55,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 13:00:00,491.55,514.0,476.0,492.09,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 13:10:00,492.09,492.62,492.09,492.62,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 13:20:00,492.62,493.16,492.62,493.16,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 13:30:00,493.16,493.7,493.16,493.7,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 13:40:00,493.7,494.24,493.7,494.24,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 13:50:00,494.24,494.77,494.24,494.77,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 14:00:00,494.77,495.31,494.77,495.31,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 14:10:00,495.31,495.85,495.31,495.85,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 14:20:00,495.85,496.39,495.85,496.39,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 14:30:00,496.39,496.93,496.39,496.93,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 14:40:00,496.93,497.46,496.93,497.46,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 14:50:00,497.46,498.0,497.46,498.0,0.11,928.72,458501.18,1
2023-01-29,2023-01-29 15:00:00,498.0,514.0,476.0,498.0,0.0,928.72,458501.18,0
2023-01-30,2023-01-30 11:00:00,507.9,507.9,497.43,506.61,-0.25,567.12,274844.31,-1
2023-01-30,2023-01-30 11:10:00,506.61,506.61,505.32,505.32,-0.25,567.12,274844.31,-1
2023-01-30,2023-01-30 11:20:00,505.32,505.32,504.04,504.04,-0.25,567.12,274844.31,-1
2023-01-30,2023-01-30 11:30:00,504.04,504.04,502.75,502.75,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 11:40:00,502.75,502.75,501.46,501.46,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 11:50:00,501.46,501.46,500.17,500.17,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 12:00:00,500.17,500.17,498.89,498.89,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 12:10:00,498.89,498.89,497.6,497.6,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 12:20:00,497.6,497.6,496.31,496.31,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 12:30:00,496.31,496.31,495.02,495.02,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 12:40:00,495.02,495.02,493.74,493.74,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 12:50:00,493.74,493.74,492.45,492.45,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 13:00:00,492.45,507.9,473.0,491.16,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 13:10:00,491.16,491.16,489.88,489.88,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 13:20:00,489.88,489.88,488.59,488.59,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 13:30:00,488.59,488.59,487.3,487.3,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 13:40:00,487.3,487.3,486.01,486.01,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 13:50:00,486.01,486.01,484.73,484.73,-0.26,567.12,274844.31,-1
2023-01-30,2023-01-30 14:00:00,484.73,484.73,483.44,483.44,-0.27,567.12,274844.31,-1
2023-01-30,2023-01-30 14:10:00,483.44,483.44,482.15,482.15,-0.27,567.12,274844.31,-1
2023-01-30,2023-01-30 14:20:00,482.15,482.15,480.86,480.86,-0.27,567.12,274844.31,-1
2023-01-30,2023-01-30 14:30:00,480.86,480.86,479.57,479.57,-0.27,567.12,274844.31,-1
2023-01-30,2023-01-30 14:40:00,479.57,479.57,478.29,478.29,-0.27,567.12,274844.31,-1
2023-01-30,2023-01-30 14:50:00,478.29,478.29,477.0,477.0,-0.27,567.12,274844.31,-1
2023-01-30,2023-01-30 15:00:00,477.0,507.9,473.0,477.0,0.0,567.12,274844.31,0
2023-01-31,2023-01-31 11:00:00,467.5,475.0,464.95,467.6,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 11:10:00,467.6,467.7,467.6,467.7,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 11:20:00,467.7,467.8,467.7,467.8,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 11:30:00,467.8,467.9,467.8,467.9,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 11:40:00,467.9,468.0,467.9,468.0,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 11:50:00,468.0,468.1,468.0,468.1,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 12:00:00,468.1,468.2,468.1,468.2,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 12:10:00,468.2,468.3,468.2,468.3,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 12:20:00,468.3,468.4,468.3,468.4,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 12:30:00,468.4,468.5,468.4,468.5,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 12:40:00,468.5,468.6,468.5,468.6,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 12:50:00,468.6,468.7,468.6,468.7,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 13:00:00,468.7,492.5,459.0,468.8,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 13:10:00,468.8,468.9,468.8,468.9,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 13:20:00,468.9,469.0,468.9,469.0,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 13:30:00,469.0,469.1,469.0,469.1,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 13:40:00,469.1,469.2,469.1,469.2,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 13:50:00,469.2,469.3,469.2,469.3,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 14:00:00,469.3,469.4,469.3,469.4,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 14:10:00,469.4,469.5,469.4,469.5,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 14:20:00,469.5,469.6,469.5,469.6,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 14:30:00,469.6,469.7,469.6,469.7,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 14:40:00,469.7,469.8,469.7,469.8,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 14:50:00,469.8,469.9,469.8,469.9,0.02,670.92,317248.25,1
2023-01-31,2023-01-31 15:00:00,469.9,492.5,459.0,469.9,0.0,670.92,317248.25,0
2023-02-01,2023-02-01 11:00:00,475.0,480.58,472.75,475.75,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 11:10:00,475.75,476.5,475.75,476.5,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 11:20:00,476.5,477.25,476.5,477.25,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 11:30:00,477.25,478.0,477.25,478.0,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 11:40:00,478.0,478.75,478.0,478.75,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 11:50:00,478.75,479.5,478.75,479.5,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 12:00:00,479.5,480.25,479.5,480.25,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 12:10:00,480.25,481.0,480.25,481.0,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 12:20:00,481.0,481.75,481.0,481.75,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 12:30:00,481.75,482.5,481.75,482.5,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 12:40:00,482.5,483.25,482.5,483.25,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 12:50:00,483.25,484.0,483.25,484.0,0.16,1128.72,549703.83,1
2023-02-01,2023-02-01 13:00:00,484.0,493.6,467.5,484.75,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 13:10:00,484.75,485.5,484.75,485.5,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 13:20:00,485.5,486.25,485.5,486.25,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 13:30:00,486.25,487.0,486.25,487.0,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 13:40:00,487.0,487.75,487.0,487.75,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 13:50:00,487.75,488.5,487.75,488.5,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 14:00:00,488.5,489.25,488.5,489.25,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 14:10:00,489.25,490.0,489.25,490.0,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 14:20:00,490.0,490.75,490.0,490.75,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 14:30:00,490.75,491.5,490.75,491.5,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 14:40:00,491.5,492.25,491.5,492.25,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 14:50:00,492.25,493.0,492.25,493.0,0.15,1128.72,549703.83,1
2023-02-01,2023-02-01 15:00:00,493.0,493.6,467.5,493.0,0.0,1128.72,549703.83,0
2023-02-02,2023-02-02 11:00:00,500.0,500.84,495.2,499.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 11:10:00,499.5,499.5,499.0,499.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 11:20:00,499.0,499.0,498.5,498.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 11:30:00,498.5,498.5,498.0,498.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 11:40:00,498.0,498.0,497.5,497.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 11:50:00,497.5,497.5,497.0,497.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 12:00:00,497.0,497.0,496.5,496.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 12:10:00,496.5,496.5,496.0,496.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 12:20:00,496.0,496.0,495.5,495.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 12:30:00,495.5,495.5,495.0,495.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 12:40:00,495.0,495.0,494.5,494.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 12:50:00,494.5,494.5,494.0,494.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 13:00:00,494.0,502.8,484.0,493.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 13:10:00,493.5,493.5,493.0,493.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 13:20:00,493.0,493.0,492.5,492.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 13:30:00,492.5,492.5,492.0,492.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 13:40:00,492.0,492.0,491.5,491.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 13:50:00,491.5,491.5,491.0,491.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 14:00:00,491.0,491.0,490.5,490.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 14:10:00,490.5,490.5,490.0,490.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 14:20:00,490.0,490.0,489.5,489.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 14:30:00,489.5,489.5,489.0,489.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 14:40:00,489.0,489.0,488.5,488.5,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 14:50:00,488.5,488.5,488.0,488.0,-0.1,1300.6,645675.15,-1
2023-02-02,2023-02-02 15:00:00,488.0,502.8,484.0,488.0,0.0,1300.6,645675.15,0
2023-02-05,2023-02-05 11:00:00,487.0,489.4,484.6,486.92,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 11:10:00,486.92,486.92,486.83,486.83,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 11:20:00,486.83,486.83,486.75,486.75,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 11:30:00,486.75,486.75,486.67,486.67,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 11:40:00,486.67,486.67,486.58,486.58,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 11:50:00,486.58,486.58,486.5,486.5,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 12:00:00,486.5,486.5,486.42,486.42,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 12:10:00,486.42,486.42,486.33,486.33,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 12:20:00,486.33,486.33,486.25,486.25,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 12:30:00,486.25,486.25,486.17,486.17,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 12:40:00,486.17,486.17,486.08,486.08,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 12:50:00,486.08,486.08,486.0,486.0,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 13:00:00,486.0,495.0,479.0,485.92,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 13:10:00,485.92,485.92,485.83,485.83,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 13:20:00,485.83,485.83,485.75,485.75,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 13:30:00,485.75,485.75,485.67,485.67,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 13:40:00,485.67,485.67,485.58,485.58,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 13:50:00,485.58,485.58,485.5,485.5,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 14:00:00,485.5,485.5,485.42,485.42,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 14:10:00,485.42,485.42,485.33,485.33,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 14:20:00,485.33,485.33,485.25,485.25,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 14:30:00,485.25,485.25,485.17,485.17,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 14:40:00,485.17,485.17,485.08,485.08,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 14:50:00,485.08,485.08,485.0,485.0,-0.02,466.72,226473.48,-1
2023-02-05,2023-02-05 15:00:00,485.0,495.0,479.0,485.0,0.0,466.72,226473.48,0
2023-02-06,2023-02-06 11:00:00,478.0,482.2,477.22,478.29,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 11:10:00,478.29,478.57,478.29,478.57,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 11:20:00,478.57,478.86,478.57,478.86,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 11:30:00,478.86,479.15,478.86,479.15,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 11:40:00,479.15,479.44,479.15,479.44,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 11:50:00,479.44,479.73,479.44,479.73,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 12:00:00,479.73,480.01,479.73,480.01,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 12:10:00,480.01,480.3,480.01,480.3,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 12:20:00,480.3,480.59,480.3,480.59,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 12:30:00,480.59,480.88,480.59,480.88,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 12:40:00,480.88,481.16,480.88,481.16,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 12:50:00,481.16,481.45,481.16,481.45,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 13:00:00,481.45,492.0,475.4,481.74,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 13:10:00,481.74,482.02,481.74,482.02,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 13:20:00,482.02,482.31,482.02,482.31,0.06,497.32,239669.94,1
2023-02-06,2023-02-06 13:30:00,482.31,482.6,482.31,482.6,0.06,497.32,239669.94,1
