published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-10-03,2023-10-03 13:40:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 13:50:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 14:00:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 14:10:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 14:20:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 14:30:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 14:40:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 14:50:00,446.0,446.0,446.0,446.0,0.0,5018.04,2238826.08,0
2023-10-03,2023-10-03 15:00:00,446.0,450.0,445.0,446.0,0.0,5018.04,2238826.08,0
2023-10-04,2023-10-04 11:00:00,437.1,442.23,437.1,437.54,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 11:10:00,437.54,437.98,437.54,437.98,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 11:20:00,437.98,438.43,437.98,438.43,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 11:30:00,438.43,438.87,438.43,438.87,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 11:40:00,438.87,439.31,438.87,439.31,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 11:50:00,439.31,439.75,439.31,439.75,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 12:00:00,439.75,440.19,439.75,440.19,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 12:10:00,440.19,440.63,440.19,440.63,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 12:20:00,440.63,441.07,440.63,441.07,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 12:30:00,441.07,441.52,441.07,441.52,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 12:40:00,441.52,441.96,441.52,441.96,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 12:50:00,441.96,442.4,441.96,442.4,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 13:00:00,442.4,454.2,437.1,442.84,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 13:10:00,442.84,443.28,442.84,443.28,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 13:20:00,443.28,443.73,443.28,443.73,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 13:30:00,443.73,444.17,443.73,444.17,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 13:40:00,444.17,444.61,444.17,444.61,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 13:50:00,444.61,445.05,444.61,445.05,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 14:00:00,445.05,445.49,445.05,445.49,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 14:10:00,445.49,445.93,445.49,445.93,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 14:20:00,445.93,446.38,445.93,446.38,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 14:30:00,446.38,446.82,446.38,446.82,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 14:40:00,446.82,447.26,446.82,447.26,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 14:50:00,447.26,447.7,447.26,447.7,0.1,6193.6,2774524.89,1
2023-10-04,2023-10-04 15:00:00,447.7,454.2,437.1,447.7,0.0,6193.6,2774524.89,0
2023-10-05,2023-10-05 11:00:00,447.7,447.7,445.72,447.46,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 11:10:00,447.46,447.46,447.22,447.22,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 11:20:00,447.22,447.22,446.99,446.99,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 11:30:00,446.99,446.99,446.75,446.75,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 11:40:00,446.75,446.75,446.51,446.51,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 11:50:00,446.51,446.51,446.27,446.27,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 12:00:00,446.27,446.27,446.04,446.04,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 12:10:00,446.04,446.04,445.8,445.8,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 12:20:00,445.8,445.8,445.56,445.56,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 12:30:00,445.56,445.56,445.32,445.32,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 12:40:00,445.32,445.32,445.09,445.09,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 12:50:00,445.09,445.09,444.85,444.85,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 13:00:00,444.85,447.7,441.1,444.61,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 13:10:00,444.61,444.61,444.38,444.38,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 13:20:00,444.38,444.38,444.14,444.14,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 13:30:00,444.14,444.14,443.9,443.9,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 13:40:00,443.9,443.9,443.66,443.66,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 13:50:00,443.66,443.66,443.43,443.43,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 14:00:00,443.43,443.43,443.19,443.19,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 14:10:00,443.19,443.19,442.95,442.95,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 14:20:00,442.95,442.95,442.71,442.71,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 14:30:00,442.71,442.71,442.48,442.48,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 14:40:00,442.48,442.48,442.24,442.24,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 14:50:00,442.24,442.24,442.0,442.0,-0.05,3995.44,1773268.05,-1
2023-10-05,2023-10-05 15:00:00,442.0,447.7,441.1,442.0,0.0,3995.44,1773268.05,0
2023-10-08,2023-10-08 11:00:00,442.0,442.6,438.7,441.6,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 11:10:00,441.6,441.6,441.19,441.19,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 11:20:00,441.19,441.19,440.79,440.79,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 11:30:00,440.79,440.79,440.38,440.38,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 11:40:00,440.38,440.38,439.98,439.98,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 11:50:00,439.98,439.98,439.57,439.57,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 12:00:00,439.57,439.57,439.17,439.17,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 12:10:00,439.17,439.17,438.77,438.77,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 12:20:00,438.77,438.77,438.36,438.36,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 12:30:00,438.36,438.36,437.96,437.96,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 12:40:00,437.96,437.96,437.55,437.55,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 12:50:00,437.55,437.55,437.15,437.15,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 13:00:00,437.15,444.0,431.0,436.75,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 13:10:00,436.75,436.75,436.34,436.34,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 13:20:00,436.34,436.34,435.94,435.94,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 13:30:00,435.94,435.94,435.53,435.53,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 13:40:00,435.53,435.53,435.13,435.13,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 13:50:00,435.13,435.13,434.73,434.73,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 14:00:00,434.73,434.73,434.32,434.32,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 14:10:00,434.32,434.32,433.92,433.92,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 14:20:00,433.92,433.92,433.51,433.51,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 14:30:00,433.51,433.51,433.11,433.11,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 14:40:00,433.11,433.11,432.7,432.7,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 14:50:00,432.7,432.7,432.3,432.3,-0.09,4185.96,1820122.28,-1
2023-10-08,2023-10-08 15:00:00,432.3,444.0,431.0,432.3,0.0,4185.96,1820122.28,0
2023-10-09,2023-10-09 11:00:00,430.0,430.9,428.23,429.77,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 11:10:00,429.77,429.77,429.55,429.55,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 11:20:00,429.55,429.55,429.32,429.32,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 11:30:00,429.32,429.32,429.1,429.1,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 11:40:00,429.1,429.1,428.88,428.88,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 11:50:00,428.88,428.88,428.65,428.65,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 12:00:00,428.65,428.65,428.43,428.43,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 12:10:00,428.43,428.43,428.2,428.2,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 12:20:00,428.2,428.2,427.98,427.98,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 12:30:00,427.98,427.98,427.75,427.75,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 12:40:00,427.75,427.75,427.53,427.53,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 12:50:00,427.53,427.53,427.3,427.3,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 13:00:00,427.3,433.0,424.1,427.07,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 13:10:00,427.07,427.07,426.85,426.85,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 13:20:00,426.85,426.85,426.62,426.62,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 13:30:00,426.62,426.62,426.4,426.4,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 13:40:00,426.4,426.4,426.18,426.18,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 13:50:00,426.18,426.18,425.95,425.95,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 14:00:00,425.95,425.95,425.73,425.73,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 14:10:00,425.73,425.73,425.5,425.5,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 14:20:00,425.5,425.5,425.28,425.28,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 14:30:00,425.28,425.28,425.05,425.05,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 14:40:00,425.05,425.05,424.83,424.83,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 14:50:00,424.83,424.83,424.6,424.6,-0.05,2760.0,1177557.74,-1
2023-10-09,2023-10-09 15:00:00,424.6,433.0,424.1,424.6,0.0,2760.0,1177557.74,0
2023-10-10,2023-10-10 11:00:00,420.0,422.97,419.4,419.93,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 11:10:00,419.93,419.93,419.85,419.85,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 11:20:00,419.85,419.85,419.77,419.77,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 11:30:00,419.77,419.77,419.7,419.7,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 11:40:00,419.7,419.7,419.62,419.62,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 11:50:00,419.62,419.62,419.55,419.55,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 12:00:00,419.55,419.55,419.48,419.48,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 12:10:00,419.48,419.48,419.4,419.4,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 12:20:00,419.4,419.4,419.32,419.32,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 12:30:00,419.32,419.32,419.25,419.25,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 12:40:00,419.25,419.25,419.18,419.18,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 12:50:00,419.18,419.18,419.1,419.1,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 13:00:00,419.1,429.9,418.0,419.02,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 13:10:00,419.02,419.02,418.95,418.95,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 13:20:00,418.95,418.95,418.88,418.88,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 13:30:00,418.88,418.88,418.8,418.8,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 13:40:00,418.8,418.8,418.72,418.72,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 13:50:00,418.72,418.72,418.65,418.65,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 14:00:00,418.65,418.65,418.57,418.57,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 14:10:00,418.57,418.57,418.5,418.5,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 14:20:00,418.5,418.5,418.43,418.43,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 14:30:00,418.43,418.43,418.35,418.35,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 14:40:00,418.35,418.35,418.27,418.27,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 14:50:00,418.27,418.27,418.2,418.2,-0.02,2476.56,1042682.28,-1
2023-10-10,2023-10-10 15:00:00,418.2,429.9,418.0,418.2,0.0,2476.56,1042682.28,0
2023-10-11,2023-10-11 11:00:00,413.6,417.02,413.6,413.75,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 11:10:00,413.75,413.91,413.75,413.91,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 11:20:00,413.91,414.06,413.91,414.06,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 11:30:00,414.06,414.22,414.06,414.22,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 11:40:00,414.22,414.37,414.22,414.37,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 11:50:00,414.37,414.53,414.37,414.53,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 12:00:00,414.53,414.68,414.53,414.68,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 12:10:00,414.68,414.83,414.68,414.83,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 12:20:00,414.83,414.99,414.83,414.99,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 12:30:00,414.99,415.14,414.99,415.14,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 12:40:00,415.14,415.3,415.14,415.3,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 12:50:00,415.3,415.45,415.3,415.45,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 13:00:00,415.45,425.0,413.6,415.6,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 13:10:00,415.6,415.76,415.6,415.76,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 13:20:00,415.76,415.91,415.76,415.91,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 13:30:00,415.91,416.07,415.91,416.07,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 13:40:00,416.07,416.22,416.07,416.22,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 13:50:00,416.22,416.38,416.22,416.38,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 14:00:00,416.38,416.53,416.38,416.53,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 14:10:00,416.53,416.68,416.53,416.68,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 14:20:00,416.68,416.84,416.68,416.84,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 14:30:00,416.84,416.99,416.84,416.99,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 14:40:00,416.99,417.15,416.99,417.15,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 14:50:00,417.15,417.3,417.15,417.3,0.04,2409.12,1007118.83,1
2023-10-11,2023-10-11 15:00:00,417.3,425.0,413.6,417.3,0.0,2409.12,1007118.83,0
2023-10-12,2023-10-12 11:00:00,415.1,416.57,412.97,414.89,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 11:10:00,414.89,414.89,414.68,414.68,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 11:20:00,414.68,414.68,414.46,414.46,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 11:30:00,414.46,414.46,414.25,414.25,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 11:40:00,414.25,414.25,414.04,414.04,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 11:50:00,414.04,414.04,413.83,413.83,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 12:00:00,413.83,413.83,413.61,413.61,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 12:10:00,413.61,413.61,413.4,413.4,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 12:20:00,413.4,413.4,413.19,413.19,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 12:30:00,413.19,413.19,412.98,412.98,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 12:40:00,412.98,412.98,412.76,412.76,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 12:50:00,412.76,412.76,412.55,412.55,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 13:00:00,412.55,420.0,408.0,412.34,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 13:10:00,412.34,412.34,412.12,412.12,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 13:20:00,412.12,412.12,411.91,411.91,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 13:30:00,411.91,411.91,411.7,411.7,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 13:40:00,411.7,411.7,411.49,411.49,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 13:50:00,411.49,411.49,411.27,411.27,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 14:00:00,411.27,411.27,411.06,411.06,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 14:10:00,411.06,411.06,410.85,410.85,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 14:20:00,410.85,410.85,410.64,410.64,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 14:30:00,410.64,410.64,410.43,410.43,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 14:40:00,410.43,410.43,410.21,410.21,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 14:50:00,410.21,410.21,410.0,410.0,-0.05,3162.4,1301338.13,-1
2023-10-12,2023-10-12 15:00:00,410.0,420.0,408.0,410.0,0.0,3162.4,1301338.13,0
2023-10-16,2023-10-16 11:00:00,405.1,405.97,400.75,404.6,-0.12,3714.96,1468930.72,-1
2023-10-16,2023-10-16 11:10:00,404.6,404.6,404.1,404.1,-0.12,3714.96,1468930.72,-1
2023-10-16,2023-10-16 11:20:00,404.1,404.1,403.6,403.6,-0.12,3714.96,1468930.72,-1
2023-10-16,2023-10-16 11:30:00,403.6,403.6,403.1,403.1,-0.12,3714.96,1468930.72,-1
2023-10-16,2023-10-16 11:40:00,403.1,403.1,402.6,402.6,-0.12,3714.96,1468930.72,-1
2023-10-16,2023-10-16 11:50:00,402.6,402.6,402.1,402.1,-0.12,3714.96,1468930.72,-1
2023-10-16,2023-10-16 12:00:00,402.1,402.1,401.6,401.6,-0.12,3714.96,1468930.72,-1
