published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-05-08,2025-05-08 12:00:00,408.45,409.91,408.45,409.91,0.36,7.6,3252.08,1
2025-05-08,2025-05-08 12:10:00,409.91,411.37,409.91,411.37,0.36,7.6,3252.08,1
2025-05-08,2025-05-08 12:20:00,411.37,412.82,411.37,412.82,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 12:30:00,412.82,414.28,412.82,414.28,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 12:40:00,414.28,415.74,414.28,415.74,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 12:50:00,415.74,417.2,415.74,417.2,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 13:00:00,417.2,434.7,399.7,418.66,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 13:10:00,418.66,420.12,418.66,420.12,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 13:20:00,420.12,421.57,420.12,421.57,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 13:30:00,421.57,423.03,421.57,423.03,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 13:40:00,423.03,424.49,423.03,424.49,0.35,7.6,3252.08,1
2025-05-08,2025-05-08 13:50:00,424.49,425.95,424.49,425.95,0.34,7.6,3252.08,1
2025-05-08,2025-05-08 14:00:00,425.95,427.41,425.95,427.41,0.34,7.6,3252.08,1
2025-05-08,2025-05-08 14:10:00,427.41,428.87,427.41,428.87,0.34,7.6,3252.08,1
2025-05-08,2025-05-08 14:20:00,428.87,430.32,428.87,430.32,0.34,7.6,3252.08,1
2025-05-08,2025-05-08 14:30:00,430.32,431.78,430.32,431.78,0.34,7.6,3252.08,1
2025-05-08,2025-05-08 14:40:00,431.78,433.24,431.78,433.24,0.34,7.6,3252.08,1
2025-05-08,2025-05-08 14:50:00,433.24,434.7,433.24,434.7,0.34,7.6,3252.08,1
2025-05-08,2025-05-08 15:00:00,434.7,434.7,399.7,434.7,0.0,7.6,3252.08,0
2025-05-11,2025-05-11 11:00:00,443.3,453.74,443.3,444.75,0.33,8.8,4173.04,1
2025-05-11,2025-05-11 11:10:00,444.75,446.2,444.75,446.2,0.33,8.8,4173.04,1
2025-05-11,2025-05-11 11:20:00,446.2,447.65,446.2,447.65,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 11:30:00,447.65,449.1,447.65,449.1,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 11:40:00,449.1,450.55,449.1,450.55,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 11:50:00,450.55,452.0,450.55,452.0,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 12:00:00,452.0,453.45,452.0,453.45,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 12:10:00,453.45,454.9,453.45,454.9,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 12:20:00,454.9,456.35,454.9,456.35,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 12:30:00,456.35,457.8,456.35,457.8,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 12:40:00,457.8,459.25,457.8,459.25,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 12:50:00,459.25,460.7,459.25,460.7,0.32,8.8,4173.04,1
2025-05-11,2025-05-11 13:00:00,460.7,478.1,443.3,462.15,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 13:10:00,462.15,463.6,462.15,463.6,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 13:20:00,463.6,465.05,463.6,465.05,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 13:30:00,465.05,466.5,465.05,466.5,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 13:40:00,466.5,467.95,466.5,467.95,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 13:50:00,467.95,469.4,467.95,469.4,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 14:00:00,469.4,470.85,469.4,470.85,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 14:10:00,470.85,472.3,470.85,472.3,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 14:20:00,472.3,473.75,472.3,473.75,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 14:30:00,473.75,475.2,473.75,475.2,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 14:40:00,475.2,476.65,475.2,476.65,0.31,8.8,4173.04,1
2025-05-11,2025-05-11 14:50:00,476.65,478.1,476.65,478.1,0.3,8.8,4173.04,1
2025-05-11,2025-05-11 15:00:00,478.1,478.1,443.3,478.1,0.0,8.8,4173.04,0
2025-05-13,2025-05-13 11:00:00,477.5,492.02,477.5,479.52,0.42,12.0,6252.8,1
2025-05-13,2025-05-13 11:10:00,479.52,481.53,479.52,481.53,0.42,12.0,6252.8,1
2025-05-13,2025-05-13 11:20:00,481.53,483.55,481.53,483.55,0.42,12.0,6252.8,1
2025-05-13,2025-05-13 11:30:00,483.55,485.57,483.55,485.57,0.42,12.0,6252.8,1
2025-05-13,2025-05-13 11:40:00,485.57,487.58,485.57,487.58,0.41,12.0,6252.8,1
2025-05-13,2025-05-13 11:50:00,487.58,489.6,487.58,489.6,0.41,12.0,6252.8,1
2025-05-13,2025-05-13 12:00:00,489.6,491.62,489.6,491.62,0.41,12.0,6252.8,1
2025-05-13,2025-05-13 12:10:00,491.62,493.63,491.62,493.63,0.41,12.0,6252.8,1
2025-05-13,2025-05-13 12:20:00,493.63,495.65,493.63,495.65,0.41,12.0,6252.8,1
2025-05-13,2025-05-13 12:30:00,495.65,497.67,495.65,497.67,0.41,12.0,6252.8,1
2025-05-13,2025-05-13 12:40:00,497.67,499.68,497.67,499.68,0.4,12.0,6252.8,1
2025-05-13,2025-05-13 12:50:00,499.68,501.7,499.68,501.7,0.4,12.0,6252.8,1
2025-05-13,2025-05-13 13:00:00,501.7,525.9,477.5,503.72,0.4,12.0,6252.8,1
2025-05-13,2025-05-13 13:10:00,503.72,505.73,503.72,505.73,0.4,12.0,6252.8,1
2025-05-13,2025-05-13 13:20:00,505.73,507.75,505.73,507.75,0.4,12.0,6252.8,1
2025-05-13,2025-05-13 13:30:00,507.75,509.77,507.75,509.77,0.4,12.0,6252.8,1
2025-05-13,2025-05-13 13:40:00,509.77,511.78,509.77,511.78,0.39,12.0,6252.8,1
2025-05-13,2025-05-13 13:50:00,511.78,513.8,511.78,513.8,0.39,12.0,6252.8,1
2025-05-13,2025-05-13 14:00:00,513.8,515.82,513.8,515.82,0.39,12.0,6252.8,1
2025-05-13,2025-05-13 14:10:00,515.82,517.83,515.82,517.83,0.39,12.0,6252.8,1
2025-05-13,2025-05-13 14:20:00,517.83,519.85,517.83,519.85,0.39,12.0,6252.8,1
2025-05-13,2025-05-13 14:30:00,519.85,521.87,519.85,521.87,0.39,12.0,6252.8,1
2025-05-13,2025-05-13 14:40:00,521.87,523.88,521.87,523.88,0.39,12.0,6252.8,1
2025-05-13,2025-05-13 14:50:00,523.88,525.9,523.88,525.9,0.39,12.0,6252.8,1
2025-05-13,2025-05-13 15:00:00,525.9,525.9,477.5,525.9,0.0,12.0,6252.8,0
2025-05-14,2025-05-14 11:00:00,525.8,541.58,525.8,527.99,0.42,15.6,8939.6,1
2025-05-14,2025-05-14 11:10:00,527.99,530.18,527.99,530.18,0.41,15.6,8939.6,1
2025-05-14,2025-05-14 11:20:00,530.18,532.38,530.18,532.38,0.41,15.6,8939.6,1
2025-05-14,2025-05-14 11:30:00,532.38,534.57,532.38,534.57,0.41,15.6,8939.6,1
2025-05-14,2025-05-14 11:40:00,534.57,536.76,534.57,536.76,0.41,15.6,8939.6,1
2025-05-14,2025-05-14 11:50:00,536.76,538.95,536.76,538.95,0.41,15.6,8939.6,1
2025-05-14,2025-05-14 12:00:00,538.95,541.14,538.95,541.14,0.41,15.6,8939.6,1
2025-05-14,2025-05-14 12:10:00,541.14,543.33,541.14,543.33,0.4,15.6,8939.6,1
2025-05-14,2025-05-14 12:20:00,543.33,545.52,543.33,545.52,0.4,15.6,8939.6,1
2025-05-14,2025-05-14 12:30:00,545.52,547.72,545.52,547.72,0.4,15.6,8939.6,1
2025-05-14,2025-05-14 12:40:00,547.72,549.91,547.72,549.91,0.4,15.6,8939.6,1
2025-05-14,2025-05-14 12:50:00,549.91,552.1,549.91,552.1,0.4,15.6,8939.6,1
2025-05-14,2025-05-14 13:00:00,552.1,578.4,525.8,554.29,0.4,15.6,8939.6,1
2025-05-14,2025-05-14 13:10:00,554.29,556.48,554.29,556.48,0.4,15.6,8939.6,1
2025-05-14,2025-05-14 13:20:00,556.48,558.67,556.48,558.67,0.39,15.6,8939.6,1
2025-05-14,2025-05-14 13:30:00,558.67,560.87,558.67,560.87,0.39,15.6,8939.6,1
2025-05-14,2025-05-14 13:40:00,560.87,563.06,560.87,563.06,0.39,15.6,8939.6,1
2025-05-14,2025-05-14 13:50:00,563.06,565.25,563.06,565.25,0.39,15.6,8939.6,1
2025-05-14,2025-05-14 14:00:00,565.25,567.44,565.25,567.44,0.39,15.6,8939.6,1
2025-05-14,2025-05-14 14:10:00,567.44,569.63,567.44,569.63,0.39,15.6,8939.6,1
2025-05-14,2025-05-14 14:20:00,569.63,571.82,569.63,571.82,0.38,15.6,8939.6,1
2025-05-14,2025-05-14 14:30:00,571.82,574.02,571.82,574.02,0.38,15.6,8939.6,1
2025-05-14,2025-05-14 14:40:00,574.02,576.21,574.02,576.21,0.38,15.6,8939.6,1
2025-05-14,2025-05-14 14:50:00,576.21,578.4,576.21,578.4,0.38,15.6,8939.6,1
2025-05-14,2025-05-14 15:00:00,578.4,578.4,525.8,578.4,0.0,15.6,8939.6,0
2025-05-15,2025-05-15 11:00:00,578.3,595.67,578.3,580.71,0.42,18.4,11614.04,1
2025-05-15,2025-05-15 11:10:00,580.71,583.12,580.71,583.12,0.42,18.4,11614.04,1
2025-05-15,2025-05-15 11:20:00,583.12,585.54,583.12,585.54,0.42,18.4,11614.04,1
2025-05-15,2025-05-15 11:30:00,585.54,587.95,585.54,587.95,0.41,18.4,11614.04,1
2025-05-15,2025-05-15 11:40:00,587.95,590.36,587.95,590.36,0.41,18.4,11614.04,1
2025-05-15,2025-05-15 11:50:00,590.36,592.77,590.36,592.77,0.41,18.4,11614.04,1
2025-05-15,2025-05-15 12:00:00,592.77,595.19,592.77,595.19,0.41,18.4,11614.04,1
2025-05-15,2025-05-15 12:10:00,595.19,597.6,595.19,597.6,0.4,18.4,11614.04,1
2025-05-15,2025-05-15 12:20:00,597.6,600.01,597.6,600.01,0.4,18.4,11614.04,1
2025-05-15,2025-05-15 12:30:00,600.01,602.42,600.01,602.42,0.4,18.4,11614.04,1
2025-05-15,2025-05-15 12:40:00,602.42,604.84,602.42,604.84,0.4,18.4,11614.04,1
2025-05-15,2025-05-15 12:50:00,604.84,607.25,604.84,607.25,0.4,18.4,11614.04,1
2025-05-15,2025-05-15 13:00:00,607.25,636.2,578.3,609.66,0.4,18.4,11614.04,1
2025-05-15,2025-05-15 13:10:00,609.66,612.08,609.66,612.08,0.4,18.4,11614.04,1
2025-05-15,2025-05-15 13:20:00,612.08,614.49,612.08,614.49,0.39,18.4,11614.04,1
2025-05-15,2025-05-15 13:30:00,614.49,616.9,614.49,616.9,0.39,18.4,11614.04,1
2025-05-15,2025-05-15 13:40:00,616.9,619.31,616.9,619.31,0.39,18.4,11614.04,1
2025-05-15,2025-05-15 13:50:00,619.31,621.73,619.31,621.73,0.39,18.4,11614.04,1
2025-05-15,2025-05-15 14:00:00,621.73,624.14,621.73,624.14,0.39,18.4,11614.04,1
2025-05-15,2025-05-15 14:10:00,624.14,626.55,624.14,626.55,0.39,18.4,11614.04,1
2025-05-15,2025-05-15 14:20:00,626.55,628.96,626.55,628.96,0.38,18.4,11614.04,1
2025-05-15,2025-05-15 14:30:00,628.96,631.38,628.96,631.38,0.38,18.4,11614.04,1
2025-05-15,2025-05-15 14:40:00,631.38,633.79,631.38,633.79,0.38,18.4,11614.04,1
2025-05-15,2025-05-15 14:50:00,633.79,636.2,633.79,636.2,0.38,18.4,11614.04,1
2025-05-15,2025-05-15 15:00:00,636.2,636.2,578.3,636.2,0.0,18.4,11614.04,0
2025-05-18,2025-05-18 11:00:00,647.9,663.47,647.9,650.06,0.33,18.4,12803.92,1
2025-05-18,2025-05-18 11:10:00,650.06,652.23,650.06,652.23,0.33,18.4,12803.92,1
2025-05-18,2025-05-18 11:20:00,652.23,654.39,652.23,654.39,0.33,18.4,12803.92,1
2025-05-18,2025-05-18 11:30:00,654.39,656.55,654.39,656.55,0.33,18.4,12803.92,1
2025-05-18,2025-05-18 11:40:00,656.55,658.71,656.55,658.71,0.33,18.4,12803.92,1
2025-05-18,2025-05-18 11:50:00,658.71,660.88,658.71,660.88,0.33,18.4,12803.92,1
2025-05-18,2025-05-18 12:00:00,660.88,663.04,660.88,663.04,0.33,18.4,12803.92,1
2025-05-18,2025-05-18 12:10:00,663.04,665.2,663.04,665.2,0.33,18.4,12803.92,1
2025-05-18,2025-05-18 12:20:00,665.2,667.36,665.2,667.36,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 12:30:00,667.36,669.52,667.36,669.52,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 12:40:00,669.52,671.69,669.52,671.69,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 12:50:00,671.69,673.85,671.69,673.85,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 13:00:00,673.85,699.8,647.9,676.01,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 13:10:00,676.01,678.17,676.01,678.17,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 13:20:00,678.17,680.34,678.17,680.34,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 13:30:00,680.34,682.5,680.34,682.5,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 13:40:00,682.5,684.66,682.5,684.66,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 13:50:00,684.66,686.82,684.66,686.82,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 14:00:00,686.82,688.99,686.82,688.99,0.32,18.4,12803.92,1
2025-05-18,2025-05-18 14:10:00,688.99,691.15,688.99,691.15,0.31,18.4,12803.92,1
2025-05-18,2025-05-18 14:20:00,691.15,693.31,691.15,693.31,0.31,18.4,12803.92,1
2025-05-18,2025-05-18 14:30:00,693.31,695.47,693.31,695.47,0.31,18.4,12803.92,1
2025-05-18,2025-05-18 14:40:00,695.47,697.64,695.47,697.64,0.31,18.4,12803.92,1
2025-05-18,2025-05-18 14:50:00,697.64,699.8,697.64,699.8,0.31,18.4,12803.92,1
2025-05-18,2025-05-18 15:00:00,699.8,699.8,647.9,699.8,0.0,18.4,12803.92,0
2025-05-19,2025-05-19 11:00:00,713.7,730.5,713.7,716.03,0.33,14.0,10720.76,1
2025-05-19,2025-05-19 11:10:00,716.03,718.37,716.03,718.37,0.33,14.0,10720.76,1
2025-05-19,2025-05-19 11:20:00,718.37,720.7,718.37,720.7,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 11:30:00,720.7,723.03,720.7,723.03,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 11:40:00,723.03,725.37,723.03,725.37,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 11:50:00,725.37,727.7,725.37,727.7,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 12:00:00,727.7,730.03,727.7,730.03,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 12:10:00,730.03,732.37,730.03,732.37,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 12:20:00,732.37,734.7,732.37,734.7,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 12:30:00,734.7,737.03,734.7,737.03,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 12:40:00,737.03,739.37,737.03,739.37,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 12:50:00,739.37,741.7,739.37,741.7,0.32,14.0,10720.76,1
2025-05-19,2025-05-19 13:00:00,741.7,769.7,713.7,744.03,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 13:10:00,744.03,746.37,744.03,746.37,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 13:20:00,746.37,748.7,746.37,748.7,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 13:30:00,748.7,751.03,748.7,751.03,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 13:40:00,751.03,753.37,751.03,753.37,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 13:50:00,753.37,755.7,753.37,755.7,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 14:00:00,755.7,758.03,755.7,758.03,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 14:10:00,758.03,760.37,758.03,760.37,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 14:20:00,760.37,762.7,760.37,762.7,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 14:30:00,762.7,765.03,762.7,765.03,0.31,14.0,10720.76,1
2025-05-19,2025-05-19 14:40:00,765.03,767.37,765.03,767.37,0.31,14.0,10720.76,1
