published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2011-03-20,2011-03-20 14:10:00,126.21,126.21,126.17,126.17,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 14:20:00,126.17,126.17,126.12,126.12,-0.04,20.0,2520.0,-1
2011-03-20,2011-03-20 14:30:00,126.12,126.12,126.08,126.08,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 14:40:00,126.08,126.08,126.04,126.04,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 14:50:00,126.04,126.04,126.0,126.0,-0.03,20.0,2520.0,-1
2011-03-20,2011-03-20 15:00:00,126.0,126.0,126.0,126.0,0.0,20.0,2520.0,0
2011-04-05,2011-04-05 11:00:00,126.0,129.6,126.0,126.5,0.4,2.6,354.0,1
2011-04-05,2011-04-05 11:10:00,126.5,127.0,126.5,127.0,0.4,2.6,354.0,1
2011-04-05,2011-04-05 11:20:00,127.0,127.5,127.0,127.5,0.39,2.6,354.0,1
2011-04-05,2011-04-05 11:30:00,127.5,128.0,127.5,128.0,0.39,2.6,354.0,1
2011-04-05,2011-04-05 11:40:00,128.0,128.5,128.0,128.5,0.39,2.6,354.0,1
2011-04-05,2011-04-05 11:50:00,128.5,129.0,128.5,129.0,0.39,2.6,354.0,1
2011-04-05,2011-04-05 12:00:00,129.0,129.5,129.0,129.5,0.39,2.6,354.0,1
2011-04-05,2011-04-05 12:10:00,129.5,130.0,129.5,130.0,0.39,2.6,354.0,1
2011-04-05,2011-04-05 12:20:00,130.0,130.5,130.0,130.5,0.38,2.6,354.0,1
2011-04-05,2011-04-05 12:30:00,130.5,131.0,130.5,131.0,0.38,2.6,354.0,1
2011-04-05,2011-04-05 12:40:00,131.0,131.5,131.0,131.5,0.38,2.6,354.0,1
2011-04-05,2011-04-05 12:50:00,131.5,132.0,131.5,132.0,0.38,2.6,354.0,1
2011-04-05,2011-04-05 13:00:00,132.0,138.0,132.0,132.5,0.38,2.6,354.0,1
2011-04-05,2011-04-05 13:10:00,132.5,133.0,132.5,133.0,0.38,2.6,354.0,1
2011-04-05,2011-04-05 13:20:00,133.0,133.5,133.0,133.5,0.38,2.6,354.0,1
2011-04-05,2011-04-05 13:30:00,133.5,134.0,133.5,134.0,0.37,2.6,354.0,1
2011-04-05,2011-04-05 13:40:00,134.0,134.5,134.0,134.5,0.37,2.6,354.0,1
2011-04-05,2011-04-05 13:50:00,134.5,135.0,134.5,135.0,0.37,2.6,354.0,1
2011-04-05,2011-04-05 14:00:00,135.0,135.5,135.0,135.5,0.37,2.6,354.0,1
2011-04-05,2011-04-05 14:10:00,135.5,136.0,135.5,136.0,0.37,2.6,354.0,1
2011-04-05,2011-04-05 14:20:00,136.0,136.5,136.0,136.5,0.37,2.6,354.0,1
2011-04-05,2011-04-05 14:30:00,136.5,137.0,136.5,137.0,0.37,2.6,354.0,1
2011-04-05,2011-04-05 14:40:00,137.0,137.5,137.0,137.5,0.36,2.6,354.0,1
2011-04-05,2011-04-05 14:50:00,137.5,138.0,137.5,138.0,0.36,2.6,354.0,1
2011-04-05,2011-04-05 15:00:00,138.0,138.0,132.0,138.0,0.0,2.6,354.0,0
2011-04-06,2011-04-06 11:00:00,138.0,141.0,138.0,138.42,0.3,1.2,175.2,1
2011-04-06,2011-04-06 11:10:00,138.42,138.83,138.42,138.83,0.3,1.2,175.2,1
2011-04-06,2011-04-06 11:20:00,138.83,139.25,138.83,139.25,0.3,1.2,175.2,1
2011-04-06,2011-04-06 11:30:00,139.25,139.67,139.25,139.67,0.3,1.2,175.2,1
2011-04-06,2011-04-06 11:40:00,139.67,140.08,139.67,140.08,0.29,1.2,175.2,1
2011-04-06,2011-04-06 11:50:00,140.08,140.5,140.08,140.5,0.3,1.2,175.2,1
2011-04-06,2011-04-06 12:00:00,140.5,140.92,140.5,140.92,0.3,1.2,175.2,1
2011-04-06,2011-04-06 12:10:00,140.92,141.33,140.92,141.33,0.29,1.2,175.2,1
2011-04-06,2011-04-06 12:20:00,141.33,141.75,141.33,141.75,0.3,1.2,175.2,1
2011-04-06,2011-04-06 12:30:00,141.75,142.17,141.75,142.17,0.3,1.2,175.2,1
2011-04-06,2011-04-06 12:40:00,142.17,142.58,142.17,142.58,0.29,1.2,175.2,1
2011-04-06,2011-04-06 12:50:00,142.58,143.0,142.58,143.0,0.29,1.2,175.2,1
2011-04-06,2011-04-06 13:00:00,143.0,148.0,143.0,143.42,0.29,1.2,175.2,1
2011-04-06,2011-04-06 13:10:00,143.42,143.83,143.42,143.83,0.29,1.2,175.2,1
2011-04-06,2011-04-06 13:20:00,143.83,144.25,143.83,144.25,0.29,1.2,175.2,1
2011-04-06,2011-04-06 13:30:00,144.25,144.67,144.25,144.67,0.29,1.2,175.2,1
2011-04-06,2011-04-06 13:40:00,144.67,145.08,144.67,145.08,0.28,1.2,175.2,1
2011-04-06,2011-04-06 13:50:00,145.08,145.5,145.08,145.5,0.29,1.2,175.2,1
2011-04-06,2011-04-06 14:00:00,145.5,145.92,145.5,145.92,0.29,1.2,175.2,1
2011-04-06,2011-04-06 14:10:00,145.92,146.33,145.92,146.33,0.28,1.2,175.2,1
2011-04-06,2011-04-06 14:20:00,146.33,146.75,146.33,146.75,0.29,1.2,175.2,1
2011-04-06,2011-04-06 14:30:00,146.75,147.17,146.75,147.17,0.29,1.2,175.2,1
2011-04-06,2011-04-06 14:40:00,147.17,147.58,147.17,147.58,0.28,1.2,175.2,1
2011-04-06,2011-04-06 14:50:00,147.58,148.0,147.58,148.0,0.28,1.2,175.2,1
2011-04-06,2011-04-06 15:00:00,148.0,148.0,144.0,148.0,0.0,1.2,175.2,0
2011-04-07,2011-04-07 11:00:00,148.0,148.6,148.0,148.08,0.05,0.4,60.0,1
2011-04-07,2011-04-07 11:10:00,148.08,148.17,148.08,148.17,0.06,0.4,60.0,1
2011-04-07,2011-04-07 11:20:00,148.17,148.25,148.17,148.25,0.05,0.4,60.0,1
2011-04-07,2011-04-07 11:30:00,148.25,148.33,148.25,148.33,0.05,0.4,60.0,1
2011-04-07,2011-04-07 11:40:00,148.33,148.42,148.33,148.42,0.06,0.4,60.0,1
2011-04-07,2011-04-07 11:50:00,148.42,148.5,148.42,148.5,0.05,0.4,60.0,1
2011-04-07,2011-04-07 12:00:00,148.5,148.58,148.5,148.58,0.05,0.4,60.0,1
2011-04-07,2011-04-07 12:10:00,148.58,148.67,148.58,148.67,0.06,0.4,60.0,1
2011-04-07,2011-04-07 12:20:00,148.67,148.75,148.67,148.75,0.05,0.4,60.0,1
2011-04-07,2011-04-07 12:30:00,148.75,148.83,148.75,148.83,0.05,0.4,60.0,1
2011-04-07,2011-04-07 12:40:00,148.83,148.92,148.83,148.92,0.06,0.4,60.0,1
2011-04-07,2011-04-07 12:50:00,148.92,149.0,148.92,149.0,0.05,0.4,60.0,1
2011-04-07,2011-04-07 13:00:00,149.0,150.0,149.0,149.08,0.05,0.4,60.0,1
2011-04-07,2011-04-07 13:10:00,149.08,149.17,149.08,149.17,0.06,0.4,60.0,1
2011-04-07,2011-04-07 13:20:00,149.17,149.25,149.17,149.25,0.05,0.4,60.0,1
2011-04-07,2011-04-07 13:30:00,149.25,149.33,149.25,149.33,0.05,0.4,60.0,1
2011-04-07,2011-04-07 13:40:00,149.33,149.42,149.33,149.42,0.06,0.4,60.0,1
2011-04-07,2011-04-07 13:50:00,149.42,149.5,149.42,149.5,0.05,0.4,60.0,1
2011-04-07,2011-04-07 14:00:00,149.5,149.58,149.5,149.58,0.05,0.4,60.0,1
2011-04-07,2011-04-07 14:10:00,149.58,149.67,149.58,149.67,0.06,0.4,60.0,1
2011-04-07,2011-04-07 14:20:00,149.67,149.75,149.67,149.75,0.05,0.4,60.0,1
2011-04-07,2011-04-07 14:30:00,149.75,149.83,149.75,149.83,0.05,0.4,60.0,1
2011-04-07,2011-04-07 14:40:00,149.83,149.92,149.83,149.92,0.06,0.4,60.0,1
2011-04-07,2011-04-07 14:50:00,149.92,150.0,149.92,150.0,0.05,0.4,60.0,1
2011-04-07,2011-04-07 15:00:00,150.0,150.0,150.0,150.0,0.0,0.4,60.0,0
2011-04-10,2011-04-10 11:00:00,150.0,151.8,150.0,150.25,0.17,0.8,123.6,1
2011-04-10,2011-04-10 11:10:00,150.25,150.5,150.25,150.5,0.17,0.8,123.6,1
2011-04-10,2011-04-10 11:20:00,150.5,150.75,150.5,150.75,0.17,0.8,123.6,1
2011-04-10,2011-04-10 11:30:00,150.75,151.0,150.75,151.0,0.17,0.8,123.6,1
2011-04-10,2011-04-10 11:40:00,151.0,151.25,151.0,151.25,0.17,0.8,123.6,1
2011-04-10,2011-04-10 11:50:00,151.25,151.5,151.25,151.5,0.17,0.8,123.6,1
2011-04-10,2011-04-10 12:00:00,151.5,151.75,151.5,151.75,0.17,0.8,123.6,1
2011-04-10,2011-04-10 12:10:00,151.75,152.0,151.75,152.0,0.16,0.8,123.6,1
2011-04-10,2011-04-10 12:20:00,152.0,152.25,152.0,152.25,0.16,0.8,123.6,1
2011-04-10,2011-04-10 12:30:00,152.25,152.5,152.25,152.5,0.16,0.8,123.6,1
2011-04-10,2011-04-10 12:40:00,152.5,152.75,152.5,152.75,0.16,0.8,123.6,1
2011-04-10,2011-04-10 12:50:00,152.75,153.0,152.75,153.0,0.16,0.8,123.6,1
2011-04-10,2011-04-10 13:00:00,153.0,156.0,153.0,153.25,0.16,0.8,123.6,1
2011-04-10,2011-04-10 13:10:00,153.25,153.5,153.25,153.5,0.16,0.8,123.6,1
2011-04-10,2011-04-10 13:20:00,153.5,153.75,153.5,153.75,0.16,0.8,123.6,1
2011-04-10,2011-04-10 13:30:00,153.75,154.0,153.75,154.0,0.16,0.8,123.6,1
2011-04-10,2011-04-10 13:40:00,154.0,154.25,154.0,154.25,0.16,0.8,123.6,1
2011-04-10,2011-04-10 13:50:00,154.25,154.5,154.25,154.5,0.16,0.8,123.6,1
2011-04-10,2011-04-10 14:00:00,154.5,154.75,154.5,154.75,0.16,0.8,123.6,1
2011-04-10,2011-04-10 14:10:00,154.75,155.0,154.75,155.0,0.16,0.8,123.6,1
2011-04-10,2011-04-10 14:20:00,155.0,155.25,155.0,155.25,0.16,0.8,123.6,1
2011-04-10,2011-04-10 14:30:00,155.25,155.5,155.25,155.5,0.16,0.8,123.6,1
2011-04-10,2011-04-10 14:40:00,155.5,155.75,155.5,155.75,0.16,0.8,123.6,1
2011-04-10,2011-04-10 14:50:00,155.75,156.0,155.75,156.0,0.16,0.8,123.6,1
2011-04-10,2011-04-10 15:00:00,156.0,156.0,153.0,156.0,0.0,0.8,123.6,0
2011-04-19,2011-04-19 11:00:00,156.0,156.0,154.2,155.75,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 11:10:00,155.75,155.75,155.5,155.5,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 11:20:00,155.5,155.5,155.25,155.25,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 11:30:00,155.25,155.25,155.0,155.0,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 11:40:00,155.0,155.0,154.75,154.75,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 11:50:00,154.75,154.75,154.5,154.5,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 12:00:00,154.5,154.5,154.25,154.25,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 12:10:00,154.25,154.25,154.0,154.0,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 12:20:00,154.0,154.0,153.75,153.75,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 12:30:00,153.75,153.75,153.5,153.5,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 12:40:00,153.5,153.5,153.25,153.25,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 12:50:00,153.25,153.25,153.0,153.0,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 13:00:00,153.0,153.0,150.0,152.75,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 13:10:00,152.75,152.75,152.5,152.5,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 13:20:00,152.5,152.5,152.25,152.25,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 13:30:00,152.25,152.25,152.0,152.0,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 13:40:00,152.0,152.0,151.75,151.75,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 13:50:00,151.75,151.75,151.5,151.5,-0.16,8171.56,1227448.64,-1
2011-04-19,2011-04-19 14:00:00,151.5,151.5,151.25,151.25,-0.17,8171.56,1227448.64,-1
2011-04-19,2011-04-19 14:10:00,151.25,151.25,151.0,151.0,-0.17,8171.56,1227448.64,-1
2011-04-19,2011-04-19 14:20:00,151.0,151.0,150.75,150.75,-0.17,8171.56,1227448.64,-1
2011-04-19,2011-04-19 14:30:00,150.75,150.75,150.5,150.5,-0.17,8171.56,1227448.64,-1
2011-04-19,2011-04-19 14:40:00,150.5,150.5,150.25,150.25,-0.17,8171.56,1227448.64,-1
2011-04-19,2011-04-19 14:50:00,150.25,150.25,150.0,150.0,-0.17,8171.56,1227448.64,-1
2011-04-19,2011-04-19 15:00:00,150.0,153.0,150.0,150.0,0.0,8171.56,1227448.64,0
2011-04-20,2011-04-20 11:00:00,150.0,150.0,149.4,149.92,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 11:10:00,149.92,149.92,149.83,149.83,-0.06,27.2,4025.6,-1
2011-04-20,2011-04-20 11:20:00,149.83,149.83,149.75,149.75,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 11:30:00,149.75,149.75,149.67,149.67,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 11:40:00,149.67,149.67,149.58,149.58,-0.06,27.2,4025.6,-1
2011-04-20,2011-04-20 11:50:00,149.58,149.58,149.5,149.5,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 12:00:00,149.5,149.5,149.42,149.42,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 12:10:00,149.42,149.42,149.33,149.33,-0.06,27.2,4025.6,-1
2011-04-20,2011-04-20 12:20:00,149.33,149.33,149.25,149.25,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 12:30:00,149.25,149.25,149.17,149.17,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 12:40:00,149.17,149.17,149.08,149.08,-0.06,27.2,4025.6,-1
2011-04-20,2011-04-20 12:50:00,149.08,149.08,149.0,149.0,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 13:00:00,149.0,149.0,148.0,148.92,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 13:10:00,148.92,148.92,148.83,148.83,-0.06,27.2,4025.6,-1
2011-04-20,2011-04-20 13:20:00,148.83,148.83,148.75,148.75,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 13:30:00,148.75,148.75,148.67,148.67,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 13:40:00,148.67,148.67,148.58,148.58,-0.06,27.2,4025.6,-1
2011-04-20,2011-04-20 13:50:00,148.58,148.58,148.5,148.5,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 14:00:00,148.5,148.5,148.42,148.42,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 14:10:00,148.42,148.42,148.33,148.33,-0.06,27.2,4025.6,-1
2011-04-20,2011-04-20 14:20:00,148.33,148.33,148.25,148.25,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 14:30:00,148.25,148.25,148.17,148.17,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 14:40:00,148.17,148.17,148.08,148.08,-0.06,27.2,4025.6,-1
2011-04-20,2011-04-20 14:50:00,148.08,148.08,148.0,148.0,-0.05,27.2,4025.6,-1
2011-04-20,2011-04-20 15:00:00,148.0,148.0,148.0,148.0,0.0,27.2,4025.6,0
2011-04-27,2011-04-27 11:00:00,148.0,148.0,147.4,147.92,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 11:10:00,147.92,147.92,147.83,147.83,-0.06,20.68,3019.28,-1
2011-04-27,2011-04-27 11:20:00,147.83,147.83,147.75,147.75,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 11:30:00,147.75,147.75,147.67,147.67,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 11:40:00,147.67,147.67,147.58,147.58,-0.06,20.68,3019.28,-1
2011-04-27,2011-04-27 11:50:00,147.58,147.58,147.5,147.5,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 12:00:00,147.5,147.5,147.42,147.42,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 12:10:00,147.42,147.42,147.33,147.33,-0.06,20.68,3019.28,-1
2011-04-27,2011-04-27 12:20:00,147.33,147.33,147.25,147.25,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 12:30:00,147.25,147.25,147.17,147.17,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 12:40:00,147.17,147.17,147.08,147.08,-0.06,20.68,3019.28,-1
2011-04-27,2011-04-27 12:50:00,147.08,147.08,147.0,147.0,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 13:00:00,147.0,147.0,146.0,146.92,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 13:10:00,146.92,146.92,146.83,146.83,-0.06,20.68,3019.28,-1
2011-04-27,2011-04-27 13:20:00,146.83,146.83,146.75,146.75,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 13:30:00,146.75,146.75,146.67,146.67,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 13:40:00,146.67,146.67,146.58,146.58,-0.06,20.68,3019.28,-1
2011-04-27,2011-04-27 13:50:00,146.58,146.58,146.5,146.5,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 14:00:00,146.5,146.5,146.42,146.42,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 14:10:00,146.42,146.42,146.33,146.33,-0.06,20.68,3019.28,-1
2011-04-27,2011-04-27 14:20:00,146.33,146.33,146.25,146.25,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 14:30:00,146.25,146.25,146.17,146.17,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 14:40:00,146.17,146.17,146.08,146.08,-0.06,20.68,3019.28,-1
2011-04-27,2011-04-27 14:50:00,146.08,146.08,146.0,146.0,-0.05,20.68,3019.28,-1
2011-04-27,2011-04-27 15:00:00,146.0,146.0,146.0,146.0,0.0,20.68,3019.28,0
2011-05-04,2011-05-04 11:00:00,146.0,146.0,145.4,145.92,-0.05,0.8,115.2,-1
2011-05-04,2011-05-04 11:10:00,145.92,145.92,145.83,145.83,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 11:20:00,145.83,145.83,145.75,145.75,-0.05,0.8,115.2,-1
2011-05-04,2011-05-04 11:30:00,145.75,145.75,145.67,145.67,-0.05,0.8,115.2,-1
2011-05-04,2011-05-04 11:40:00,145.67,145.67,145.58,145.58,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 11:50:00,145.58,145.58,145.5,145.5,-0.05,0.8,115.2,-1
2011-05-04,2011-05-04 12:00:00,145.5,145.5,145.42,145.42,-0.05,0.8,115.2,-1
2011-05-04,2011-05-04 12:10:00,145.42,145.42,145.33,145.33,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 12:20:00,145.33,145.33,145.25,145.25,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 12:30:00,145.25,145.25,145.17,145.17,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 12:40:00,145.17,145.17,145.08,145.08,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 12:50:00,145.08,145.08,145.0,145.0,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 13:00:00,145.0,145.0,144.0,144.92,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 13:10:00,144.92,144.92,144.83,144.83,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 13:20:00,144.83,144.83,144.75,144.75,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 13:30:00,144.75,144.75,144.67,144.67,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 13:40:00,144.67,144.67,144.58,144.58,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 13:50:00,144.58,144.58,144.5,144.5,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 14:00:00,144.5,144.5,144.42,144.42,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 14:10:00,144.42,144.42,144.33,144.33,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 14:20:00,144.33,144.33,144.25,144.25,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 14:30:00,144.25,144.25,144.17,144.17,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 14:40:00,144.17,144.17,144.08,144.08,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 14:50:00,144.08,144.08,144.0,144.0,-0.06,0.8,115.2,-1
2011-05-04,2011-05-04 15:00:00,144.0,144.0,144.0,144.0,0.0,0.8,115.2,0
2011-06-07,2011-06-07 11:00:00,144.0,144.0,142.8,143.83,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 11:10:00,143.83,143.83,143.67,143.67,-0.11,65.24,9136.8,-1
2011-06-07,2011-06-07 11:20:00,143.67,143.67,143.5,143.5,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 11:30:00,143.5,143.5,143.33,143.33,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 11:40:00,143.33,143.33,143.17,143.17,-0.11,65.24,9136.8,-1
2011-06-07,2011-06-07 11:50:00,143.17,143.17,143.0,143.0,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 12:00:00,143.0,143.0,142.83,142.83,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 12:10:00,142.83,142.83,142.67,142.67,-0.11,65.24,9136.8,-1
2011-06-07,2011-06-07 12:20:00,142.67,142.67,142.5,142.5,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 12:30:00,142.5,142.5,142.33,142.33,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 12:40:00,142.33,142.33,142.17,142.17,-0.11,65.24,9136.8,-1
2011-06-07,2011-06-07 12:50:00,142.17,142.17,142.0,142.0,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 13:00:00,142.0,142.0,140.0,141.83,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 13:10:00,141.83,141.83,141.67,141.67,-0.11,65.24,9136.8,-1
2011-06-07,2011-06-07 13:20:00,141.67,141.67,141.5,141.5,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 13:30:00,141.5,141.5,141.33,141.33,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 13:40:00,141.33,141.33,141.17,141.17,-0.11,65.24,9136.8,-1
2011-06-07,2011-06-07 13:50:00,141.17,141.17,141.0,141.0,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 14:00:00,141.0,141.0,140.83,140.83,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 14:10:00,140.83,140.83,140.67,140.67,-0.11,65.24,9136.8,-1
2011-06-07,2011-06-07 14:20:00,140.67,140.67,140.5,140.5,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 14:30:00,140.5,140.5,140.33,140.33,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 14:40:00,140.33,140.33,140.17,140.17,-0.11,65.24,9136.8,-1
2011-06-07,2011-06-07 14:50:00,140.17,140.17,140.0,140.0,-0.12,65.24,9136.8,-1
2011-06-07,2011-06-07 15:00:00,140.0,142.0,140.0,140.0,0.0,65.24,9136.8,0
2018-09-23,2018-09-23 11:00:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 11:10:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 11:20:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 11:30:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 11:40:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 11:50:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 12:00:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 12:10:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 12:20:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 12:30:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 12:40:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 12:50:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 13:00:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 13:10:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 13:20:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 13:30:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 13:40:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
2018-09-23,2018-09-23 13:50:00,0.0,0.0,0.0,0.0,0.0,15959.08,351099.76,0
