published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-11-21,2021-11-21 12:00:00,9.55,9.56,9.55,9.56,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 12:10:00,9.56,9.57,9.56,9.57,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 12:20:00,9.57,9.57,9.57,9.57,0.0,2158.8,20633.06,0
2021-11-21,2021-11-21 12:30:00,9.57,9.58,9.57,9.58,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 12:40:00,9.58,9.59,9.58,9.59,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 12:50:00,9.59,9.6,9.59,9.6,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 13:00:00,9.6,9.85,9.34,9.61,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 13:10:00,9.61,9.62,9.61,9.62,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 13:20:00,9.62,9.62,9.62,9.62,0.0,2158.8,20633.06,0
2021-11-21,2021-11-21 13:30:00,9.62,9.63,9.62,9.63,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 13:40:00,9.63,9.64,9.63,9.64,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 13:50:00,9.64,9.65,9.64,9.65,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 14:00:00,9.65,9.66,9.65,9.66,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 14:10:00,9.66,9.67,9.66,9.67,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 14:20:00,9.67,9.67,9.67,9.67,0.0,2158.8,20633.06,0
2021-11-21,2021-11-21 14:30:00,9.67,9.68,9.67,9.68,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 14:40:00,9.68,9.69,9.68,9.69,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 14:50:00,9.69,9.7,9.69,9.7,0.1,2158.8,20633.06,1
2021-11-21,2021-11-21 15:00:00,9.7,9.85,9.34,9.7,0.0,2158.8,20633.06,0
2021-11-22,2021-11-22 11:00:00,9.89,10.01,9.8,9.88,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 11:10:00,9.88,9.88,9.87,9.87,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 11:20:00,9.87,9.87,9.86,9.86,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 11:30:00,9.86,9.86,9.84,9.84,-0.2,1574.0,15370.72,-1
2021-11-22,2021-11-22 11:40:00,9.84,9.84,9.83,9.83,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 11:50:00,9.83,9.83,9.82,9.82,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 12:00:00,9.82,9.82,9.81,9.81,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 12:10:00,9.81,9.81,9.8,9.8,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 12:20:00,9.8,9.8,9.79,9.79,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 12:30:00,9.79,9.79,9.77,9.77,-0.2,1574.0,15370.72,-1
2021-11-22,2021-11-22 12:40:00,9.77,9.77,9.76,9.76,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 12:50:00,9.76,9.76,9.75,9.75,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 13:00:00,9.75,10.28,9.6,9.74,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 13:10:00,9.74,9.74,9.73,9.73,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 13:20:00,9.73,9.73,9.71,9.71,-0.21,1574.0,15370.72,-1
2021-11-22,2021-11-22 13:30:00,9.71,9.71,9.7,9.7,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 13:40:00,9.7,9.7,9.69,9.69,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 13:50:00,9.69,9.69,9.68,9.68,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 14:00:00,9.68,9.68,9.67,9.67,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 14:10:00,9.67,9.67,9.66,9.66,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 14:20:00,9.66,9.66,9.64,9.64,-0.21,1574.0,15370.72,-1
2021-11-22,2021-11-22 14:30:00,9.64,9.64,9.63,9.63,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 14:40:00,9.63,9.63,9.62,9.62,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 14:50:00,9.62,9.62,9.61,9.61,-0.1,1574.0,15370.72,-1
2021-11-22,2021-11-22 15:00:00,9.61,10.28,9.6,9.61,0.0,1574.0,15370.72,0
2021-11-23,2021-11-23 11:00:00,9.61,9.63,9.56,9.61,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 11:10:00,9.61,9.62,9.61,9.62,0.1,926.0,8833.38,1
2021-11-23,2021-11-23 11:20:00,9.62,9.62,9.62,9.62,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 11:30:00,9.62,9.62,9.62,9.62,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 11:40:00,9.62,9.62,9.62,9.62,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 11:50:00,9.62,9.62,9.62,9.62,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 12:00:00,9.62,9.63,9.62,9.63,0.1,926.0,8833.38,1
2021-11-23,2021-11-23 12:10:00,9.63,9.63,9.63,9.63,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 12:20:00,9.63,9.63,9.63,9.63,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 12:30:00,9.63,9.63,9.63,9.63,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 12:40:00,9.63,9.64,9.63,9.64,0.1,926.0,8833.38,1
2021-11-23,2021-11-23 12:50:00,9.64,9.64,9.64,9.64,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 13:00:00,9.64,9.67,9.46,9.64,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 13:10:00,9.64,9.64,9.64,9.64,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 13:20:00,9.64,9.65,9.64,9.65,0.1,926.0,8833.38,1
2021-11-23,2021-11-23 13:30:00,9.65,9.65,9.65,9.65,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 13:40:00,9.65,9.65,9.65,9.65,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 13:50:00,9.65,9.65,9.65,9.65,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 14:00:00,9.65,9.66,9.65,9.66,0.1,926.0,8833.38,1
2021-11-23,2021-11-23 14:10:00,9.66,9.66,9.66,9.66,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 14:20:00,9.66,9.66,9.66,9.66,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 14:30:00,9.66,9.66,9.66,9.66,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 14:40:00,9.66,9.67,9.66,9.67,0.1,926.0,8833.38,1
2021-11-23,2021-11-23 14:50:00,9.67,9.67,9.67,9.67,0.0,926.0,8833.38,0
2021-11-23,2021-11-23 15:00:00,9.67,9.67,9.46,9.67,0.0,926.0,8833.38,0
2021-11-24,2021-11-24 11:00:00,9.48,9.53,9.47,9.49,0.11,1198.4,11379.26,1
2021-11-24,2021-11-24 11:10:00,9.49,9.49,9.49,9.49,0.0,1198.4,11379.26,0
2021-11-24,2021-11-24 11:20:00,9.49,9.5,9.49,9.5,0.11,1198.4,11379.26,1
2021-11-24,2021-11-24 11:30:00,9.5,9.51,9.5,9.51,0.11,1198.4,11379.26,1
2021-11-24,2021-11-24 11:40:00,9.51,9.51,9.51,9.51,0.0,1198.4,11379.26,0
2021-11-24,2021-11-24 11:50:00,9.51,9.52,9.51,9.52,0.11,1198.4,11379.26,1
2021-11-24,2021-11-24 12:00:00,9.52,9.53,9.52,9.53,0.11,1198.4,11379.26,1
2021-11-24,2021-11-24 12:10:00,9.53,9.53,9.53,9.53,0.0,1198.4,11379.26,0
2021-11-24,2021-11-24 12:20:00,9.53,9.54,9.53,9.54,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 12:30:00,9.54,9.55,9.54,9.55,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 12:40:00,9.55,9.55,9.55,9.55,0.0,1198.4,11379.26,0
2021-11-24,2021-11-24 12:50:00,9.55,9.56,9.55,9.56,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 13:00:00,9.56,9.64,9.45,9.57,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 13:10:00,9.57,9.57,9.57,9.57,0.0,1198.4,11379.26,0
2021-11-24,2021-11-24 13:20:00,9.57,9.58,9.57,9.58,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 13:30:00,9.58,9.59,9.58,9.59,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 13:40:00,9.59,9.59,9.59,9.59,0.0,1198.4,11379.26,0
2021-11-24,2021-11-24 13:50:00,9.59,9.6,9.59,9.6,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 14:00:00,9.6,9.61,9.6,9.61,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 14:10:00,9.61,9.61,9.61,9.61,0.0,1198.4,11379.26,0
2021-11-24,2021-11-24 14:20:00,9.61,9.62,9.61,9.62,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 14:30:00,9.62,9.63,9.62,9.63,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 14:40:00,9.63,9.63,9.63,9.63,0.0,1198.4,11379.26,0
2021-11-24,2021-11-24 14:50:00,9.63,9.64,9.63,9.64,0.1,1198.4,11379.26,1
2021-11-24,2021-11-24 15:00:00,9.64,9.64,9.45,9.64,0.0,1198.4,11379.26,0
2021-11-25,2021-11-25 11:00:00,9.45,9.53,9.4,9.46,0.11,1556.4,14834.86,1
2021-11-25,2021-11-25 11:10:00,9.46,9.47,9.46,9.47,0.11,1556.4,14834.86,1
2021-11-25,2021-11-25 11:20:00,9.47,9.48,9.47,9.48,0.11,1556.4,14834.86,1
2021-11-25,2021-11-25 11:30:00,9.48,9.49,9.48,9.49,0.11,1556.4,14834.86,1
2021-11-25,2021-11-25 11:40:00,9.49,9.5,9.49,9.5,0.11,1556.4,14834.86,1
2021-11-25,2021-11-25 11:50:00,9.5,9.51,9.5,9.51,0.11,1556.4,14834.86,1
2021-11-25,2021-11-25 12:00:00,9.51,9.52,9.51,9.52,0.11,1556.4,14834.86,1
2021-11-25,2021-11-25 12:10:00,9.52,9.53,9.52,9.53,0.11,1556.4,14834.86,1
2021-11-25,2021-11-25 12:20:00,9.53,9.54,9.53,9.54,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 12:30:00,9.54,9.55,9.54,9.55,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 12:40:00,9.55,9.56,9.55,9.56,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 12:50:00,9.56,9.57,9.56,9.57,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 13:00:00,9.57,9.71,9.3,9.59,0.21,1556.4,14834.86,1
2021-11-25,2021-11-25 13:10:00,9.59,9.6,9.59,9.6,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 13:20:00,9.6,9.61,9.6,9.61,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 13:30:00,9.61,9.62,9.61,9.62,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 13:40:00,9.62,9.63,9.62,9.63,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 13:50:00,9.63,9.64,9.63,9.64,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 14:00:00,9.64,9.65,9.64,9.65,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 14:10:00,9.65,9.66,9.65,9.66,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 14:20:00,9.66,9.67,9.66,9.67,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 14:30:00,9.67,9.68,9.67,9.68,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 14:40:00,9.68,9.69,9.68,9.69,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 14:50:00,9.69,9.7,9.69,9.7,0.1,1556.4,14834.86,1
2021-11-25,2021-11-25 15:00:00,9.7,9.71,9.3,9.7,0.0,1556.4,14834.86,0
2021-11-28,2021-11-28 11:00:00,9.51,9.52,9.45,9.51,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 11:10:00,9.51,9.51,9.51,9.51,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 11:20:00,9.51,9.52,9.51,9.52,0.11,908.0,8526.28,1
2021-11-28,2021-11-28 11:30:00,9.52,9.52,9.52,9.52,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 11:40:00,9.52,9.52,9.52,9.52,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 11:50:00,9.52,9.52,9.52,9.52,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 12:00:00,9.52,9.52,9.52,9.52,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 12:10:00,9.52,9.52,9.52,9.52,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 12:20:00,9.52,9.53,9.52,9.53,0.11,908.0,8526.28,1
2021-11-28,2021-11-28 12:30:00,9.53,9.53,9.53,9.53,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 12:40:00,9.53,9.53,9.53,9.53,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 12:50:00,9.53,9.53,9.53,9.53,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 13:00:00,9.53,9.55,9.32,9.53,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 13:10:00,9.53,9.53,9.53,9.53,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 13:20:00,9.53,9.54,9.53,9.54,0.1,908.0,8526.28,1
2021-11-28,2021-11-28 13:30:00,9.54,9.54,9.54,9.54,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 13:40:00,9.54,9.54,9.54,9.54,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 13:50:00,9.54,9.54,9.54,9.54,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 14:00:00,9.54,9.54,9.54,9.54,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 14:10:00,9.54,9.54,9.54,9.54,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 14:20:00,9.54,9.54,9.54,9.54,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 14:30:00,9.54,9.55,9.54,9.55,0.1,908.0,8526.28,1
2021-11-28,2021-11-28 14:40:00,9.55,9.55,9.55,9.55,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 14:50:00,9.55,9.55,9.55,9.55,0.0,908.0,8526.28,0
2021-11-28,2021-11-28 15:00:00,9.55,9.55,9.32,9.55,0.0,908.0,8526.28,0
2021-11-29,2021-11-29 11:00:00,9.36,9.4,9.29,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 11:10:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 11:20:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 11:30:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 11:40:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 11:50:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 12:00:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 12:10:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 12:20:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 12:30:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 12:40:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 12:50:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 13:00:00,9.36,9.5,9.11,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 13:10:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 13:20:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 13:30:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 13:40:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 13:50:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 14:00:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 14:10:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 14:20:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 14:30:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 14:40:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 14:50:00,9.36,9.36,9.36,9.36,0.0,1102.84,10261.98,0
2021-11-29,2021-11-29 15:00:00,9.36,9.5,9.11,9.36,0.0,1102.84,10261.98,0
2021-11-30,2021-11-30 11:00:00,9.21,9.29,9.21,9.22,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 11:10:00,9.22,9.23,9.22,9.23,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 11:20:00,9.23,9.23,9.23,9.23,0.0,468.0,4363.04,0
2021-11-30,2021-11-30 11:30:00,9.23,9.24,9.23,9.24,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 11:40:00,9.24,9.25,9.24,9.25,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 11:50:00,9.25,9.26,9.25,9.26,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 12:00:00,9.26,9.27,9.26,9.27,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 12:10:00,9.27,9.27,9.27,9.27,0.0,468.0,4363.04,0
2021-11-30,2021-11-30 12:20:00,9.27,9.28,9.27,9.28,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 12:30:00,9.28,9.29,9.28,9.29,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 12:40:00,9.29,9.3,9.29,9.3,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 12:50:00,9.3,9.3,9.3,9.3,0.0,468.0,4363.04,0
2021-11-30,2021-11-30 13:00:00,9.3,9.48,9.21,9.31,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 13:10:00,9.31,9.32,9.31,9.32,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 13:20:00,9.32,9.33,9.32,9.33,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 13:30:00,9.33,9.34,9.33,9.34,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 13:40:00,9.34,9.34,9.34,9.34,0.0,468.0,4363.04,0
2021-11-30,2021-11-30 13:50:00,9.34,9.35,9.34,9.35,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 14:00:00,9.35,9.36,9.35,9.36,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 14:10:00,9.36,9.37,9.36,9.37,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 14:20:00,9.37,9.38,9.37,9.38,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 14:30:00,9.38,9.38,9.38,9.38,0.0,468.0,4363.04,0
2021-11-30,2021-11-30 14:40:00,9.38,9.39,9.38,9.39,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 14:50:00,9.39,9.4,9.39,9.4,0.11,468.0,4363.04,1
2021-11-30,2021-11-30 15:00:00,9.4,9.48,9.21,9.4,0.0,468.0,4363.04,0
2021-12-01,2021-12-01 11:00:00,9.4,9.45,9.34,9.4,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 11:10:00,9.4,9.4,9.39,9.39,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 11:20:00,9.39,9.39,9.39,9.39,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 11:30:00,9.39,9.39,9.38,9.38,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 11:40:00,9.38,9.38,9.38,9.38,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 11:50:00,9.38,9.38,9.38,9.38,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 12:00:00,9.38,9.38,9.37,9.37,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 12:10:00,9.37,9.37,9.37,9.37,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 12:20:00,9.37,9.37,9.36,9.36,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 12:30:00,9.36,9.36,9.36,9.36,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 12:40:00,9.36,9.36,9.35,9.35,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 12:50:00,9.35,9.35,9.35,9.35,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 13:00:00,9.35,9.58,9.2,9.35,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 13:10:00,9.35,9.35,9.34,9.34,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 13:20:00,9.34,9.34,9.34,9.34,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 13:30:00,9.34,9.34,9.33,9.33,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 13:40:00,9.33,9.33,9.33,9.33,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 13:50:00,9.33,9.33,9.33,9.33,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 14:00:00,9.33,9.33,9.32,9.32,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 14:10:00,9.32,9.32,9.32,9.32,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 14:20:00,9.32,9.32,9.31,9.31,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 14:30:00,9.31,9.31,9.31,9.31,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 14:40:00,9.31,9.31,9.3,9.3,-0.11,1221.96,11376.22,-1
2021-12-01,2021-12-01 14:50:00,9.3,9.3,9.3,9.3,0.0,1221.96,11376.22,0
2021-12-01,2021-12-01 15:00:00,9.3,9.58,9.2,9.3,0.0,1221.96,11376.22,0
2021-12-02,2021-12-02 11:00:00,9.2,9.25,9.2,9.2,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 11:10:00,9.2,9.2,9.2,9.2,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 11:20:00,9.2,9.2,9.2,9.2,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 11:30:00,9.2,9.21,9.2,9.21,0.11,1404.0,12976.56,1
2021-12-02,2021-12-02 11:40:00,9.21,9.21,9.21,9.21,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 11:50:00,9.21,9.21,9.21,9.21,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 12:00:00,9.21,9.21,9.21,9.21,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 12:10:00,9.21,9.21,9.21,9.21,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 12:20:00,9.21,9.21,9.21,9.21,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 12:30:00,9.21,9.21,9.21,9.21,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 12:40:00,9.21,9.21,9.21,9.21,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 12:50:00,9.21,9.21,9.21,9.21,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 13:00:00,9.21,9.38,9.2,9.22,0.11,1404.0,12976.56,1
2021-12-02,2021-12-02 13:10:00,9.22,9.22,9.22,9.22,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 13:20:00,9.22,9.22,9.22,9.22,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 13:30:00,9.22,9.22,9.22,9.22,0.0,1404.0,12976.56,0
2021-12-02,2021-12-02 13:40:00,9.22,9.22,9.22,9.22,0.0,1404.0,12976.56,0
