published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-09-02,2025-09-02 13:20:00,285.28,286.18,285.28,286.18,0.32,2.4,684.96,1
2025-09-02,2025-09-02 13:30:00,286.18,287.07,286.18,287.07,0.31,2.4,684.96,1
2025-09-02,2025-09-02 13:40:00,287.07,287.96,287.07,287.96,0.31,2.4,684.96,1
2025-09-02,2025-09-02 13:50:00,287.96,288.85,287.96,288.85,0.31,2.4,684.96,1
2025-09-02,2025-09-02 14:00:00,288.85,289.74,288.85,289.74,0.31,2.4,684.96,1
2025-09-02,2025-09-02 14:10:00,289.74,290.63,289.74,290.63,0.31,2.4,684.96,1
2025-09-02,2025-09-02 14:20:00,290.63,291.52,290.63,291.52,0.31,2.4,684.96,1
2025-09-02,2025-09-02 14:30:00,291.52,292.42,291.52,292.42,0.31,2.4,684.96,1
2025-09-02,2025-09-02 14:40:00,292.42,293.31,292.42,293.31,0.3,2.4,684.96,1
2025-09-02,2025-09-02 14:50:00,293.31,294.2,293.31,294.2,0.3,2.4,684.96,1
2025-09-02,2025-09-02 15:00:00,294.2,294.2,272.8,294.2,0.0,2.4,684.96,0
2025-09-03,2025-09-03 11:00:00,289.7,299.87,289.7,291.11,0.49,4.4,1377.88,1
2025-09-03,2025-09-03 11:10:00,291.11,292.52,291.11,292.52,0.48,4.4,1377.88,1
2025-09-03,2025-09-03 11:20:00,292.52,293.94,292.52,293.94,0.49,4.4,1377.88,1
2025-09-03,2025-09-03 11:30:00,293.94,295.35,293.94,295.35,0.48,4.4,1377.88,1
2025-09-03,2025-09-03 11:40:00,295.35,296.76,295.35,296.76,0.48,4.4,1377.88,1
2025-09-03,2025-09-03 11:50:00,296.76,298.18,296.76,298.18,0.48,4.4,1377.88,1
2025-09-03,2025-09-03 12:00:00,298.18,299.59,298.18,299.59,0.47,4.4,1377.88,1
2025-09-03,2025-09-03 12:10:00,299.59,301.0,299.59,301.0,0.47,4.4,1377.88,1
2025-09-03,2025-09-03 12:20:00,301.0,302.41,301.0,302.41,0.47,4.4,1377.88,1
2025-09-03,2025-09-03 12:30:00,302.41,303.82,302.41,303.82,0.47,4.4,1377.88,1
2025-09-03,2025-09-03 12:40:00,303.82,305.24,303.82,305.24,0.47,4.4,1377.88,1
2025-09-03,2025-09-03 12:50:00,305.24,306.65,305.24,306.65,0.46,4.4,1377.88,1
2025-09-03,2025-09-03 13:00:00,306.65,323.6,289.7,308.06,0.46,4.4,1377.88,1
2025-09-03,2025-09-03 13:10:00,308.06,309.48,308.06,309.48,0.46,4.4,1377.88,1
2025-09-03,2025-09-03 13:20:00,309.48,310.89,309.48,310.89,0.46,4.4,1377.88,1
2025-09-03,2025-09-03 13:30:00,310.89,312.3,310.89,312.3,0.45,4.4,1377.88,1
2025-09-03,2025-09-03 13:40:00,312.3,313.71,312.3,313.71,0.45,4.4,1377.88,1
2025-09-03,2025-09-03 13:50:00,313.71,315.12,313.71,315.12,0.45,4.4,1377.88,1
2025-09-03,2025-09-03 14:00:00,315.12,316.54,315.12,316.54,0.45,4.4,1377.88,1
2025-09-03,2025-09-03 14:10:00,316.54,317.95,316.54,317.95,0.45,4.4,1377.88,1
2025-09-03,2025-09-03 14:20:00,317.95,319.36,317.95,319.36,0.44,4.4,1377.88,1
2025-09-03,2025-09-03 14:30:00,319.36,320.78,319.36,320.78,0.44,4.4,1377.88,1
2025-09-03,2025-09-03 14:40:00,320.78,322.19,320.78,322.19,0.44,4.4,1377.88,1
2025-09-03,2025-09-03 14:50:00,322.19,323.6,322.19,323.6,0.44,4.4,1377.88,1
2025-09-03,2025-09-03 15:00:00,323.6,323.6,289.7,323.6,0.0,4.4,1377.88,0
2025-09-04,2025-09-04 11:00:00,319.3,330.28,319.3,320.82,0.48,6.4,2228.96,1
2025-09-04,2025-09-04 11:10:00,320.82,322.35,320.82,322.35,0.48,6.4,2228.96,1
2025-09-04,2025-09-04 11:20:00,322.35,323.88,322.35,323.88,0.47,6.4,2228.96,1
2025-09-04,2025-09-04 11:30:00,323.88,325.4,323.88,325.4,0.47,6.4,2228.96,1
2025-09-04,2025-09-04 11:40:00,325.4,326.93,325.4,326.93,0.47,6.4,2228.96,1
2025-09-04,2025-09-04 11:50:00,326.93,328.45,326.93,328.45,0.46,6.4,2228.96,1
2025-09-04,2025-09-04 12:00:00,328.45,329.98,328.45,329.98,0.47,6.4,2228.96,1
2025-09-04,2025-09-04 12:10:00,329.98,331.5,329.98,331.5,0.46,6.4,2228.96,1
2025-09-04,2025-09-04 12:20:00,331.5,333.02,331.5,333.02,0.46,6.4,2228.96,1
2025-09-04,2025-09-04 12:30:00,333.02,334.55,333.02,334.55,0.46,6.4,2228.96,1
2025-09-04,2025-09-04 12:40:00,334.55,336.07,334.55,336.07,0.45,6.4,2228.96,1
2025-09-04,2025-09-04 12:50:00,336.07,337.6,336.07,337.6,0.46,6.4,2228.96,1
2025-09-04,2025-09-04 13:00:00,337.6,355.9,319.3,339.12,0.45,6.4,2228.96,1
2025-09-04,2025-09-04 13:10:00,339.12,340.65,339.12,340.65,0.45,6.4,2228.96,1
2025-09-04,2025-09-04 13:20:00,340.65,342.18,340.65,342.18,0.45,6.4,2228.96,1
2025-09-04,2025-09-04 13:30:00,342.18,343.7,342.18,343.7,0.44,6.4,2228.96,1
2025-09-04,2025-09-04 13:40:00,343.7,345.22,343.7,345.22,0.44,6.4,2228.96,1
2025-09-04,2025-09-04 13:50:00,345.22,346.75,345.22,346.75,0.44,6.4,2228.96,1
2025-09-04,2025-09-04 14:00:00,346.75,348.27,346.75,348.27,0.44,6.4,2228.96,1
2025-09-04,2025-09-04 14:10:00,348.27,349.8,348.27,349.8,0.44,6.4,2228.96,1
2025-09-04,2025-09-04 14:20:00,349.8,351.32,349.8,351.32,0.43,6.4,2228.96,1
2025-09-04,2025-09-04 14:30:00,351.32,352.85,351.32,352.85,0.44,6.4,2228.96,1
2025-09-04,2025-09-04 14:40:00,352.85,354.38,352.85,354.38,0.43,6.4,2228.96,1
2025-09-04,2025-09-04 14:50:00,354.38,355.9,354.38,355.9,0.43,6.4,2228.96,1
2025-09-04,2025-09-04 15:00:00,355.9,355.9,319.3,355.9,0.0,6.4,2228.96,0
2025-09-07,2025-09-07 11:00:00,355.0,365.92,355.0,356.52,0.43,9.2,3542.36,1
2025-09-07,2025-09-07 11:10:00,356.52,358.03,356.52,358.03,0.42,9.2,3542.36,1
2025-09-07,2025-09-07 11:20:00,358.03,359.55,358.03,359.55,0.42,9.2,3542.36,1
2025-09-07,2025-09-07 11:30:00,359.55,361.07,359.55,361.07,0.42,9.2,3542.36,1
2025-09-07,2025-09-07 11:40:00,361.07,362.58,361.07,362.58,0.42,9.2,3542.36,1
2025-09-07,2025-09-07 11:50:00,362.58,364.1,362.58,364.1,0.42,9.2,3542.36,1
2025-09-07,2025-09-07 12:00:00,364.1,365.62,364.1,365.62,0.42,9.2,3542.36,1
2025-09-07,2025-09-07 12:10:00,365.62,367.13,365.62,367.13,0.41,9.2,3542.36,1
2025-09-07,2025-09-07 12:20:00,367.13,368.65,367.13,368.65,0.41,9.2,3542.36,1
2025-09-07,2025-09-07 12:30:00,368.65,370.17,368.65,370.17,0.41,9.2,3542.36,1
2025-09-07,2025-09-07 12:40:00,370.17,371.68,370.17,371.68,0.41,9.2,3542.36,1
2025-09-07,2025-09-07 12:50:00,371.68,373.2,371.68,373.2,0.41,9.2,3542.36,1
2025-09-07,2025-09-07 13:00:00,373.2,391.4,355.0,374.72,0.41,9.2,3542.36,1
2025-09-07,2025-09-07 13:10:00,374.72,376.23,374.72,376.23,0.4,9.2,3542.36,1
2025-09-07,2025-09-07 13:20:00,376.23,377.75,376.23,377.75,0.4,9.2,3542.36,1
2025-09-07,2025-09-07 13:30:00,377.75,379.27,377.75,379.27,0.4,9.2,3542.36,1
2025-09-07,2025-09-07 13:40:00,379.27,380.78,379.27,380.78,0.4,9.2,3542.36,1
2025-09-07,2025-09-07 13:50:00,380.78,382.3,380.78,382.3,0.4,9.2,3542.36,1
2025-09-07,2025-09-07 14:00:00,382.3,383.82,382.3,383.82,0.4,9.2,3542.36,1
2025-09-07,2025-09-07 14:10:00,383.82,385.33,383.82,385.33,0.39,9.2,3542.36,1
2025-09-07,2025-09-07 14:20:00,385.33,386.85,385.33,386.85,0.39,9.2,3542.36,1
2025-09-07,2025-09-07 14:30:00,386.85,388.37,386.85,388.37,0.39,9.2,3542.36,1
2025-09-07,2025-09-07 14:40:00,388.37,389.88,388.37,389.88,0.39,9.2,3542.36,1
2025-09-07,2025-09-07 14:50:00,389.88,391.4,389.88,391.4,0.39,9.2,3542.36,1
2025-09-07,2025-09-07 15:00:00,391.4,391.4,355.0,391.4,0.0,9.2,3542.36,0
2025-09-08,2025-09-08 11:00:00,399.2,408.59,399.2,400.5,0.33,10.0,4274.2,1
2025-09-08,2025-09-08 11:10:00,400.5,401.81,400.5,401.81,0.33,10.0,4274.2,1
2025-09-08,2025-09-08 11:20:00,401.81,403.11,401.81,403.11,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 11:30:00,403.11,404.42,403.11,404.42,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 11:40:00,404.42,405.72,404.42,405.72,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 11:50:00,405.72,407.02,405.72,407.02,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 12:00:00,407.02,408.33,407.02,408.33,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 12:10:00,408.33,409.63,408.33,409.63,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 12:20:00,409.63,410.94,409.63,410.94,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 12:30:00,410.94,412.24,410.94,412.24,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 12:40:00,412.24,413.55,412.24,413.55,0.32,10.0,4274.2,1
2025-09-08,2025-09-08 12:50:00,413.55,414.85,413.55,414.85,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 13:00:00,414.85,430.5,399.2,416.15,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 13:10:00,416.15,417.46,416.15,417.46,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 13:20:00,417.46,418.76,417.46,418.76,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 13:30:00,418.76,420.07,418.76,420.07,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 13:40:00,420.07,421.37,420.07,421.37,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 13:50:00,421.37,422.68,421.37,422.68,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 14:00:00,422.68,423.98,422.68,423.98,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 14:10:00,423.98,425.28,423.98,425.28,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 14:20:00,425.28,426.59,425.28,426.59,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 14:30:00,426.59,427.89,426.59,427.89,0.3,10.0,4274.2,1
2025-09-08,2025-09-08 14:40:00,427.89,429.2,427.89,429.2,0.31,10.0,4274.2,1
2025-09-08,2025-09-08 14:50:00,429.2,430.5,429.2,430.5,0.3,10.0,4274.2,1
2025-09-08,2025-09-08 15:00:00,430.5,430.5,399.2,430.5,0.0,10.0,4274.2,0
2025-09-18,2025-09-18 11:00:00,439.0,449.35,439.0,440.44,0.33,11.6,5403.4,1
2025-09-18,2025-09-18 11:10:00,440.44,441.88,440.44,441.88,0.33,11.6,5403.4,1
2025-09-18,2025-09-18 11:20:00,441.88,443.31,441.88,443.31,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 11:30:00,443.31,444.75,443.31,444.75,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 11:40:00,444.75,446.19,444.75,446.19,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 11:50:00,446.19,447.62,446.19,447.62,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 12:00:00,447.62,449.06,447.62,449.06,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 12:10:00,449.06,450.5,449.06,450.5,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 12:20:00,450.5,451.94,450.5,451.94,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 12:30:00,451.94,453.38,451.94,453.38,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 12:40:00,453.38,454.81,453.38,454.81,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 12:50:00,454.81,456.25,454.81,456.25,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 13:00:00,456.25,473.5,439.0,457.69,0.32,11.6,5403.4,1
2025-09-18,2025-09-18 13:10:00,457.69,459.12,457.69,459.12,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 13:20:00,459.12,460.56,459.12,460.56,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 13:30:00,460.56,462.0,460.56,462.0,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 13:40:00,462.0,463.44,462.0,463.44,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 13:50:00,463.44,464.88,463.44,464.88,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 14:00:00,464.88,466.31,464.88,466.31,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 14:10:00,466.31,467.75,466.31,467.75,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 14:20:00,467.75,469.19,467.75,469.19,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 14:30:00,469.19,470.62,469.19,470.62,0.3,11.6,5403.4,1
2025-09-18,2025-09-18 14:40:00,470.62,472.06,470.62,472.06,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 14:50:00,472.06,473.5,472.06,473.5,0.31,11.6,5403.4,1
2025-09-18,2025-09-18 15:00:00,473.5,473.5,439.0,473.5,0.0,11.6,5403.4,0
2025-09-21,2025-09-21 11:00:00,465.0,481.74,465.0,467.32,0.5,95.2,49503.24,1
2025-09-21,2025-09-21 11:10:00,467.32,469.65,467.32,469.65,0.5,95.2,49503.24,1
2025-09-21,2025-09-21 11:20:00,469.65,471.98,469.65,471.98,0.5,95.2,49503.24,1
2025-09-21,2025-09-21 11:30:00,471.98,474.3,471.98,474.3,0.49,95.2,49503.24,1
2025-09-21,2025-09-21 11:40:00,474.3,476.62,474.3,476.62,0.49,95.2,49503.24,1
2025-09-21,2025-09-21 11:50:00,476.62,478.95,476.62,478.95,0.49,95.2,49503.24,1
2025-09-21,2025-09-21 12:00:00,478.95,481.27,478.95,481.27,0.48,95.2,49503.24,1
2025-09-21,2025-09-21 12:10:00,481.27,483.6,481.27,483.6,0.48,95.2,49503.24,1
2025-09-21,2025-09-21 12:20:00,483.6,485.92,483.6,485.92,0.48,95.2,49503.24,1
2025-09-21,2025-09-21 12:30:00,485.92,488.25,485.92,488.25,0.48,95.2,49503.24,1
2025-09-21,2025-09-21 12:40:00,488.25,490.57,488.25,490.57,0.48,95.2,49503.24,1
2025-09-21,2025-09-21 12:50:00,490.57,492.9,490.57,492.9,0.47,95.2,49503.24,1
2025-09-21,2025-09-21 13:00:00,492.9,520.8,465.0,495.22,0.47,95.2,49503.24,1
2025-09-21,2025-09-21 13:10:00,495.22,497.55,495.22,497.55,0.47,95.2,49503.24,1
2025-09-21,2025-09-21 13:20:00,497.55,499.88,497.55,499.88,0.47,95.2,49503.24,1
2025-09-21,2025-09-21 13:30:00,499.88,502.2,499.88,502.2,0.46,95.2,49503.24,1
2025-09-21,2025-09-21 13:40:00,502.2,504.52,502.2,504.52,0.46,95.2,49503.24,1
2025-09-21,2025-09-21 13:50:00,504.52,506.85,504.52,506.85,0.46,95.2,49503.24,1
2025-09-21,2025-09-21 14:00:00,506.85,509.17,506.85,509.17,0.46,95.2,49503.24,1
2025-09-21,2025-09-21 14:10:00,509.17,511.5,509.17,511.5,0.46,95.2,49503.24,1
2025-09-21,2025-09-21 14:20:00,511.5,513.82,511.5,513.82,0.45,95.2,49503.24,1
2025-09-21,2025-09-21 14:30:00,513.82,516.15,513.82,516.15,0.45,95.2,49503.24,1
2025-09-21,2025-09-21 14:40:00,516.15,518.47,516.15,518.47,0.45,95.2,49503.24,1
2025-09-21,2025-09-21 14:50:00,518.47,520.8,518.47,520.8,0.45,95.2,49503.24,1
2025-09-21,2025-09-21 15:00:00,520.8,520.8,465.0,520.8,0.0,95.2,49503.24,0
2025-09-23,2025-09-23 11:00:00,531.2,543.68,531.2,532.93,0.33,108.4,62050.72,1
2025-09-23,2025-09-23 11:10:00,532.93,534.67,532.93,534.67,0.33,108.4,62050.72,1
2025-09-23,2025-09-23 11:20:00,534.67,536.4,534.67,536.4,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 11:30:00,536.4,538.13,536.4,538.13,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 11:40:00,538.13,539.87,538.13,539.87,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 11:50:00,539.87,541.6,539.87,541.6,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 12:00:00,541.6,543.33,541.6,543.33,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 12:10:00,543.33,545.07,543.33,545.07,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 12:20:00,545.07,546.8,545.07,546.8,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 12:30:00,546.8,548.53,546.8,548.53,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 12:40:00,548.53,550.27,548.53,550.27,0.32,108.4,62050.72,1
2025-09-23,2025-09-23 12:50:00,550.27,552.0,550.27,552.0,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 13:00:00,552.0,572.8,531.2,553.73,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 13:10:00,553.73,555.47,553.73,555.47,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 13:20:00,555.47,557.2,555.47,557.2,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 13:30:00,557.2,558.93,557.2,558.93,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 13:40:00,558.93,560.67,558.93,560.67,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 13:50:00,560.67,562.4,560.67,562.4,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 14:00:00,562.4,564.13,562.4,564.13,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 14:10:00,564.13,565.87,564.13,565.87,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 14:20:00,565.87,567.6,565.87,567.6,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 14:30:00,567.6,569.33,567.6,569.33,0.3,108.4,62050.72,1
2025-09-23,2025-09-23 14:40:00,569.33,571.07,569.33,571.07,0.31,108.4,62050.72,1
2025-09-23,2025-09-23 14:50:00,571.07,572.8,571.07,572.8,0.3,108.4,62050.72,1
2025-09-23,2025-09-23 15:00:00,572.8,572.8,531.2,572.8,0.0,108.4,62050.72,0
2025-09-24,2025-09-24 11:00:00,584.2,597.94,584.2,586.11,0.33,160.4,101007.0,1
2025-09-24,2025-09-24 11:10:00,586.11,588.02,586.11,588.02,0.33,160.4,101007.0,1
2025-09-24,2025-09-24 11:20:00,588.02,589.93,588.02,589.93,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 11:30:00,589.93,591.83,589.93,591.83,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 11:40:00,591.83,593.74,591.83,593.74,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 11:50:00,593.74,595.65,593.74,595.65,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 12:00:00,595.65,597.56,595.65,597.56,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 12:10:00,597.56,599.47,597.56,599.47,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 12:20:00,599.47,601.38,599.47,601.38,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 12:30:00,601.38,603.28,601.38,603.28,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 12:40:00,603.28,605.19,603.28,605.19,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 12:50:00,605.19,607.1,605.19,607.1,0.32,160.4,101007.0,1
2025-09-24,2025-09-24 13:00:00,607.1,630.0,584.2,609.01,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 13:10:00,609.01,610.92,609.01,610.92,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 13:20:00,610.92,612.83,610.92,612.83,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 13:30:00,612.83,614.73,612.83,614.73,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 13:40:00,614.73,616.64,614.73,616.64,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 13:50:00,616.64,618.55,616.64,618.55,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 14:00:00,618.55,620.46,618.55,620.46,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 14:10:00,620.46,622.37,620.46,622.37,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 14:20:00,622.37,624.27,622.37,624.27,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 14:30:00,624.27,626.18,624.27,626.18,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 14:40:00,626.18,628.09,626.18,628.09,0.31,160.4,101007.0,1
2025-09-24,2025-09-24 14:50:00,628.09,630.0,628.09,630.0,0.3,160.4,101007.0,1
2025-09-24,2025-09-24 15:00:00,630.0,630.0,584.2,630.0,0.0,160.4,101007.0,0
2025-09-25,2025-09-25 11:00:00,642.6,657.72,642.6,644.7,0.33,152.4,105563.72,1
2025-09-25,2025-09-25 11:10:00,644.7,646.8,644.7,646.8,0.33,152.4,105563.72,1
2025-09-25,2025-09-25 11:20:00,646.8,648.9,646.8,648.9,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 11:30:00,648.9,651.0,648.9,651.0,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 11:40:00,651.0,653.1,651.0,653.1,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 11:50:00,653.1,655.2,653.1,655.2,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 12:00:00,655.2,657.3,655.2,657.3,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 12:10:00,657.3,659.4,657.3,659.4,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 12:20:00,659.4,661.5,659.4,661.5,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 12:30:00,661.5,663.6,661.5,663.6,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 12:40:00,663.6,665.7,663.6,665.7,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 12:50:00,665.7,667.8,665.7,667.8,0.32,152.4,105563.72,1
2025-09-25,2025-09-25 13:00:00,667.8,693.0,642.6,669.9,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 13:10:00,669.9,672.0,669.9,672.0,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 13:20:00,672.0,674.1,672.0,674.1,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 13:30:00,674.1,676.2,674.1,676.2,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 13:40:00,676.2,678.3,676.2,678.3,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 13:50:00,678.3,680.4,678.3,680.4,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 14:00:00,680.4,682.5,680.4,682.5,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 14:10:00,682.5,684.6,682.5,684.6,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 14:20:00,684.6,686.7,684.6,686.7,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 14:30:00,686.7,688.8,686.7,688.8,0.31,152.4,105563.72,1
2025-09-25,2025-09-25 14:40:00,688.8,690.9,688.8,690.9,0.3,152.4,105563.72,1
2025-09-25,2025-09-25 14:50:00,690.9,693.0,690.9,693.0,0.3,152.4,105563.72,1
