published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-08-24,2025-08-24 11:10:00,348.55,350.29,348.55,350.29,0.5,21.8,8380.66,1
2025-08-24,2025-08-24 11:20:00,350.29,352.04,350.29,352.04,0.5,21.8,8380.66,1
2025-08-24,2025-08-24 11:30:00,352.04,353.78,352.04,353.78,0.49,21.8,8380.66,1
2025-08-24,2025-08-24 11:40:00,353.78,355.53,353.78,355.53,0.49,21.8,8380.66,1
2025-08-24,2025-08-24 11:50:00,355.53,357.27,355.53,357.27,0.49,21.8,8380.66,1
2025-08-24,2025-08-24 12:00:00,357.27,359.02,357.27,359.02,0.49,21.8,8380.66,1
2025-08-24,2025-08-24 12:10:00,359.02,360.77,359.02,360.77,0.49,21.8,8380.66,1
2025-08-24,2025-08-24 12:20:00,360.77,362.51,360.77,362.51,0.48,21.8,8380.66,1
2025-08-24,2025-08-24 12:30:00,362.51,364.26,362.51,364.26,0.48,21.8,8380.66,1
2025-08-24,2025-08-24 12:40:00,364.26,366.0,364.26,366.0,0.48,21.8,8380.66,1
2025-08-24,2025-08-24 12:50:00,366.0,367.75,366.0,367.75,0.48,21.8,8380.66,1
2025-08-24,2025-08-24 13:00:00,367.75,388.7,346.8,369.5,0.48,21.8,8380.66,1
2025-08-24,2025-08-24 13:10:00,369.5,371.24,369.5,371.24,0.47,21.8,8380.66,1
2025-08-24,2025-08-24 13:20:00,371.24,372.99,371.24,372.99,0.47,21.8,8380.66,1
2025-08-24,2025-08-24 13:30:00,372.99,374.73,372.99,374.73,0.47,21.8,8380.66,1
2025-08-24,2025-08-24 13:40:00,374.73,376.48,374.73,376.48,0.47,21.8,8380.66,1
2025-08-24,2025-08-24 13:50:00,376.48,378.23,376.48,378.23,0.46,21.8,8380.66,1
2025-08-24,2025-08-24 14:00:00,378.23,379.97,378.23,379.97,0.46,21.8,8380.66,1
2025-08-24,2025-08-24 14:10:00,379.97,381.72,379.97,381.72,0.46,21.8,8380.66,1
2025-08-24,2025-08-24 14:20:00,381.72,383.46,381.72,383.46,0.46,21.8,8380.66,1
2025-08-24,2025-08-24 14:30:00,383.46,385.21,383.46,385.21,0.46,21.8,8380.66,1
2025-08-24,2025-08-24 14:40:00,385.21,386.95,385.21,386.95,0.45,21.8,8380.66,1
2025-08-24,2025-08-24 14:50:00,386.95,388.7,386.95,388.7,0.45,21.8,8380.66,1
2025-08-24,2025-08-24 15:00:00,388.7,388.7,346.8,388.7,0.0,21.8,8380.66,0
2025-08-25,2025-08-25 11:00:00,383.2,396.49,383.2,385.05,0.48,35.4,15049.66,1
2025-08-25,2025-08-25 11:10:00,385.05,386.89,385.05,386.89,0.48,35.4,15049.66,1
2025-08-25,2025-08-25 11:20:00,386.89,388.74,386.89,388.74,0.48,35.4,15049.66,1
2025-08-25,2025-08-25 11:30:00,388.74,390.58,388.74,390.58,0.47,35.4,15049.66,1
2025-08-25,2025-08-25 11:40:00,390.58,392.43,390.58,392.43,0.47,35.4,15049.66,1
2025-08-25,2025-08-25 11:50:00,392.43,394.27,392.43,394.27,0.47,35.4,15049.66,1
2025-08-25,2025-08-25 12:00:00,394.27,396.12,394.27,396.12,0.47,35.4,15049.66,1
2025-08-25,2025-08-25 12:10:00,396.12,397.97,396.12,397.97,0.47,35.4,15049.66,1
2025-08-25,2025-08-25 12:20:00,397.97,399.81,397.97,399.81,0.46,35.4,15049.66,1
2025-08-25,2025-08-25 12:30:00,399.81,401.66,399.81,401.66,0.46,35.4,15049.66,1
2025-08-25,2025-08-25 12:40:00,401.66,403.5,401.66,403.5,0.46,35.4,15049.66,1
2025-08-25,2025-08-25 12:50:00,403.5,405.35,403.5,405.35,0.46,35.4,15049.66,1
2025-08-25,2025-08-25 13:00:00,405.35,427.5,383.2,407.2,0.46,35.4,15049.66,1
2025-08-25,2025-08-25 13:10:00,407.2,409.04,407.2,409.04,0.45,35.4,15049.66,1
2025-08-25,2025-08-25 13:20:00,409.04,410.89,409.04,410.89,0.45,35.4,15049.66,1
2025-08-25,2025-08-25 13:30:00,410.89,412.73,410.89,412.73,0.45,35.4,15049.66,1
2025-08-25,2025-08-25 13:40:00,412.73,414.58,412.73,414.58,0.45,35.4,15049.66,1
2025-08-25,2025-08-25 13:50:00,414.58,416.43,414.58,416.43,0.45,35.4,15049.66,1
2025-08-25,2025-08-25 14:00:00,416.43,418.27,416.43,418.27,0.44,35.4,15049.66,1
2025-08-25,2025-08-25 14:10:00,418.27,420.12,418.27,420.12,0.44,35.4,15049.66,1
2025-08-25,2025-08-25 14:20:00,420.12,421.96,420.12,421.96,0.44,35.4,15049.66,1
2025-08-25,2025-08-25 14:30:00,421.96,423.81,421.96,423.81,0.44,35.4,15049.66,1
2025-08-25,2025-08-25 14:40:00,423.81,425.65,423.81,425.65,0.43,35.4,15049.66,1
2025-08-25,2025-08-25 14:50:00,425.65,427.5,425.65,427.5,0.43,35.4,15049.66,1
2025-08-25,2025-08-25 15:00:00,427.5,427.5,383.2,427.5,0.0,35.4,15049.66,0
2025-08-26,2025-08-26 11:00:00,436.0,446.26,436.0,437.43,0.33,30.0,14072.36,1
2025-08-26,2025-08-26 11:10:00,437.43,438.85,437.43,438.85,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 11:20:00,438.85,440.27,438.85,440.27,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 11:30:00,440.27,441.7,440.27,441.7,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 11:40:00,441.7,443.12,441.7,443.12,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 11:50:00,443.12,444.55,443.12,444.55,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 12:00:00,444.55,445.98,444.55,445.98,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 12:10:00,445.98,447.4,445.98,447.4,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 12:20:00,447.4,448.82,447.4,448.82,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 12:30:00,448.82,450.25,448.82,450.25,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 12:40:00,450.25,451.68,450.25,451.68,0.32,30.0,14072.36,1
2025-08-26,2025-08-26 12:50:00,451.68,453.1,451.68,453.1,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 13:00:00,453.1,470.2,436.0,454.52,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 13:10:00,454.52,455.95,454.52,455.95,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 13:20:00,455.95,457.38,455.95,457.38,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 13:30:00,457.38,458.8,457.38,458.8,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 13:40:00,458.8,460.23,458.8,460.23,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 13:50:00,460.23,461.65,460.23,461.65,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 14:00:00,461.65,463.07,461.65,463.07,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 14:10:00,463.07,464.5,463.07,464.5,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 14:20:00,464.5,465.93,464.5,465.93,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 14:30:00,465.93,467.35,465.93,467.35,0.3,30.0,14072.36,1
2025-08-26,2025-08-26 14:40:00,467.35,468.77,467.35,468.77,0.3,30.0,14072.36,1
2025-08-26,2025-08-26 14:50:00,468.77,470.2,468.77,470.2,0.31,30.0,14072.36,1
2025-08-26,2025-08-26 15:00:00,470.2,470.2,436.0,470.2,0.0,30.0,14072.36,0
2025-08-27,2025-08-27 11:00:00,477.0,489.06,477.0,478.68,0.35,96.8,49975.12,1
2025-08-27,2025-08-27 11:10:00,478.68,480.35,478.68,480.35,0.35,96.8,49975.12,1
2025-08-27,2025-08-27 11:20:00,480.35,482.02,480.35,482.02,0.35,96.8,49975.12,1
2025-08-27,2025-08-27 11:30:00,482.02,483.7,482.02,483.7,0.35,96.8,49975.12,1
2025-08-27,2025-08-27 11:40:00,483.7,485.38,483.7,485.38,0.35,96.8,49975.12,1
2025-08-27,2025-08-27 11:50:00,485.38,487.05,485.38,487.05,0.34,96.8,49975.12,1
2025-08-27,2025-08-27 12:00:00,487.05,488.73,487.05,488.73,0.34,96.8,49975.12,1
2025-08-27,2025-08-27 12:10:00,488.73,490.4,488.73,490.4,0.34,96.8,49975.12,1
2025-08-27,2025-08-27 12:20:00,490.4,492.08,490.4,492.08,0.34,96.8,49975.12,1
2025-08-27,2025-08-27 12:30:00,492.08,493.75,492.08,493.75,0.34,96.8,49975.12,1
2025-08-27,2025-08-27 12:40:00,493.75,495.43,493.75,495.43,0.34,96.8,49975.12,1
2025-08-27,2025-08-27 12:50:00,495.43,497.1,495.43,497.1,0.34,96.8,49975.12,1
2025-08-27,2025-08-27 13:00:00,497.1,517.2,477.0,498.78,0.34,96.8,49975.12,1
2025-08-27,2025-08-27 13:10:00,498.78,500.45,498.78,500.45,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 13:20:00,500.45,502.12,500.45,502.12,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 13:30:00,502.12,503.8,502.12,503.8,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 13:40:00,503.8,505.48,503.8,505.48,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 13:50:00,505.48,507.15,505.48,507.15,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 14:00:00,507.15,508.83,507.15,508.83,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 14:10:00,508.83,510.5,508.83,510.5,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 14:20:00,510.5,512.18,510.5,512.18,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 14:30:00,512.18,513.85,512.18,513.85,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 14:40:00,513.85,515.53,513.85,515.53,0.33,96.8,49975.12,1
2025-08-27,2025-08-27 14:50:00,515.53,517.2,515.53,517.2,0.32,96.8,49975.12,1
2025-08-27,2025-08-27 15:00:00,517.2,517.2,477.0,517.2,0.0,96.8,49975.12,0
2025-08-28,2025-08-28 11:00:00,527.5,539.92,527.5,529.23,0.33,1398.8,795703.48,1
2025-08-28,2025-08-28 11:10:00,529.23,530.95,529.23,530.95,0.33,1398.8,795703.48,1
2025-08-28,2025-08-28 11:20:00,530.95,532.67,530.95,532.67,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 11:30:00,532.67,534.4,532.67,534.4,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 11:40:00,534.4,536.12,534.4,536.12,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 11:50:00,536.12,537.85,536.12,537.85,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 12:00:00,537.85,539.58,537.85,539.58,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 12:10:00,539.58,541.3,539.58,541.3,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 12:20:00,541.3,543.02,541.3,543.02,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 12:30:00,543.02,544.75,543.02,544.75,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 12:40:00,544.75,546.48,544.75,546.48,0.32,1398.8,795703.48,1
2025-08-28,2025-08-28 12:50:00,546.48,548.2,546.48,548.2,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 13:00:00,548.2,568.9,527.5,549.92,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 13:10:00,549.92,551.65,549.92,551.65,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 13:20:00,551.65,553.38,551.65,553.38,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 13:30:00,553.38,555.1,553.38,555.1,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 13:40:00,555.1,556.82,555.1,556.82,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 13:50:00,556.82,558.55,556.82,558.55,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 14:00:00,558.55,560.27,558.55,560.27,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 14:10:00,560.27,562.0,560.27,562.0,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 14:20:00,562.0,563.73,562.0,563.73,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 14:30:00,563.73,565.45,563.73,565.45,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 14:40:00,565.45,567.17,565.45,567.17,0.3,1398.8,795703.48,1
2025-08-28,2025-08-28 14:50:00,567.17,568.9,567.17,568.9,0.31,1398.8,795703.48,1
2025-08-28,2025-08-28 15:00:00,568.9,568.9,527.5,568.9,0.0,1398.8,795703.48,0
2025-08-31,2025-08-31 11:00:00,580.2,593.85,562.44,578.62,-0.27,13131.28,7220412.99,-1
2025-08-31,2025-08-31 11:10:00,578.62,578.62,577.04,577.04,-0.27,13131.28,7220412.99,-1
2025-08-31,2025-08-31 11:20:00,577.04,577.04,575.46,575.46,-0.27,13131.28,7220412.99,-1
2025-08-31,2025-08-31 11:30:00,575.46,575.46,573.88,573.88,-0.27,13131.28,7220412.99,-1
2025-08-31,2025-08-31 11:40:00,573.88,573.88,572.3,572.3,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 11:50:00,572.3,572.3,570.72,570.72,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 12:00:00,570.72,570.72,569.14,569.14,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 12:10:00,569.14,569.14,567.56,567.56,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 12:20:00,567.56,567.56,565.98,565.98,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 12:30:00,565.98,565.98,564.4,564.4,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 12:40:00,564.4,564.4,562.82,562.82,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 12:50:00,562.82,562.82,561.24,561.24,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 13:00:00,561.24,625.7,521.0,559.65,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 13:10:00,559.65,559.65,558.07,558.07,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 13:20:00,558.07,558.07,556.49,556.49,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 13:30:00,556.49,556.49,554.91,554.91,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 13:40:00,554.91,554.91,553.33,553.33,-0.28,13131.28,7220412.99,-1
2025-08-31,2025-08-31 13:50:00,553.33,553.33,551.75,551.75,-0.29,13131.28,7220412.99,-1
2025-08-31,2025-08-31 14:00:00,551.75,551.75,550.17,550.17,-0.29,13131.28,7220412.99,-1
2025-08-31,2025-08-31 14:10:00,550.17,550.17,548.59,548.59,-0.29,13131.28,7220412.99,-1
2025-08-31,2025-08-31 14:20:00,548.59,548.59,547.01,547.01,-0.29,13131.28,7220412.99,-1
2025-08-31,2025-08-31 14:30:00,547.01,547.01,545.43,545.43,-0.29,13131.28,7220412.99,-1
2025-08-31,2025-08-31 14:40:00,545.43,545.43,543.85,543.85,-0.29,13131.28,7220412.99,-1
2025-08-31,2025-08-31 14:50:00,543.85,543.85,542.27,542.27,-0.29,13131.28,7220412.99,-1
2025-08-31,2025-08-31 15:00:00,542.27,625.7,521.0,542.27,0.0,13131.28,7220412.99,0
2025-09-01,2025-09-01 11:00:00,543.0,543.0,533.7,541.87,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 11:10:00,541.87,541.87,540.73,540.73,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 11:20:00,540.73,540.73,539.6,539.6,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 11:30:00,539.6,539.6,538.47,538.47,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 11:40:00,538.47,538.47,537.33,537.33,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 11:50:00,537.33,537.33,536.2,536.2,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 12:00:00,536.2,536.2,535.07,535.07,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 12:10:00,535.07,535.07,533.93,533.93,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 12:20:00,533.93,533.93,532.8,532.8,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 12:30:00,532.8,532.8,531.67,531.67,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 12:40:00,531.67,531.67,530.53,530.53,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 12:50:00,530.53,530.53,529.4,529.4,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 13:00:00,529.4,543.0,512.0,528.27,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 13:10:00,528.27,528.27,527.13,527.13,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 13:20:00,527.13,527.13,526.0,526.0,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 13:30:00,526.0,526.0,524.87,524.87,-0.21,7074.56,3665221.77,-1
2025-09-01,2025-09-01 13:40:00,524.87,524.87,523.73,523.73,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 13:50:00,523.73,523.73,522.6,522.6,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 14:00:00,522.6,522.6,521.47,521.47,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 14:10:00,521.47,521.47,520.33,520.33,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 14:20:00,520.33,520.33,519.2,519.2,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 14:30:00,519.2,519.2,518.07,518.07,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 14:40:00,518.07,518.07,516.93,516.93,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 14:50:00,516.93,516.93,515.8,515.8,-0.22,7074.56,3665221.77,-1
2025-09-01,2025-09-01 15:00:00,515.8,543.0,512.0,515.8,0.0,7074.56,3665221.77,0
2025-09-02,2025-09-02 11:00:00,520.0,520.0,511.9,518.96,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 11:10:00,518.96,518.96,517.91,517.91,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 11:20:00,517.91,517.91,516.87,516.87,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 11:30:00,516.87,516.87,515.82,515.82,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 11:40:00,515.82,515.82,514.78,514.78,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 11:50:00,514.78,514.78,513.74,513.74,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 12:00:00,513.74,513.74,512.69,512.69,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 12:10:00,512.69,512.69,511.65,511.65,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 12:20:00,511.65,511.65,510.6,510.6,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 12:30:00,510.6,510.6,509.56,509.56,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 12:40:00,509.56,509.56,508.51,508.51,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 12:50:00,508.51,508.51,507.47,507.47,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 13:00:00,507.47,520.0,493.0,506.43,-0.2,3035.16,1512915.4,-1
2025-09-02,2025-09-02 13:10:00,506.43,506.43,505.38,505.38,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 13:20:00,505.38,505.38,504.34,504.34,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 13:30:00,504.34,504.34,503.29,503.29,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 13:40:00,503.29,503.29,502.25,502.25,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 13:50:00,502.25,502.25,501.2,501.2,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 14:00:00,501.2,501.2,500.16,500.16,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 14:10:00,500.16,500.16,499.12,499.12,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 14:20:00,499.12,499.12,498.07,498.07,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 14:30:00,498.07,498.07,497.03,497.03,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 14:40:00,497.03,497.03,495.98,495.98,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 14:50:00,495.98,495.98,494.94,494.94,-0.21,3035.16,1512915.4,-1
2025-09-02,2025-09-02 15:00:00,494.94,520.0,493.0,494.94,0.0,3035.16,1512915.4,0
2025-09-03,2025-09-03 11:00:00,485.1,494.07,481.2,485.02,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 11:10:00,485.02,485.02,484.93,484.93,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 11:20:00,484.93,484.93,484.85,484.85,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 11:30:00,484.85,484.85,484.76,484.76,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 11:40:00,484.76,484.76,484.68,484.68,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 11:50:00,484.68,484.68,484.59,484.59,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 12:00:00,484.59,484.59,484.5,484.5,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 12:10:00,484.5,484.5,484.42,484.42,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 12:20:00,484.42,484.42,484.34,484.34,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 12:30:00,484.34,484.34,484.25,484.25,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 12:40:00,484.25,484.25,484.17,484.17,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 12:50:00,484.17,484.17,484.08,484.08,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 13:00:00,484.08,515.0,472.1,484.0,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 13:10:00,484.0,484.0,483.91,483.91,-0.02,2866.36,1395483.26,-1
2025-09-03,2025-09-03 13:20:00,483.91,483.91,483.82,483.82,-0.02,2866.36,1395483.26,-1
