published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-02-22,2026-02-22 13:30:00,385.69,387.2,385.69,387.2,0.39,6.76,2640.26,1
2026-02-22,2026-02-22 13:40:00,387.2,388.71,387.2,388.71,0.39,6.76,2640.26,1
2026-02-22,2026-02-22 13:50:00,388.71,390.23,388.71,390.23,0.39,6.76,2640.26,1
2026-02-22,2026-02-22 14:00:00,390.23,391.74,390.23,391.74,0.39,6.76,2640.26,1
2026-02-22,2026-02-22 14:10:00,391.74,393.25,391.74,393.25,0.39,6.76,2640.26,1
2026-02-22,2026-02-22 14:20:00,393.25,394.76,393.25,394.76,0.38,6.76,2640.26,1
2026-02-22,2026-02-22 14:30:00,394.76,396.27,394.76,396.27,0.38,6.76,2640.26,1
2026-02-22,2026-02-22 14:40:00,396.27,397.79,396.27,397.79,0.38,6.76,2640.26,1
2026-02-22,2026-02-22 14:50:00,397.79,399.3,397.79,399.3,0.38,6.76,2640.26,1
2026-02-22,2026-02-22 15:00:00,399.3,399.3,363.0,399.3,0.0,6.76,2640.26,0
2026-02-23,2026-02-23 11:00:00,395.4,408.54,395.4,397.22,0.46,10.0,4317.84,1
2026-02-23,2026-02-23 11:10:00,397.22,399.05,397.22,399.05,0.46,10.0,4317.84,1
2026-02-23,2026-02-23 11:20:00,399.05,400.88,399.05,400.88,0.46,10.0,4317.84,1
2026-02-23,2026-02-23 11:30:00,400.88,402.7,400.88,402.7,0.45,10.0,4317.84,1
2026-02-23,2026-02-23 11:40:00,402.7,404.52,402.7,404.52,0.45,10.0,4317.84,1
2026-02-23,2026-02-23 11:50:00,404.52,406.35,404.52,406.35,0.45,10.0,4317.84,1
2026-02-23,2026-02-23 12:00:00,406.35,408.17,406.35,408.17,0.45,10.0,4317.84,1
2026-02-23,2026-02-23 12:10:00,408.17,410.0,408.17,410.0,0.45,10.0,4317.84,1
2026-02-23,2026-02-23 12:20:00,410.0,411.82,410.0,411.82,0.44,10.0,4317.84,1
2026-02-23,2026-02-23 12:30:00,411.82,413.65,411.82,413.65,0.44,10.0,4317.84,1
2026-02-23,2026-02-23 12:40:00,413.65,415.47,413.65,415.47,0.44,10.0,4317.84,1
2026-02-23,2026-02-23 12:50:00,415.47,417.3,415.47,417.3,0.44,10.0,4317.84,1
2026-02-23,2026-02-23 13:00:00,417.3,439.2,395.4,419.12,0.44,10.0,4317.84,1
2026-02-23,2026-02-23 13:10:00,419.12,420.95,419.12,420.95,0.44,10.0,4317.84,1
2026-02-23,2026-02-23 13:20:00,420.95,422.77,420.95,422.77,0.43,10.0,4317.84,1
2026-02-23,2026-02-23 13:30:00,422.77,424.6,422.77,424.6,0.43,10.0,4317.84,1
2026-02-23,2026-02-23 13:40:00,424.6,426.43,424.6,426.43,0.43,10.0,4317.84,1
2026-02-23,2026-02-23 13:50:00,426.43,428.25,426.43,428.25,0.43,10.0,4317.84,1
2026-02-23,2026-02-23 14:00:00,428.25,430.07,428.25,430.07,0.42,10.0,4317.84,1
2026-02-23,2026-02-23 14:10:00,430.07,431.9,430.07,431.9,0.43,10.0,4317.84,1
2026-02-23,2026-02-23 14:20:00,431.9,433.72,431.9,433.72,0.42,10.0,4317.84,1
2026-02-23,2026-02-23 14:30:00,433.72,435.55,433.72,435.55,0.42,10.0,4317.84,1
2026-02-23,2026-02-23 14:40:00,435.55,437.38,435.55,437.38,0.42,10.0,4317.84,1
2026-02-23,2026-02-23 14:50:00,437.38,439.2,437.38,439.2,0.42,10.0,4317.84,1
2026-02-23,2026-02-23 15:00:00,439.2,439.2,395.4,439.2,0.0,10.0,4317.84,0
2026-02-24,2026-02-24 11:00:00,447.9,458.46,447.9,449.37,0.33,8.0,3787.92,1
2026-02-24,2026-02-24 11:10:00,449.37,450.83,449.37,450.83,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 11:20:00,450.83,452.3,450.83,452.3,0.33,8.0,3787.92,1
2026-02-24,2026-02-24 11:30:00,452.3,453.77,452.3,453.77,0.33,8.0,3787.92,1
2026-02-24,2026-02-24 11:40:00,453.77,455.23,453.77,455.23,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 11:50:00,455.23,456.7,455.23,456.7,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 12:00:00,456.7,458.17,456.7,458.17,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 12:10:00,458.17,459.63,458.17,459.63,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 12:20:00,459.63,461.1,459.63,461.1,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 12:30:00,461.1,462.57,461.1,462.57,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 12:40:00,462.57,464.03,462.57,464.03,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 12:50:00,464.03,465.5,464.03,465.5,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 13:00:00,465.5,483.1,447.9,466.97,0.32,8.0,3787.92,1
2026-02-24,2026-02-24 13:10:00,466.97,468.43,466.97,468.43,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 13:20:00,468.43,469.9,468.43,469.9,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 13:30:00,469.9,471.37,469.9,471.37,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 13:40:00,471.37,472.83,471.37,472.83,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 13:50:00,472.83,474.3,472.83,474.3,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 14:00:00,474.3,475.77,474.3,475.77,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 14:10:00,475.77,477.23,475.77,477.23,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 14:20:00,477.23,478.7,477.23,478.7,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 14:30:00,478.7,480.17,478.7,480.17,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 14:40:00,480.17,481.63,480.17,481.63,0.3,8.0,3787.92,1
2026-02-24,2026-02-24 14:50:00,481.63,483.1,481.63,483.1,0.31,8.0,3787.92,1
2026-02-24,2026-02-24 15:00:00,483.1,483.1,447.9,483.1,0.0,8.0,3787.92,0
2026-02-25,2026-02-25 11:00:00,478.3,494.23,478.3,480.51,0.46,14.8,7784.88,1
2026-02-25,2026-02-25 11:10:00,480.51,482.73,480.51,482.73,0.46,14.8,7784.88,1
2026-02-25,2026-02-25 11:20:00,482.73,484.94,482.73,484.94,0.46,14.8,7784.88,1
2026-02-25,2026-02-25 11:30:00,484.94,487.15,484.94,487.15,0.46,14.8,7784.88,1
2026-02-25,2026-02-25 11:40:00,487.15,489.36,487.15,489.36,0.45,14.8,7784.88,1
2026-02-25,2026-02-25 11:50:00,489.36,491.57,489.36,491.57,0.45,14.8,7784.88,1
2026-02-25,2026-02-25 12:00:00,491.57,493.79,491.57,493.79,0.45,14.8,7784.88,1
2026-02-25,2026-02-25 12:10:00,493.79,496.0,493.79,496.0,0.45,14.8,7784.88,1
2026-02-25,2026-02-25 12:20:00,496.0,498.21,496.0,498.21,0.45,14.8,7784.88,1
2026-02-25,2026-02-25 12:30:00,498.21,500.43,498.21,500.43,0.45,14.8,7784.88,1
2026-02-25,2026-02-25 12:40:00,500.43,502.64,500.43,502.64,0.44,14.8,7784.88,1
2026-02-25,2026-02-25 12:50:00,502.64,504.85,502.64,504.85,0.44,14.8,7784.88,1
2026-02-25,2026-02-25 13:00:00,504.85,531.4,478.3,507.06,0.44,14.8,7784.88,1
2026-02-25,2026-02-25 13:10:00,507.06,509.27,507.06,509.27,0.44,14.8,7784.88,1
2026-02-25,2026-02-25 13:20:00,509.27,511.49,509.27,511.49,0.44,14.8,7784.88,1
2026-02-25,2026-02-25 13:30:00,511.49,513.7,511.49,513.7,0.43,14.8,7784.88,1
2026-02-25,2026-02-25 13:40:00,513.7,515.91,513.7,515.91,0.43,14.8,7784.88,1
2026-02-25,2026-02-25 13:50:00,515.91,518.12,515.91,518.12,0.43,14.8,7784.88,1
2026-02-25,2026-02-25 14:00:00,518.12,520.34,518.12,520.34,0.43,14.8,7784.88,1
2026-02-25,2026-02-25 14:10:00,520.34,522.55,520.34,522.55,0.42,14.8,7784.88,1
2026-02-25,2026-02-25 14:20:00,522.55,524.76,522.55,524.76,0.42,14.8,7784.88,1
2026-02-25,2026-02-25 14:30:00,524.76,526.98,524.76,526.98,0.42,14.8,7784.88,1
2026-02-25,2026-02-25 14:40:00,526.98,529.19,526.98,529.19,0.42,14.8,7784.88,1
2026-02-25,2026-02-25 14:50:00,529.19,531.4,529.19,531.4,0.42,14.8,7784.88,1
2026-02-25,2026-02-25 15:00:00,531.4,531.4,478.3,531.4,0.0,14.8,7784.88,0
2026-02-26,2026-02-26 11:00:00,526.2,543.69,526.2,528.63,0.46,18.8,10913.28,1
2026-02-26,2026-02-26 11:10:00,528.63,531.06,528.63,531.06,0.46,18.8,10913.28,1
2026-02-26,2026-02-26 11:20:00,531.06,533.49,531.06,533.49,0.46,18.8,10913.28,1
2026-02-26,2026-02-26 11:30:00,533.49,535.92,533.49,535.92,0.46,18.8,10913.28,1
2026-02-26,2026-02-26 11:40:00,535.92,538.35,535.92,538.35,0.45,18.8,10913.28,1
2026-02-26,2026-02-26 11:50:00,538.35,540.78,538.35,540.78,0.45,18.8,10913.28,1
2026-02-26,2026-02-26 12:00:00,540.78,543.2,540.78,543.2,0.45,18.8,10913.28,1
2026-02-26,2026-02-26 12:10:00,543.2,545.63,543.2,545.63,0.45,18.8,10913.28,1
2026-02-26,2026-02-26 12:20:00,545.63,548.06,545.63,548.06,0.45,18.8,10913.28,1
2026-02-26,2026-02-26 12:30:00,548.06,550.49,548.06,550.49,0.44,18.8,10913.28,1
2026-02-26,2026-02-26 12:40:00,550.49,552.92,550.49,552.92,0.44,18.8,10913.28,1
2026-02-26,2026-02-26 12:50:00,552.92,555.35,552.92,555.35,0.44,18.8,10913.28,1
2026-02-26,2026-02-26 13:00:00,555.35,584.5,526.2,557.78,0.44,18.8,10913.28,1
2026-02-26,2026-02-26 13:10:00,557.78,560.21,557.78,560.21,0.44,18.8,10913.28,1
2026-02-26,2026-02-26 13:20:00,560.21,562.64,560.21,562.64,0.43,18.8,10913.28,1
2026-02-26,2026-02-26 13:30:00,562.64,565.07,562.64,565.07,0.43,18.8,10913.28,1
2026-02-26,2026-02-26 13:40:00,565.07,567.5,565.07,567.5,0.43,18.8,10913.28,1
2026-02-26,2026-02-26 13:50:00,567.5,569.92,567.5,569.92,0.43,18.8,10913.28,1
2026-02-26,2026-02-26 14:00:00,569.92,572.35,569.92,572.35,0.43,18.8,10913.28,1
2026-02-26,2026-02-26 14:10:00,572.35,574.78,572.35,574.78,0.42,18.8,10913.28,1
2026-02-26,2026-02-26 14:20:00,574.78,577.21,574.78,577.21,0.42,18.8,10913.28,1
2026-02-26,2026-02-26 14:30:00,577.21,579.64,577.21,579.64,0.42,18.8,10913.28,1
2026-02-26,2026-02-26 14:40:00,579.64,582.07,579.64,582.07,0.42,18.8,10913.28,1
2026-02-26,2026-02-26 14:50:00,582.07,584.5,582.07,584.5,0.42,18.8,10913.28,1
2026-02-26,2026-02-26 15:00:00,584.5,584.5,526.2,584.5,0.0,18.8,10913.28,0
2026-03-01,2026-03-01 11:00:00,578.8,598.03,578.8,581.47,0.46,27.6,17661.24,1
2026-03-01,2026-03-01 11:10:00,581.47,584.14,581.47,584.14,0.46,27.6,17661.24,1
2026-03-01,2026-03-01 11:20:00,584.14,586.81,584.14,586.81,0.46,27.6,17661.24,1
2026-03-01,2026-03-01 11:30:00,586.81,589.48,586.81,589.48,0.46,27.6,17661.24,1
2026-03-01,2026-03-01 11:40:00,589.48,592.15,589.48,592.15,0.45,27.6,17661.24,1
2026-03-01,2026-03-01 11:50:00,592.15,594.82,592.15,594.82,0.45,27.6,17661.24,1
2026-03-01,2026-03-01 12:00:00,594.82,597.5,594.82,597.5,0.45,27.6,17661.24,1
2026-03-01,2026-03-01 12:10:00,597.5,600.17,597.5,600.17,0.45,27.6,17661.24,1
2026-03-01,2026-03-01 12:20:00,600.17,602.84,600.17,602.84,0.44,27.6,17661.24,1
2026-03-01,2026-03-01 12:30:00,602.84,605.51,602.84,605.51,0.44,27.6,17661.24,1
2026-03-01,2026-03-01 12:40:00,605.51,608.18,605.51,608.18,0.44,27.6,17661.24,1
2026-03-01,2026-03-01 12:50:00,608.18,610.85,608.18,610.85,0.44,27.6,17661.24,1
2026-03-01,2026-03-01 13:00:00,610.85,642.9,578.8,613.52,0.44,27.6,17661.24,1
2026-03-01,2026-03-01 13:10:00,613.52,616.19,613.52,616.19,0.44,27.6,17661.24,1
2026-03-01,2026-03-01 13:20:00,616.19,618.86,616.19,618.86,0.43,27.6,17661.24,1
2026-03-01,2026-03-01 13:30:00,618.86,621.53,618.86,621.53,0.43,27.6,17661.24,1
2026-03-01,2026-03-01 13:40:00,621.53,624.2,621.53,624.2,0.43,27.6,17661.24,1
2026-03-01,2026-03-01 13:50:00,624.2,626.88,624.2,626.88,0.43,27.6,17661.24,1
2026-03-01,2026-03-01 14:00:00,626.88,629.55,626.88,629.55,0.43,27.6,17661.24,1
2026-03-01,2026-03-01 14:10:00,629.55,632.22,629.55,632.22,0.42,27.6,17661.24,1
2026-03-01,2026-03-01 14:20:00,632.22,634.89,632.22,634.89,0.42,27.6,17661.24,1
2026-03-01,2026-03-01 14:30:00,634.89,637.56,634.89,637.56,0.42,27.6,17661.24,1
2026-03-01,2026-03-01 14:40:00,637.56,640.23,637.56,640.23,0.42,27.6,17661.24,1
2026-03-01,2026-03-01 14:50:00,640.23,642.9,640.23,642.9,0.42,27.6,17661.24,1
2026-03-01,2026-03-01 15:00:00,642.9,642.9,578.8,642.9,0.0,27.6,17661.24,0
2026-03-03,2026-03-03 11:00:00,635.8,657.19,635.8,638.77,0.47,30.4,21402.8,1
2026-03-03,2026-03-03 11:10:00,638.77,641.74,638.77,641.74,0.46,30.4,21402.8,1
2026-03-03,2026-03-03 11:20:00,641.74,644.71,641.74,644.71,0.46,30.4,21402.8,1
2026-03-03,2026-03-03 11:30:00,644.71,647.68,644.71,647.68,0.46,30.4,21402.8,1
2026-03-03,2026-03-03 11:40:00,647.68,650.65,647.68,650.65,0.46,30.4,21402.8,1
2026-03-03,2026-03-03 11:50:00,650.65,653.62,650.65,653.62,0.46,30.4,21402.8,1
2026-03-03,2026-03-03 12:00:00,653.62,656.6,653.62,656.6,0.46,30.4,21402.8,1
2026-03-03,2026-03-03 12:10:00,656.6,659.57,656.6,659.57,0.45,30.4,21402.8,1
2026-03-03,2026-03-03 12:20:00,659.57,662.54,659.57,662.54,0.45,30.4,21402.8,1
2026-03-03,2026-03-03 12:30:00,662.54,665.51,662.54,665.51,0.45,30.4,21402.8,1
2026-03-03,2026-03-03 12:40:00,665.51,668.48,665.51,668.48,0.45,30.4,21402.8,1
2026-03-03,2026-03-03 12:50:00,668.48,671.45,668.48,671.45,0.44,30.4,21402.8,1
2026-03-03,2026-03-03 13:00:00,671.45,707.1,635.8,674.42,0.44,30.4,21402.8,1
2026-03-03,2026-03-03 13:10:00,674.42,677.39,674.42,677.39,0.44,30.4,21402.8,1
2026-03-03,2026-03-03 13:20:00,677.39,680.36,677.39,680.36,0.44,30.4,21402.8,1
2026-03-03,2026-03-03 13:30:00,680.36,683.33,680.36,683.33,0.44,30.4,21402.8,1
2026-03-03,2026-03-03 13:40:00,683.33,686.3,683.33,686.3,0.43,30.4,21402.8,1
2026-03-03,2026-03-03 13:50:00,686.3,689.27,686.3,689.27,0.43,30.4,21402.8,1
2026-03-03,2026-03-03 14:00:00,689.27,692.25,689.27,692.25,0.43,30.4,21402.8,1
2026-03-03,2026-03-03 14:10:00,692.25,695.22,692.25,695.22,0.43,30.4,21402.8,1
2026-03-03,2026-03-03 14:20:00,695.22,698.19,695.22,698.19,0.43,30.4,21402.8,1
2026-03-03,2026-03-03 14:30:00,698.19,701.16,698.19,701.16,0.43,30.4,21402.8,1
2026-03-03,2026-03-03 14:40:00,701.16,704.13,701.16,704.13,0.42,30.4,21402.8,1
2026-03-03,2026-03-03 14:50:00,704.13,707.1,704.13,707.1,0.42,30.4,21402.8,1
2026-03-03,2026-03-03 15:00:00,707.1,707.1,635.8,707.1,0.0,30.4,21402.8,0
2026-03-09,2026-03-09 11:00:00,698.9,703.07,698.9,699.48,0.08,0.8,564.68,1
2026-03-09,2026-03-09 11:10:00,699.48,700.06,699.48,700.06,0.08,0.8,564.68,1
2026-03-09,2026-03-09 11:20:00,700.06,700.64,700.06,700.64,0.08,0.8,564.68,1
2026-03-09,2026-03-09 11:30:00,700.64,701.22,700.64,701.22,0.08,0.8,564.68,1
2026-03-09,2026-03-09 11:40:00,701.22,701.8,701.22,701.8,0.08,0.8,564.68,1
2026-03-09,2026-03-09 11:50:00,701.8,702.38,701.8,702.38,0.08,0.8,564.68,1
2026-03-09,2026-03-09 12:00:00,702.38,702.95,702.38,702.95,0.08,0.8,564.68,1
2026-03-09,2026-03-09 12:10:00,702.95,703.53,702.95,703.53,0.08,0.8,564.68,1
2026-03-09,2026-03-09 12:20:00,703.53,704.11,703.53,704.11,0.08,0.8,564.68,1
2026-03-09,2026-03-09 12:30:00,704.11,704.69,704.11,704.69,0.08,0.8,564.68,1
2026-03-09,2026-03-09 12:40:00,704.69,705.27,704.69,705.27,0.08,0.8,564.68,1
2026-03-09,2026-03-09 12:50:00,705.27,705.85,705.27,705.85,0.08,0.8,564.68,1
2026-03-09,2026-03-09 13:00:00,705.85,712.8,698.9,706.43,0.08,0.8,564.68,1
2026-03-09,2026-03-09 13:10:00,706.43,707.01,706.43,707.01,0.08,0.8,564.68,1
2026-03-09,2026-03-09 13:20:00,707.01,707.59,707.01,707.59,0.08,0.8,564.68,1
2026-03-09,2026-03-09 13:30:00,707.59,708.17,707.59,708.17,0.08,0.8,564.68,1
2026-03-09,2026-03-09 13:40:00,708.17,708.75,708.17,708.75,0.08,0.8,564.68,1
2026-03-09,2026-03-09 13:50:00,708.75,709.32,708.75,709.32,0.08,0.8,564.68,1
2026-03-09,2026-03-09 14:00:00,709.32,709.9,709.32,709.9,0.08,0.8,564.68,1
2026-03-09,2026-03-09 14:10:00,709.9,710.48,709.9,710.48,0.08,0.8,564.68,1
2026-03-09,2026-03-09 14:20:00,710.48,711.06,710.48,711.06,0.08,0.8,564.68,1
2026-03-09,2026-03-09 14:30:00,711.06,711.64,711.06,711.64,0.08,0.8,564.68,1
2026-03-09,2026-03-09 14:40:00,711.64,712.22,711.64,712.22,0.08,0.8,564.68,1
2026-03-09,2026-03-09 14:50:00,712.22,712.8,712.22,712.8,0.08,0.8,564.68,1
2026-03-09,2026-03-09 15:00:00,712.8,712.8,698.9,712.8,0.0,0.8,564.68,0
2026-03-10,2026-03-10 11:00:00,727.0,744.1,727.0,729.38,0.33,78.0,60982.08,1
2026-03-10,2026-03-10 11:10:00,729.38,731.75,729.38,731.75,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 11:20:00,731.75,734.12,731.75,734.12,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 11:30:00,734.12,736.5,734.12,736.5,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 11:40:00,736.5,738.88,736.5,738.88,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 11:50:00,738.88,741.25,738.88,741.25,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 12:00:00,741.25,743.62,741.25,743.62,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 12:10:00,743.62,746.0,743.62,746.0,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 12:20:00,746.0,748.38,746.0,748.38,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 12:30:00,748.38,750.75,748.38,750.75,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 12:40:00,750.75,753.12,750.75,753.12,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 12:50:00,753.12,755.5,753.12,755.5,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 13:00:00,755.5,784.0,727.0,757.88,0.32,78.0,60982.08,1
2026-03-10,2026-03-10 13:10:00,757.88,760.25,757.88,760.25,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 13:20:00,760.25,762.62,760.25,762.62,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 13:30:00,762.62,765.0,762.62,765.0,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 13:40:00,765.0,767.38,765.0,767.38,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 13:50:00,767.38,769.75,767.38,769.75,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 14:00:00,769.75,772.12,769.75,772.12,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 14:10:00,772.12,774.5,772.12,774.5,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 14:20:00,774.5,776.88,774.5,776.88,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 14:30:00,776.88,779.25,776.88,779.25,0.31,78.0,60982.08,1
2026-03-10,2026-03-10 14:40:00,779.25,781.62,779.25,781.62,0.3,78.0,60982.08,1
