published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-01-26,2026-01-26 13:40:00,9.23,9.24,9.23,9.24,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 13:50:00,9.24,9.25,9.24,9.25,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 14:00:00,9.25,9.27,9.25,9.27,0.22,995.2,9268.56,1
2026-01-26,2026-01-26 14:10:00,9.27,9.28,9.27,9.28,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 14:20:00,9.28,9.3,9.28,9.3,0.22,995.2,9268.56,1
2026-01-26,2026-01-26 14:30:00,9.3,9.31,9.3,9.31,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 14:40:00,9.31,9.33,9.31,9.33,0.21,995.2,9268.56,1
2026-01-26,2026-01-26 14:50:00,9.33,9.34,9.33,9.34,0.11,995.2,9268.56,1
2026-01-26,2026-01-26 15:00:00,9.34,9.34,9.0,9.34,0.0,995.2,9268.56,0
2026-01-27,2026-01-27 11:00:00,9.16,9.36,9.16,9.18,0.22,11138.0,107116.82,1
2026-01-27,2026-01-27 11:10:00,9.18,9.2,9.18,9.2,0.22,11138.0,107116.82,1
2026-01-27,2026-01-27 11:20:00,9.2,9.22,9.2,9.22,0.22,11138.0,107116.82,1
2026-01-27,2026-01-27 11:30:00,9.22,9.24,9.22,9.24,0.22,11138.0,107116.82,1
2026-01-27,2026-01-27 11:40:00,9.24,9.26,9.24,9.26,0.22,11138.0,107116.82,1
2026-01-27,2026-01-27 11:50:00,9.26,9.28,9.26,9.28,0.22,11138.0,107116.82,1
2026-01-27,2026-01-27 12:00:00,9.28,9.3,9.28,9.3,0.22,11138.0,107116.82,1
2026-01-27,2026-01-27 12:10:00,9.3,9.32,9.3,9.32,0.22,11138.0,107116.82,1
2026-01-27,2026-01-27 12:20:00,9.32,9.34,9.32,9.34,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 12:30:00,9.34,9.36,9.34,9.36,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 12:40:00,9.36,9.38,9.36,9.38,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 12:50:00,9.38,9.39,9.38,9.39,0.11,11138.0,107116.82,1
2026-01-27,2026-01-27 13:00:00,9.39,9.82,9.15,9.41,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 13:10:00,9.41,9.43,9.41,9.43,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 13:20:00,9.43,9.45,9.43,9.45,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 13:30:00,9.45,9.47,9.45,9.47,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 13:40:00,9.47,9.49,9.47,9.49,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 13:50:00,9.49,9.51,9.49,9.51,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 14:00:00,9.51,9.53,9.51,9.53,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 14:10:00,9.53,9.55,9.53,9.55,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 14:20:00,9.55,9.57,9.55,9.57,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 14:30:00,9.57,9.59,9.57,9.59,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 14:40:00,9.59,9.61,9.59,9.61,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 14:50:00,9.61,9.63,9.61,9.63,0.21,11138.0,107116.82,1
2026-01-27,2026-01-27 15:00:00,9.63,9.82,9.15,9.63,0.0,11138.0,107116.82,0
2026-01-28,2026-01-28 11:00:00,9.44,9.44,9.39,9.43,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 11:10:00,9.43,9.43,9.43,9.43,0.0,126.0,1176.68,0
2026-01-28,2026-01-28 11:20:00,9.43,9.43,9.42,9.42,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 11:30:00,9.42,9.42,9.41,9.41,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 11:40:00,9.41,9.41,9.4,9.4,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 11:50:00,9.4,9.4,9.4,9.4,0.0,126.0,1176.68,0
2026-01-28,2026-01-28 12:00:00,9.4,9.4,9.39,9.39,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 12:10:00,9.39,9.39,9.38,9.38,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 12:20:00,9.38,9.38,9.38,9.38,0.0,126.0,1176.68,0
2026-01-28,2026-01-28 12:30:00,9.38,9.38,9.37,9.37,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 12:40:00,9.37,9.37,9.36,9.36,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 12:50:00,9.36,9.36,9.36,9.36,0.0,126.0,1176.68,0
2026-01-28,2026-01-28 13:00:00,9.36,9.44,9.26,9.35,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 13:10:00,9.35,9.35,9.34,9.34,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 13:20:00,9.34,9.34,9.33,9.33,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 13:30:00,9.33,9.33,9.33,9.33,0.0,126.0,1176.68,0
2026-01-28,2026-01-28 13:40:00,9.33,9.33,9.32,9.32,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 13:50:00,9.32,9.32,9.31,9.31,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 14:00:00,9.31,9.31,9.31,9.31,0.0,126.0,1176.68,0
2026-01-28,2026-01-28 14:10:00,9.31,9.31,9.3,9.3,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 14:20:00,9.3,9.3,9.29,9.29,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 14:30:00,9.29,9.29,9.28,9.28,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 14:40:00,9.28,9.28,9.28,9.28,0.0,126.0,1176.68,0
2026-01-28,2026-01-28 14:50:00,9.28,9.28,9.27,9.27,-0.11,126.0,1176.68,-1
2026-01-28,2026-01-28 15:00:00,9.27,9.44,9.26,9.27,0.0,126.0,1176.68,0
2026-01-29,2026-01-29 11:00:00,9.3,9.33,9.24,9.3,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 11:10:00,9.3,9.3,9.3,9.3,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 11:20:00,9.3,9.3,9.29,9.29,-0.11,214.4,1971.24,-1
2026-01-29,2026-01-29 11:30:00,9.29,9.29,9.29,9.29,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 11:40:00,9.29,9.29,9.29,9.29,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 11:50:00,9.29,9.29,9.29,9.29,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 12:00:00,9.29,9.29,9.29,9.29,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 12:10:00,9.29,9.29,9.28,9.28,-0.11,214.4,1971.24,-1
2026-01-29,2026-01-29 12:20:00,9.28,9.28,9.28,9.28,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 12:30:00,9.28,9.28,9.28,9.28,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 12:40:00,9.28,9.28,9.28,9.28,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 12:50:00,9.28,9.28,9.28,9.28,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 13:00:00,9.28,9.4,9.11,9.27,-0.11,214.4,1971.24,-1
2026-01-29,2026-01-29 13:10:00,9.27,9.27,9.27,9.27,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 13:20:00,9.27,9.27,9.27,9.27,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 13:30:00,9.27,9.27,9.27,9.27,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 13:40:00,9.27,9.27,9.26,9.26,-0.11,214.4,1971.24,-1
2026-01-29,2026-01-29 13:50:00,9.26,9.26,9.26,9.26,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 14:00:00,9.26,9.26,9.26,9.26,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 14:10:00,9.26,9.26,9.26,9.26,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 14:20:00,9.26,9.26,9.26,9.26,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 14:30:00,9.26,9.26,9.25,9.25,-0.11,214.4,1971.24,-1
2026-01-29,2026-01-29 14:40:00,9.25,9.25,9.25,9.25,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 14:50:00,9.25,9.25,9.25,9.25,0.0,214.4,1971.24,0
2026-01-29,2026-01-29 15:00:00,9.25,9.4,9.11,9.25,0.0,214.4,1971.24,0
2026-02-01,2026-02-01 11:00:00,9.07,9.15,9.07,9.07,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 11:10:00,9.07,9.08,9.07,9.08,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 11:20:00,9.08,9.08,9.08,9.08,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 11:30:00,9.08,9.09,9.08,9.09,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 11:40:00,9.09,9.09,9.09,9.09,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 11:50:00,9.09,9.09,9.09,9.09,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 12:00:00,9.09,9.1,9.09,9.1,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 12:10:00,9.1,9.1,9.1,9.1,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 12:20:00,9.1,9.1,9.1,9.1,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 12:30:00,9.1,9.11,9.1,9.11,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 12:40:00,9.11,9.11,9.11,9.11,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 12:50:00,9.11,9.12,9.11,9.12,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 13:00:00,9.12,9.34,9.07,9.12,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 13:10:00,9.12,9.12,9.12,9.12,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 13:20:00,9.12,9.13,9.12,9.13,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 13:30:00,9.13,9.13,9.13,9.13,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 13:40:00,9.13,9.13,9.13,9.13,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 13:50:00,9.13,9.14,9.13,9.14,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 14:00:00,9.14,9.14,9.14,9.14,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 14:10:00,9.14,9.14,9.14,9.14,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 14:20:00,9.14,9.15,9.14,9.15,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 14:30:00,9.15,9.15,9.15,9.15,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 14:40:00,9.15,9.16,9.15,9.16,0.11,178.0,1633.38,1
2026-02-01,2026-02-01 14:50:00,9.16,9.16,9.16,9.16,0.0,178.0,1633.38,0
2026-02-01,2026-02-01 15:00:00,9.16,9.34,9.07,9.16,0.0,178.0,1633.38,0
2026-02-02,2026-02-02 11:00:00,9.13,9.24,9.13,9.14,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 11:10:00,9.14,9.15,9.14,9.15,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 11:20:00,9.15,9.15,9.15,9.15,0.0,381.96,3527.04,0
2026-02-02,2026-02-02 11:30:00,9.15,9.16,9.15,9.16,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 11:40:00,9.16,9.17,9.16,9.17,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 11:50:00,9.17,9.18,9.17,9.18,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 12:00:00,9.18,9.19,9.18,9.19,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 12:10:00,9.19,9.19,9.19,9.19,0.0,381.96,3527.04,0
2026-02-02,2026-02-02 12:20:00,9.19,9.2,9.19,9.2,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 12:30:00,9.2,9.21,9.2,9.21,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 12:40:00,9.21,9.22,9.21,9.22,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 12:50:00,9.22,9.23,9.22,9.23,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 13:00:00,9.23,9.48,9.12,9.23,0.0,381.96,3527.04,0
2026-02-02,2026-02-02 13:10:00,9.23,9.24,9.23,9.24,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 13:20:00,9.24,9.25,9.24,9.25,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 13:30:00,9.25,9.26,9.25,9.26,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 13:40:00,9.26,9.26,9.26,9.26,0.0,381.96,3527.04,0
2026-02-02,2026-02-02 13:50:00,9.26,9.27,9.26,9.27,0.11,381.96,3527.04,1
2026-02-02,2026-02-02 14:00:00,9.27,9.28,9.27,9.28,0.11,381.96,3527.04,1
