published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-04-04,2024-04-04 12:30:00,1010.38,1011.22,1010.38,1011.22,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 12:40:00,1011.22,1012.06,1011.22,1012.06,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 12:50:00,1012.06,1012.9,1012.06,1012.9,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 13:00:00,1012.9,1023.0,1002.8,1013.74,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 13:10:00,1013.74,1014.58,1013.74,1014.58,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 13:20:00,1014.58,1015.42,1014.58,1015.42,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 13:30:00,1015.42,1016.27,1015.42,1016.27,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 13:40:00,1016.27,1017.11,1016.27,1017.11,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 13:50:00,1017.11,1017.95,1017.11,1017.95,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 14:00:00,1017.95,1018.79,1017.95,1018.79,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 14:10:00,1018.79,1019.63,1018.79,1019.63,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 14:20:00,1019.63,1020.48,1019.63,1020.48,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 14:30:00,1020.48,1021.32,1020.48,1021.32,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 14:40:00,1021.32,1022.16,1021.32,1022.16,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 14:50:00,1022.16,1023.0,1022.16,1023.0,0.08,6.0,6117.0,1
2024-04-04,2024-04-04 15:00:00,1023.0,1023.0,1002.8,1023.0,0.0,6.0,6117.0,0
2024-04-07,2024-04-07 11:00:00,1010.0,1011.8,1010.0,1010.25,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 11:10:00,1010.25,1010.5,1010.25,1010.5,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 11:20:00,1010.5,1010.75,1010.5,1010.75,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 11:30:00,1010.75,1011.0,1010.75,1011.0,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 11:40:00,1011.0,1011.25,1011.0,1011.25,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 11:50:00,1011.25,1011.5,1011.25,1011.5,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 12:00:00,1011.5,1011.75,1011.5,1011.75,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 12:10:00,1011.75,1012.0,1011.75,1012.0,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 12:20:00,1012.0,1012.25,1012.0,1012.25,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 12:30:00,1012.25,1012.5,1012.25,1012.5,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 12:40:00,1012.5,1012.75,1012.5,1012.75,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 12:50:00,1012.75,1013.0,1012.75,1013.0,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 13:00:00,1013.0,1016.0,1010.0,1013.25,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 13:10:00,1013.25,1013.5,1013.25,1013.5,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 13:20:00,1013.5,1013.75,1013.5,1013.75,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 13:30:00,1013.75,1014.0,1013.75,1014.0,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 13:40:00,1014.0,1014.25,1014.0,1014.25,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 13:50:00,1014.25,1014.5,1014.25,1014.5,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 14:00:00,1014.5,1014.75,1014.5,1014.75,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 14:10:00,1014.75,1015.0,1014.75,1015.0,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 14:20:00,1015.0,1015.25,1015.0,1015.25,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 14:30:00,1015.25,1015.5,1015.25,1015.5,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 14:40:00,1015.5,1015.75,1015.5,1015.75,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 14:50:00,1015.75,1016.0,1015.75,1016.0,0.02,9.0,9108.0,1
2024-04-07,2024-04-07 15:00:00,1016.0,1016.0,1010.0,1016.0,0.0,9.0,9108.0,0
2024-04-09,2024-04-09 11:00:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 11:10:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 11:20:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 11:30:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 11:40:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 11:50:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 12:00:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 12:10:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 12:20:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 12:30:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 12:40:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 12:50:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 13:00:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 13:10:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 13:20:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 13:30:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 13:40:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 13:50:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 14:00:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 14:10:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 14:20:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 14:30:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 14:40:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 14:50:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-09,2024-04-09 15:00:00,1026.1,1026.1,1026.1,1026.1,0.0,2.0,2052.2,0
2024-04-10,2024-04-10 11:00:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 11:10:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 11:20:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 11:30:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 11:40:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 11:50:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 12:00:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 12:10:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 12:20:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 12:30:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 12:40:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 12:50:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 13:00:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 13:10:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 13:20:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 13:30:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 13:40:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 13:50:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 14:00:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 14:10:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 14:20:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 14:30:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 14:40:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 14:50:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-10,2024-04-10 15:00:00,1046.6,1046.6,1046.6,1046.6,0.0,0.4,418.64,0
2024-04-14,2024-04-14 11:00:00,1036.6,1037.95,1036.57,1036.78,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 11:10:00,1036.78,1036.97,1036.78,1036.97,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 11:20:00,1036.97,1037.15,1036.97,1037.15,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 11:30:00,1037.15,1037.33,1037.15,1037.33,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 11:40:00,1037.33,1037.52,1037.33,1037.52,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 11:50:00,1037.52,1037.7,1037.52,1037.7,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 12:00:00,1037.7,1037.88,1037.7,1037.88,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 12:10:00,1037.88,1038.07,1037.88,1038.07,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 12:20:00,1038.07,1038.25,1038.07,1038.25,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 12:30:00,1038.25,1038.43,1038.25,1038.43,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 12:40:00,1038.43,1038.62,1038.43,1038.62,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 12:50:00,1038.62,1038.8,1038.62,1038.8,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 13:00:00,1038.8,1041.1,1036.5,1038.98,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 13:10:00,1038.98,1039.17,1038.98,1039.17,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 13:20:00,1039.17,1039.35,1039.17,1039.35,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 13:30:00,1039.35,1039.53,1039.35,1039.53,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 13:40:00,1039.53,1039.72,1039.53,1039.72,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 13:50:00,1039.72,1039.9,1039.72,1039.9,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 14:00:00,1039.9,1040.08,1039.9,1040.08,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 14:10:00,1040.08,1040.27,1040.08,1040.27,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 14:20:00,1040.27,1040.45,1040.27,1040.45,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 14:30:00,1040.45,1040.63,1040.45,1040.63,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 14:40:00,1040.63,1040.82,1040.63,1040.82,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 14:50:00,1040.82,1041.0,1040.82,1041.0,0.02,3.0,3114.14,1
2024-04-14,2024-04-14 15:00:00,1041.0,1041.1,1036.5,1041.0,0.0,3.0,3114.14,0
2024-04-15,2024-04-15 11:00:00,1061.0,1061.0,1056.8,1060.55,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 11:10:00,1060.55,1060.55,1060.09,1060.09,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 11:20:00,1060.09,1060.09,1059.64,1059.64,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 11:30:00,1059.64,1059.64,1059.18,1059.18,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 11:40:00,1059.18,1059.18,1058.73,1058.73,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 11:50:00,1058.73,1058.73,1058.28,1058.28,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 12:00:00,1058.28,1058.28,1057.82,1057.82,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 12:10:00,1057.82,1057.82,1057.37,1057.37,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 12:20:00,1057.37,1057.37,1056.91,1056.91,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 12:30:00,1056.91,1056.91,1056.46,1056.46,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 12:40:00,1056.46,1056.46,1056.0,1056.0,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 12:50:00,1056.0,1056.0,1055.55,1055.55,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 13:00:00,1055.55,1061.0,1047.0,1055.1,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 13:10:00,1055.1,1055.1,1054.64,1054.64,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 13:20:00,1054.64,1054.64,1054.19,1054.19,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 13:30:00,1054.19,1054.19,1053.73,1053.73,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 13:40:00,1053.73,1053.73,1053.28,1053.28,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 13:50:00,1053.28,1053.28,1052.82,1052.82,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 14:00:00,1052.82,1052.82,1052.37,1052.37,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 14:10:00,1052.37,1052.37,1051.92,1051.92,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 14:20:00,1051.92,1051.92,1051.46,1051.46,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 14:30:00,1051.46,1051.46,1051.01,1051.01,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 14:40:00,1051.01,1051.01,1050.55,1050.55,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 14:50:00,1050.55,1050.55,1050.1,1050.1,-0.04,4.2,4415.12,-1
2024-04-15,2024-04-15 15:00:00,1050.1,1061.0,1047.0,1050.1,0.0,4.2,4415.12,0
2024-04-16,2024-04-16 11:00:00,1071.0,1096.2,1071.0,1074.5,0.33,34.6,38732.72,1
2024-04-16,2024-04-16 11:10:00,1074.5,1078.0,1074.5,1078.0,0.33,34.6,38732.72,1
2024-04-16,2024-04-16 11:20:00,1078.0,1081.5,1078.0,1081.5,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 11:30:00,1081.5,1085.0,1081.5,1085.0,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 11:40:00,1085.0,1088.5,1085.0,1088.5,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 11:50:00,1088.5,1092.0,1088.5,1092.0,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 12:00:00,1092.0,1095.5,1092.0,1095.5,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 12:10:00,1095.5,1099.0,1095.5,1099.0,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 12:20:00,1099.0,1102.5,1099.0,1102.5,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 12:30:00,1102.5,1106.0,1102.5,1106.0,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 12:40:00,1106.0,1109.5,1106.0,1109.5,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 12:50:00,1109.5,1113.0,1109.5,1113.0,0.32,34.6,38732.72,1
2024-04-16,2024-04-16 13:00:00,1113.0,1155.0,1071.0,1116.5,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 13:10:00,1116.5,1120.0,1116.5,1120.0,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 13:20:00,1120.0,1123.5,1120.0,1123.5,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 13:30:00,1123.5,1127.0,1123.5,1127.0,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 13:40:00,1127.0,1130.5,1127.0,1130.5,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 13:50:00,1130.5,1134.0,1130.5,1134.0,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 14:00:00,1134.0,1137.5,1134.0,1137.5,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 14:10:00,1137.5,1141.0,1137.5,1141.0,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 14:20:00,1141.0,1144.5,1141.0,1144.5,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 14:30:00,1144.5,1148.0,1144.5,1148.0,0.31,34.6,38732.72,1
2024-04-16,2024-04-16 14:40:00,1148.0,1151.5,1148.0,1151.5,0.3,34.6,38732.72,1
2024-04-16,2024-04-16 14:50:00,1151.5,1155.0,1151.5,1155.0,0.3,34.6,38732.72,1
2024-04-16,2024-04-16 15:00:00,1155.0,1155.0,1071.0,1155.0,0.0,34.6,38732.72,0
2024-04-18,2024-04-18 11:00:00,1132.0,1132.0,1118.65,1130.15,-0.16,3.0,3328.9,-1
2024-04-18,2024-04-18 11:10:00,1130.15,1130.15,1128.29,1128.29,-0.16,3.0,3328.9,-1
2024-04-18,2024-04-18 11:20:00,1128.29,1128.29,1126.44,1126.44,-0.16,3.0,3328.9,-1
2024-04-18,2024-04-18 11:30:00,1126.44,1126.44,1124.58,1124.58,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 11:40:00,1124.58,1124.58,1122.73,1122.73,-0.16,3.0,3328.9,-1
2024-04-18,2024-04-18 11:50:00,1122.73,1122.73,1120.88,1120.88,-0.16,3.0,3328.9,-1
2024-04-18,2024-04-18 12:00:00,1120.88,1120.88,1119.02,1119.02,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 12:10:00,1119.02,1119.02,1117.17,1117.17,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 12:20:00,1117.17,1117.17,1115.31,1115.31,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 12:30:00,1115.31,1115.31,1113.46,1113.46,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 12:40:00,1113.46,1113.46,1111.6,1111.6,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 12:50:00,1111.6,1111.6,1109.75,1109.75,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 13:00:00,1109.75,1132.0,1087.5,1107.9,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 13:10:00,1107.9,1107.9,1106.04,1106.04,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 13:20:00,1106.04,1106.04,1104.19,1104.19,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 13:30:00,1104.19,1104.19,1102.33,1102.33,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 13:40:00,1102.33,1102.33,1100.48,1100.48,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 13:50:00,1100.48,1100.48,1098.62,1098.62,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 14:00:00,1098.62,1098.62,1096.77,1096.77,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 14:10:00,1096.77,1096.77,1094.92,1094.92,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 14:20:00,1094.92,1094.92,1093.06,1093.06,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 14:30:00,1093.06,1093.06,1091.21,1091.21,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 14:40:00,1091.21,1091.21,1089.35,1089.35,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 14:50:00,1089.35,1089.35,1087.5,1087.5,-0.17,3.0,3328.9,-1
2024-04-18,2024-04-18 15:00:00,1087.5,1132.0,1087.5,1087.5,0.0,3.0,3328.9,0
2024-04-21,2024-04-21 11:00:00,1067.0,1067.6,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 11:10:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 11:20:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 11:30:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 11:40:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 11:50:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 12:00:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 12:10:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 12:20:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 12:30:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 12:40:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 12:50:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 13:00:00,1067.0,1069.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 13:10:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 13:20:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 13:30:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 13:40:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 13:50:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 14:00:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 14:10:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 14:20:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 14:30:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 14:40:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 14:50:00,1067.0,1067.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-21,2024-04-21 15:00:00,1067.0,1069.0,1067.0,1067.0,0.0,5.0,5338.6,0
2024-04-22,2024-04-22 11:00:00,1071.0,1076.19,1071.0,1071.72,0.07,2.6,2812.28,1
