published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-08-17,2026-08-17 14:00:00,9.12,9.13,9.12,9.13,0.11,520.0,4744.6,1
2026-08-17,2026-08-17 15:00:00,9.13,9.27,9.0,9.13,0.0,520.0,4744.6,0
2026-08-18,2026-08-18 11:00:00,9.0,9.1,8.97,9.03,0.33,780.0,7027.8,1
2026-08-18,2026-08-18 12:00:00,9.03,9.05,9.03,9.05,0.22,780.0,7027.8,1
2026-08-18,2026-08-18 13:00:00,9.05,9.07,9.05,9.07,0.22,780.0,7027.8,1
2026-08-18,2026-08-18 14:00:00,9.07,9.1,9.07,9.1,0.33,780.0,7027.8,1
2026-08-18,2026-08-18 15:00:00,9.1,9.2,8.95,9.1,0.0,780.0,7027.8,0
2026-08-19,2026-08-19 11:00:00,9.1,9.2,8.93,9.06,-0.44,540.0,4848.4,-1
2026-08-19,2026-08-19 12:00:00,9.06,9.06,9.02,9.02,-0.44,540.0,4848.4,-1
2026-08-19,2026-08-19 13:00:00,9.02,9.02,8.99,8.99,-0.33,540.0,4848.4,-1
2026-08-19,2026-08-19 14:00:00,8.99,8.99,8.95,8.95,-0.44,540.0,4848.4,-1
2026-08-19,2026-08-19 15:00:00,8.95,9.3,8.76,8.95,0.0,540.0,4848.4,0
2026-08-20,2026-08-20 11:00:00,8.95,9.02,8.93,8.96,0.11,460.0,4126.4,1
2026-08-20,2026-08-20 12:00:00,8.96,8.97,8.96,8.97,0.11,460.0,4126.4,1
2026-08-20,2026-08-20 13:00:00,8.97,8.99,8.97,8.99,0.22,460.0,4126.4,1
2026-08-20,2026-08-20 14:00:00,8.99,9.0,8.99,9.0,0.11,460.0,4126.4,1
2026-08-20,2026-08-20 15:00:00,9.0,9.1,8.9,9.0,0.0,460.0,4126.4,0
2026-08-21,2026-08-21 11:00:00,8.9,8.95,8.9,8.91,0.11,1020.0,9110.8,1
2026-08-21,2026-08-21 12:00:00,8.91,8.93,8.91,8.93,0.22,1020.0,9110.8,1
2026-08-21,2026-08-21 13:00:00,8.93,8.94,8.93,8.94,0.11,1020.0,9110.8,1
2026-08-21,2026-08-21 14:00:00,8.94,8.95,8.94,8.95,0.11,1020.0,9110.8,1
2026-08-21,2026-08-21 15:00:00,8.95,9.0,8.9,8.95,0.0,1020.0,9110.8,0
2026-08-24,2026-08-24 11:00:00,8.55,8.85,8.55,8.64,1.05,4420.0,39392.4,1
2026-08-24,2026-08-24 12:00:00,8.64,8.74,8.64,8.74,1.16,4420.0,39392.4,1
2026-08-24,2026-08-24 13:00:00,8.74,8.84,8.74,8.84,1.14,4420.0,39392.4,1
2026-08-24,2026-08-24 14:00:00,8.84,8.93,8.84,8.93,1.02,4420.0,39392.4,1
2026-08-24,2026-08-24 15:00:00,8.93,9.15,8.55,8.93,0.0,4420.0,39392.4,0
2026-08-25,2026-08-25 12:00:00,8.85,9.18,8.85,8.95,0.22,4100.0,36816.0,1
2026-08-25,2026-08-25 13:00:00,8.85,9.18,8.85,8.95,0.22,4100.0,36816.0,1
2026-08-25,2026-08-25 14:00:00,8.85,9.18,8.85,8.95,0.22,4100.0,36816.0,1
2026-08-26,2026-08-26 13:00:00,8.89,9.01,8.75,9.0,0.56,2600.0,23270.0,1
2026-08-27,2026-08-27 20:00:00,9.0,9.11,8.8,9.11,1.22,2300.0,20451.0,1
2026-08-31,2026-08-31 11:00:00,9.11,9.11,9.0,9.08,-0.33,1170.0,10507.6,-1
2026-08-31,2026-08-31 12:00:00,9.08,9.08,9.05,9.05,-0.33,1170.0,10507.6,-1
2026-08-31,2026-08-31 13:00:00,9.05,9.05,9.03,9.03,-0.22,1170.0,10507.6,-1
2026-08-31,2026-08-31 14:00:00,9.03,9.03,9.0,9.0,-0.33,1170.0,10507.6,-1
2026-08-31,2026-08-31 15:00:00,9.0,9.11,8.88,9.0,0.0,1170.0,10507.6,0
2026-09-01,2026-09-01 03:00:00,8.73,9.05,8.6,8.86,-1.56,2000.0,17744.0,1
