published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2017-04-26,2017-04-26 15:00:00,441.0,448.0,403.0,441.0,0.0,7006.4,2954557.6,0
2017-04-27,2017-04-27 11:00:00,441.0,455.0,433.0,446.0,1.13,9164.4,4107040.0,1
2017-04-27,2017-04-27 12:00:00,446.0,451.0,446.0,451.0,1.12,9164.4,4107040.0,1
2017-04-27,2017-04-27 13:00:00,451.0,456.0,451.0,456.0,1.11,9164.4,4107040.0,1
2017-04-27,2017-04-27 14:00:00,456.0,461.0,456.0,461.0,1.1,9164.4,4107040.0,1
2017-04-27,2017-04-27 15:00:00,461.0,469.0,425.0,461.0,0.0,9164.4,4107040.0,0
2017-04-30,2017-04-30 11:00:00,461.0,461.0,449.5,457.0,-0.87,10498.4,4708760.8,-1
2017-04-30,2017-04-30 12:00:00,457.0,457.0,453.0,453.0,-0.88,10498.4,4708760.8,-1
2017-04-30,2017-04-30 13:00:00,453.0,453.0,449.0,449.0,-0.88,10498.4,4708760.8,-1
2017-04-30,2017-04-30 14:00:00,449.0,449.0,445.0,445.0,-0.89,10498.4,4708760.8,-1
2017-04-30,2017-04-30 15:00:00,445.0,460.0,438.0,445.0,0.0,10498.4,4708760.8,0
2017-05-02,2017-05-02 11:00:00,445.0,450.0,439.5,444.75,-0.06,6123.4,2712094.0,-1
2017-05-02,2017-05-02 12:00:00,444.75,444.75,444.5,444.5,-0.06,6123.4,2712094.0,-1
2017-05-02,2017-05-02 13:00:00,444.5,444.5,444.25,444.25,-0.06,6123.4,2712094.0,-1
2017-05-02,2017-05-02 14:00:00,444.25,444.25,444.0,444.0,-0.06,6123.4,2712094.0,-1
2017-05-02,2017-05-02 15:00:00,444.0,455.0,434.0,444.0,0.0,6123.4,2712094.0,0
2017-05-03,2017-05-03 11:00:00,444.0,450.5,440.0,442.5,-0.34,4965.0,2192652.2,-1
2017-05-03,2017-05-03 12:00:00,442.5,442.5,441.0,441.0,-0.34,4965.0,2192652.2,-1
2017-05-03,2017-05-03 13:00:00,441.0,441.0,439.5,439.5,-0.34,4965.0,2192652.2,-1
2017-05-03,2017-05-03 14:00:00,439.5,439.5,438.0,438.0,-0.34,4965.0,2192652.2,-1
2017-05-03,2017-05-03 15:00:00,438.0,457.0,436.0,438.0,0.0,4965.0,2192652.2,0
2017-05-04,2017-05-04 11:00:00,438.0,444.0,436.5,440.25,0.51,10299.4,4558852.0,1
2017-05-04,2017-05-04 12:00:00,440.25,442.5,440.25,442.5,0.51,10299.4,4558852.0,1
2017-05-04,2017-05-04 13:00:00,442.5,444.75,442.5,444.75,0.51,10299.4,4558852.0,1
2017-05-04,2017-05-04 14:00:00,444.75,447.0,444.75,447.0,0.51,10299.4,4558852.0,1
2017-05-04,2017-05-04 15:00:00,447.0,450.0,435.0,447.0,0.0,10299.4,4558852.0,0
2017-05-07,2017-05-07 11:00:00,447.0,448.5,442.0,445.0,-0.45,5951.8,2628050.6,-1
2017-05-07,2017-05-07 12:00:00,445.0,445.0,443.0,443.0,-0.45,5951.8,2628050.6,-1
2017-05-07,2017-05-07 13:00:00,443.0,443.0,441.0,441.0,-0.45,5951.8,2628050.6,-1
2017-05-07,2017-05-07 14:00:00,441.0,441.0,439.0,439.0,-0.45,5951.8,2628050.6,-1
2017-05-07,2017-05-07 15:00:00,439.0,450.0,437.0,439.0,0.0,5951.8,2628050.6,0
2017-05-08,2017-05-08 11:00:00,439.0,443.5,435.5,440.25,0.28,4883.8,2156763.4,1
2017-05-08,2017-05-08 12:00:00,440.25,441.5,440.25,441.5,0.28,4883.8,2156763.4,1
2017-05-08,2017-05-08 13:00:00,441.5,442.75,441.5,442.75,0.28,4883.8,2156763.4,1
2017-05-08,2017-05-08 14:00:00,442.75,444.0,442.75,444.0,0.28,4883.8,2156763.4,1
2017-05-08,2017-05-08 15:00:00,444.0,448.0,432.0,444.0,0.0,4883.8,2156763.4,0
2017-05-09,2017-05-09 11:00:00,444.0,459.0,442.5,449.75,1.3,9626.8,4413387.2,1
2017-05-09,2017-05-09 12:00:00,449.75,455.5,449.75,455.5,1.28,9626.8,4413387.2,1
2017-05-09,2017-05-09 13:00:00,455.5,461.25,455.5,461.25,1.26,9626.8,4413387.2,1
2017-05-09,2017-05-09 14:00:00,461.25,467.0,461.25,467.0,1.25,9626.8,4413387.2,1
2017-05-09,2017-05-09 15:00:00,467.0,474.0,441.0,467.0,0.0,9626.8,4413387.2,0
2017-05-11,2017-05-11 11:00:00,467.0,485.0,466.5,471.5,0.96,10626.2,5187421.2,1
2017-05-11,2017-05-11 12:00:00,471.5,476.0,471.5,476.0,0.95,10626.2,5187421.2,1
2017-05-11,2017-05-11 13:00:00,476.0,480.5,476.0,480.5,0.95,10626.2,5187421.2,1
2017-05-11,2017-05-11 14:00:00,480.5,485.0,480.5,485.0,0.94,10626.2,5187421.2,1
2017-05-11,2017-05-11 15:00:00,485.0,503.0,466.0,485.0,0.0,10626.2,5187421.2,0
2017-05-15,2017-05-15 11:00:00,485.0,489.0,480.0,483.0,-0.41,4193.0,2014424.0,-1
2017-05-15,2017-05-15 12:00:00,483.0,483.0,481.0,481.0,-0.41,4193.0,2014424.0,-1
2017-05-15,2017-05-15 13:00:00,481.0,481.0,479.0,479.0,-0.42,4193.0,2014424.0,-1
2017-05-15,2017-05-15 14:00:00,479.0,479.0,477.0,477.0,-0.42,4193.0,2014424.0,-1
2017-05-15,2017-05-15 15:00:00,477.0,493.0,475.0,477.0,0.0,4193.0,2014424.0,0
2017-05-16,2017-05-16 11:00:00,477.0,481.0,474.5,477.75,0.16,2563.8,1220722.4,1
2017-05-16,2017-05-16 12:00:00,477.75,478.5,477.75,478.5,0.16,2563.8,1220722.4,1
2017-05-16,2017-05-16 13:00:00,478.5,479.25,478.5,479.25,0.16,2563.8,1220722.4,1
2017-05-16,2017-05-16 14:00:00,479.25,480.0,479.25,480.0,0.16,2563.8,1220722.4,1
2017-05-16,2017-05-16 15:00:00,480.0,485.0,472.0,480.0,0.0,2563.8,1220722.4,0
2017-05-17,2017-05-17 11:00:00,480.0,482.0,476.0,480.25,0.05,2880.8,1380509.4,1
2017-05-17,2017-05-17 12:00:00,480.25,480.5,480.25,480.5,0.05,2880.8,1380509.4,1
2017-05-17,2017-05-17 13:00:00,480.5,480.75,480.5,480.75,0.05,2880.8,1380509.4,1
2017-05-17,2017-05-17 14:00:00,480.75,481.0,480.75,481.0,0.05,2880.8,1380509.4,1
2017-05-17,2017-05-17 15:00:00,481.0,484.0,472.0,481.0,0.0,2880.8,1380509.4,0
2017-05-18,2017-05-18 11:00:00,481.0,487.0,477.0,483.25,0.47,5155.4,2473344.4,1
2017-05-18,2017-05-18 12:00:00,483.25,485.5,483.25,485.5,0.47,5155.4,2473344.4,1
2017-05-18,2017-05-18 13:00:00,485.5,487.75,485.5,487.75,0.46,5155.4,2473344.4,1
2017-05-18,2017-05-18 14:00:00,487.75,490.0,487.75,490.0,0.46,5155.4,2473344.4,1
2017-05-18,2017-05-18 15:00:00,490.0,493.0,473.0,490.0,0.0,5155.4,2473344.4,0
2017-05-21,2017-05-21 11:00:00,490.0,490.0,477.5,488.5,-0.31,2296.0,1094006.2,-1
2017-05-21,2017-05-21 12:00:00,488.5,488.5,487.0,487.0,-0.31,2296.0,1094006.2,-1
2017-05-21,2017-05-21 13:00:00,487.0,487.0,485.5,485.5,-0.31,2296.0,1094006.2,-1
2017-05-21,2017-05-21 14:00:00,485.5,485.5,484.0,484.0,-0.31,2296.0,1094006.2,-1
2017-05-21,2017-05-21 15:00:00,484.0,485.0,465.0,484.0,0.0,2296.0,1094006.2,0
2017-05-22,2017-05-22 11:00:00,484.0,484.0,472.0,481.0,-0.62,1746.0,822591.0,-1
2017-05-22,2017-05-22 12:00:00,481.0,481.0,478.0,478.0,-0.62,1746.0,822591.0,-1
2017-05-22,2017-05-22 13:00:00,478.0,478.0,475.0,475.0,-0.63,1746.0,822591.0,-1
2017-05-22,2017-05-22 14:00:00,475.0,475.0,472.0,472.0,-0.63,1746.0,822591.0,-1
2017-05-22,2017-05-22 15:00:00,472.0,479.0,460.0,472.0,0.0,1746.0,822591.0,0
2017-05-23,2017-05-23 11:00:00,472.0,477.5,468.5,471.0,-0.21,2241.8,1059869.8,-1
2017-05-23,2017-05-23 12:00:00,471.0,471.0,470.0,470.0,-0.21,2241.8,1059869.8,-1
2017-05-23,2017-05-23 13:00:00,470.0,470.0,469.0,469.0,-0.21,2241.8,1059869.8,-1
2017-05-23,2017-05-23 14:00:00,469.0,469.0,468.0,468.0,-0.21,2241.8,1059869.8,-1
2017-05-23,2017-05-23 15:00:00,468.0,483.0,465.0,468.0,0.0,2241.8,1059869.8,0
2017-05-24,2017-05-24 11:00:00,468.0,475.0,464.0,468.5,0.11,1980.8,924745.4,1
2017-05-24,2017-05-24 12:00:00,468.5,469.0,468.5,469.0,0.11,1980.8,924745.4,1
2017-05-24,2017-05-24 13:00:00,469.0,469.5,469.0,469.5,0.11,1980.8,924745.4,1
2017-05-24,2017-05-24 14:00:00,469.5,470.0,469.5,470.0,0.11,1980.8,924745.4,1
2017-05-24,2017-05-24 15:00:00,470.0,482.0,460.0,470.0,0.0,1980.8,924745.4,0
2017-05-28,2017-05-28 11:00:00,470.0,472.5,465.5,469.25,-0.16,1547.2,718820.6,-1
2017-05-28,2017-05-28 12:00:00,469.25,469.25,468.5,468.5,-0.16,1547.2,718820.6,-1
2017-05-28,2017-05-28 13:00:00,468.5,468.5,467.75,467.75,-0.16,1547.2,718820.6,-1
2017-05-28,2017-05-28 14:00:00,467.75,467.75,467.0,467.0,-0.16,1547.2,718820.6,-1
2017-05-28,2017-05-28 15:00:00,467.0,475.0,461.0,467.0,0.0,1547.2,718820.6,0
2017-05-30,2017-05-30 11:00:00,467.0,468.0,458.5,465.25,-0.37,2333.4,1066398.8,-1
2017-05-30,2017-05-30 12:00:00,465.25,465.25,463.5,463.5,-0.38,2333.4,1066398.8,-1
2017-05-30,2017-05-30 13:00:00,463.5,463.5,461.75,461.75,-0.38,2333.4,1066398.8,-1
2017-05-30,2017-05-30 14:00:00,461.75,461.75,460.0,460.0,-0.38,2333.4,1066398.8,-1
2017-05-30,2017-05-30 15:00:00,460.0,469.0,450.0,460.0,0.0,2333.4,1066398.8,0
2017-05-31,2017-05-31 11:00:00,460.0,464.5,455.5,460.0,0.0,1775.2,811792.4,0
2017-05-31,2017-05-31 12:00:00,460.0,460.0,460.0,460.0,0.0,1775.2,811792.4,0
2017-05-31,2017-05-31 13:00:00,460.0,460.0,460.0,460.0,0.0,1775.2,811792.4,0
2017-05-31,2017-05-31 14:00:00,460.0,460.0,460.0,460.0,0.0,1775.2,811792.4,0
2017-05-31,2017-05-31 15:00:00,460.0,469.0,451.0,460.0,0.0,1775.2,811792.4,0
2017-06-01,2017-06-01 11:00:00,460.0,461.0,457.0,460.0,0.0,1401.8,642167.4,0
2017-06-01,2017-06-01 12:00:00,460.0,460.0,460.0,460.0,0.0,1401.8,642167.4,0
2017-06-01,2017-06-01 13:00:00,460.0,460.0,460.0,460.0,0.0,1401.8,642167.4,0
2017-06-01,2017-06-01 14:00:00,460.0,460.0,460.0,460.0,0.0,1401.8,642167.4,0
2017-06-01,2017-06-01 15:00:00,460.0,462.0,454.0,460.0,0.0,1401.8,642167.4,0
2017-06-04,2017-06-04 11:00:00,460.0,460.0,452.0,457.5,-0.54,1732.4,782941.4,-1
2017-06-04,2017-06-04 12:00:00,457.5,457.5,455.0,455.0,-0.55,1732.4,782941.4,-1
2017-06-04,2017-06-04 13:00:00,455.0,455.0,452.5,452.5,-0.55,1732.4,782941.4,-1
2017-06-04,2017-06-04 14:00:00,452.5,452.5,450.0,450.0,-0.55,1732.4,782941.4,-1
2017-06-04,2017-06-04 15:00:00,450.0,459.0,444.0,450.0,0.0,1732.4,782941.4,0
2017-06-05,2017-06-05 11:00:00,450.0,452.5,446.5,450.0,0.0,1081.2,483946.2,0
2017-06-05,2017-06-05 12:00:00,450.0,450.0,450.0,450.0,0.0,1081.2,483946.2,0
2017-06-05,2017-06-05 13:00:00,450.0,450.0,450.0,450.0,0.0,1081.2,483946.2,0
2017-06-05,2017-06-05 14:00:00,450.0,450.0,450.0,450.0,0.0,1081.2,483946.2,0
2017-06-05,2017-06-05 15:00:00,450.0,455.0,443.0,450.0,0.0,1081.2,483946.2,0
2017-06-06,2017-06-06 11:00:00,450.0,456.5,445.5,451.75,0.39,1198.4,543801.4,1
2017-06-06,2017-06-06 12:00:00,451.75,453.5,451.75,453.5,0.39,1198.4,543801.4,1
2017-06-06,2017-06-06 13:00:00,453.5,455.25,453.5,455.25,0.39,1198.4,543801.4,1
2017-06-06,2017-06-06 14:00:00,455.25,457.0,455.25,457.0,0.38,1198.4,543801.4,1
2017-06-06,2017-06-06 15:00:00,457.0,463.0,441.0,457.0,0.0,1198.4,543801.4,0
2017-06-07,2017-06-07 11:00:00,457.0,457.0,451.5,454.5,-0.55,2335.6,1048387.0,-1
2017-06-07,2017-06-07 12:00:00,454.5,454.5,452.0,452.0,-0.55,2335.6,1048387.0,-1
2017-06-07,2017-06-07 13:00:00,452.0,452.0,449.5,449.5,-0.55,2335.6,1048387.0,-1
2017-06-07,2017-06-07 14:00:00,449.5,449.5,447.0,447.0,-0.56,2335.6,1048387.0,-1
2017-06-07,2017-06-07 15:00:00,447.0,455.0,446.0,447.0,0.0,2335.6,1048387.0,0
2017-06-08,2017-06-08 11:00:00,447.0,448.0,442.0,447.25,0.06,1866.0,825346.0,1
2017-06-08,2017-06-08 12:00:00,447.25,447.5,447.25,447.5,0.06,1866.0,825346.0,1
2017-06-08,2017-06-08 13:00:00,447.5,447.75,447.5,447.75,0.06,1866.0,825346.0,1
2017-06-08,2017-06-08 14:00:00,447.75,448.0,447.75,448.0,0.06,1866.0,825346.0,1
2017-06-08,2017-06-08 15:00:00,448.0,449.0,437.0,448.0,0.0,1866.0,825346.0,0
2017-06-11,2017-06-11 11:00:00,448.0,448.0,438.5,443.5,-1.0,2774.0,1203964.8,-1
2017-06-11,2017-06-11 12:00:00,443.5,443.5,439.0,439.0,-1.01,2774.0,1203964.8,-1
2017-06-11,2017-06-11 13:00:00,439.0,439.0,434.5,434.5,-1.03,2774.0,1203964.8,-1
2017-06-11,2017-06-11 14:00:00,434.5,434.5,430.0,430.0,-1.04,2774.0,1203964.8,-1
2017-06-11,2017-06-11 15:00:00,430.0,445.0,429.0,430.0,0.0,2774.0,1203964.8,0
2017-06-12,2017-06-12 11:00:00,430.0,432.5,423.0,428.0,-0.47,2130.6,903346.2,-1
2017-06-12,2017-06-12 12:00:00,428.0,428.0,426.0,426.0,-0.47,2130.6,903346.2,-1
2017-06-12,2017-06-12 13:00:00,426.0,426.0,424.0,424.0,-0.47,2130.6,903346.2,-1
2017-06-12,2017-06-12 14:00:00,424.0,424.0,422.0,422.0,-0.47,2130.6,903346.2,-1
2017-06-12,2017-06-12 15:00:00,422.0,435.0,416.0,422.0,0.0,2130.6,903346.2,0
2017-06-13,2017-06-13 11:00:00,422.0,426.0,419.0,422.0,0.0,1456.0,613464.4,0
2017-06-13,2017-06-13 12:00:00,422.0,422.0,422.0,422.0,0.0,1456.0,613464.4,0
2017-06-13,2017-06-13 13:00:00,422.0,422.0,422.0,422.0,0.0,1456.0,613464.4,0
2017-06-13,2017-06-13 14:00:00,422.0,422.0,422.0,422.0,0.0,1456.0,613464.4,0
2017-06-13,2017-06-13 15:00:00,422.0,430.0,416.0,422.0,0.0,1456.0,613464.4,0
2017-06-14,2017-06-14 11:00:00,422.0,426.0,418.5,424.0,0.47,978.6,410914.0,1
2017-06-14,2017-06-14 12:00:00,424.0,426.0,424.0,426.0,0.47,978.6,410914.0,1
2017-06-14,2017-06-14 13:00:00,426.0,428.0,426.0,428.0,0.47,978.6,410914.0,1
2017-06-14,2017-06-14 14:00:00,428.0,430.0,428.0,430.0,0.47,978.6,410914.0,1
2017-06-14,2017-06-14 15:00:00,430.0,430.0,415.0,430.0,0.0,978.6,410914.0,0
2017-06-15,2017-06-15 11:00:00,430.0,432.0,423.5,431.0,0.23,1282.0,544509.8,1
2017-06-15,2017-06-15 12:00:00,431.0,432.0,431.0,432.0,0.23,1282.0,544509.8,1
2017-06-15,2017-06-15 13:00:00,432.0,433.0,432.0,433.0,0.23,1282.0,544509.8,1
2017-06-15,2017-06-15 14:00:00,433.0,434.0,433.0,434.0,0.23,1282.0,544509.8,1
2017-06-15,2017-06-15 15:00:00,434.0,434.0,417.0,434.0,0.0,1282.0,544509.8,0
2017-06-18,2017-06-18 11:00:00,434.0,434.5,424.5,430.0,-0.92,421.4,177174.6,-1
2017-06-18,2017-06-18 12:00:00,430.0,430.0,426.0,426.0,-0.93,421.4,177174.6,-1
2017-06-18,2017-06-18 13:00:00,426.0,426.0,422.0,422.0,-0.94,421.4,177174.6,-1
2017-06-18,2017-06-18 14:00:00,422.0,422.0,418.0,418.0,-0.95,421.4,177174.6,-1
2017-06-18,2017-06-18 15:00:00,418.0,435.0,415.0,418.0,0.0,421.4,177174.6,0
2017-06-19,2017-06-19 11:00:00,418.0,418.0,411.5,414.75,-0.78,987.6,404830.4,-1
2017-06-19,2017-06-19 12:00:00,414.75,414.75,411.5,411.5,-0.78,987.6,404830.4,-1
2017-06-19,2017-06-19 13:00:00,411.5,411.5,408.25,408.25,-0.79,987.6,404830.4,-1
2017-06-19,2017-06-19 14:00:00,408.25,408.25,405.0,405.0,-0.8,987.6,404830.4,-1
2017-06-19,2017-06-19 15:00:00,405.0,418.0,405.0,405.0,0.0,987.6,404830.4,0
2017-06-20,2017-06-20 11:00:00,405.0,413.0,402.5,406.75,0.43,871.8,356318.4,1
2017-06-20,2017-06-20 12:00:00,406.75,408.5,406.75,408.5,0.43,871.8,356318.4,1
2017-06-20,2017-06-20 13:00:00,408.5,410.25,408.5,410.25,0.43,871.8,356318.4,1
2017-06-20,2017-06-20 14:00:00,410.25,412.0,410.25,412.0,0.43,871.8,356318.4,1
2017-06-20,2017-06-20 15:00:00,412.0,421.0,400.0,412.0,0.0,871.8,356318.4,0
2017-06-21,2017-06-21 11:00:00,412.0,414.0,409.0,413.0,0.24,1785.4,734984.2,1
2017-06-21,2017-06-21 12:00:00,413.0,414.0,413.0,414.0,0.24,1785.4,734984.2,1
2017-06-21,2017-06-21 13:00:00,414.0,415.0,414.0,415.0,0.24,1785.4,734984.2,1
2017-06-21,2017-06-21 14:00:00,415.0,416.0,415.0,416.0,0.24,1785.4,734984.2,1
2017-06-21,2017-06-21 15:00:00,416.0,416.0,406.0,416.0,0.0,1785.4,734984.2,0
2017-06-22,2017-06-22 11:00:00,416.0,418.0,415.5,416.5,0.12,581.8,243148.4,1
2017-06-22,2017-06-22 12:00:00,416.5,417.0,416.5,417.0,0.12,581.8,243148.4,1
2017-06-22,2017-06-22 13:00:00,417.0,417.5,417.0,417.5,0.12,581.8,243148.4,1
2017-06-22,2017-06-22 14:00:00,417.5,418.0,417.5,418.0,0.12,581.8,243148.4,1
2017-06-22,2017-06-22 15:00:00,418.0,420.0,415.0,418.0,0.0,581.8,243148.4,0
2017-06-25,2017-06-25 11:00:00,418.0,428.5,418.0,423.0,1.2,1105.2,473680.8,1
2017-06-25,2017-06-25 12:00:00,423.0,428.0,423.0,428.0,1.18,1105.2,473680.8,1
2017-06-25,2017-06-25 13:00:00,428.0,433.0,428.0,433.0,1.17,1105.2,473680.8,1
2017-06-25,2017-06-25 14:00:00,433.0,438.0,433.0,438.0,1.15,1105.2,473680.8,1
2017-06-25,2017-06-25 15:00:00,438.0,439.0,418.0,438.0,0.0,1105.2,473680.8,0
2017-06-27,2017-06-27 11:00:00,438.0,438.5,432.5,435.75,-0.51,587.6,252380.2,-1
2017-06-27,2017-06-27 12:00:00,435.75,435.75,433.5,433.5,-0.52,587.6,252380.2,-1
2017-06-27,2017-06-27 13:00:00,433.5,433.5,431.25,431.25,-0.52,587.6,252380.2,-1
2017-06-27,2017-06-27 14:00:00,431.25,431.25,429.0,429.0,-0.52,587.6,252380.2,-1
2017-06-27,2017-06-27 15:00:00,429.0,439.0,427.0,429.0,0.0,587.6,252380.2,0
2017-06-28,2017-06-28 11:00:00,429.0,429.0,423.0,427.0,-0.47,232.2,97768.6,-1
2017-06-28,2017-06-28 12:00:00,427.0,427.0,425.0,425.0,-0.47,232.2,97768.6,-1
2017-06-28,2017-06-28 13:00:00,425.0,425.0,423.0,423.0,-0.47,232.2,97768.6,-1
2017-06-28,2017-06-28 14:00:00,423.0,423.0,421.0,421.0,-0.47,232.2,97768.6,-1
2017-06-28,2017-06-28 15:00:00,421.0,425.0,417.0,421.0,0.0,232.2,97768.6,0
2017-07-02,2017-07-02 11:00:00,421.0,421.0,413.0,418.25,-0.65,790.4,324637.2,-1
2017-07-02,2017-07-02 12:00:00,418.25,418.25,415.5,415.5,-0.66,790.4,324637.2,-1
2017-07-02,2017-07-02 13:00:00,415.5,415.5,412.75,412.75,-0.66,790.4,324637.2,-1
2017-07-02,2017-07-02 14:00:00,412.75,412.75,410.0,410.0,-0.67,790.4,324637.2,-1
2017-07-02,2017-07-02 15:00:00,410.0,420.0,405.0,410.0,0.0,790.4,324637.2,0
2017-07-03,2017-07-03 11:00:00,410.0,414.0,407.5,409.0,-0.24,1011.0,412983.2,-1
2017-07-03,2017-07-03 12:00:00,409.0,409.0,408.0,408.0,-0.24,1011.0,412983.2,-1
2017-07-03,2017-07-03 13:00:00,408.0,408.0,407.0,407.0,-0.25,1011.0,412983.2,-1
2017-07-03,2017-07-03 14:00:00,407.0,407.0,406.0,406.0,-0.25,1011.0,412983.2,-1
2017-07-03,2017-07-03 15:00:00,406.0,418.0,405.0,406.0,0.0,1011.0,412983.2,0
2017-07-04,2017-07-04 11:00:00,406.0,409.0,403.0,406.75,0.18,363.0,147944.6,1
2017-07-04,2017-07-04 12:00:00,406.75,407.5,406.75,407.5,0.18,363.0,147944.6,1
2017-07-04,2017-07-04 13:00:00,407.5,408.25,407.5,408.25,0.18,363.0,147944.6,1
2017-07-04,2017-07-04 14:00:00,408.25,409.0,408.25,409.0,0.18,363.0,147944.6,1
2017-07-04,2017-07-04 15:00:00,409.0,412.0,400.0,409.0,0.0,363.0,147944.6,0
2017-07-05,2017-07-05 11:00:00,409.0,413.0,407.0,411.0,0.49,742.2,302011.2,1
2017-07-05,2017-07-05 12:00:00,411.0,413.0,411.0,413.0,0.49,742.2,302011.2,1
2017-07-05,2017-07-05 13:00:00,413.0,415.0,413.0,415.0,0.48,742.2,302011.2,1
2017-07-05,2017-07-05 14:00:00,415.0,417.0,415.0,417.0,0.48,742.2,302011.2,1
2017-07-05,2017-07-05 15:00:00,417.0,417.0,405.0,417.0,0.0,742.2,302011.2,0
2017-07-06,2017-07-06 11:00:00,417.0,421.0,413.0,419.0,0.48,379.6,157871.4,1
2017-07-06,2017-07-06 12:00:00,419.0,421.0,419.0,421.0,0.48,379.6,157871.4,1
2017-07-06,2017-07-06 13:00:00,421.0,423.0,421.0,423.0,0.48,379.6,157871.4,1
2017-07-06,2017-07-06 14:00:00,423.0,425.0,423.0,425.0,0.47,379.6,157871.4,1
2017-07-06,2017-07-06 15:00:00,425.0,425.0,409.0,425.0,0.0,379.6,157871.4,0
2017-07-09,2017-07-09 11:00:00,425.0,427.5,416.5,425.0,0.0,1110.6,465757.0,0
2017-07-09,2017-07-09 12:00:00,425.0,425.0,425.0,425.0,0.0,1110.6,465757.0,0
2017-07-09,2017-07-09 13:00:00,425.0,425.0,425.0,425.0,0.0,1110.6,465757.0,0
2017-07-09,2017-07-09 14:00:00,425.0,425.0,425.0,425.0,0.0,1110.6,465757.0,0
2017-07-09,2017-07-09 15:00:00,425.0,430.0,408.0,425.0,0.0,1110.6,465757.0,0
2017-07-10,2017-07-10 11:00:00,425.0,425.0,413.0,422.5,-0.59,6447.2,2672605.8,-1
2017-07-10,2017-07-10 12:00:00,422.5,422.5,420.0,420.0,-0.59,6447.2,2672605.8,-1
2017-07-10,2017-07-10 13:00:00,420.0,420.0,417.5,417.5,-0.6,6447.2,2672605.8,-1
