published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2021-10-27,2021-10-27 13:00:00,510.8,515.85,510.8,515.85,0.99,6.0,3064.6,1
2021-10-27,2021-10-27 14:00:00,515.85,520.9,515.85,520.9,0.98,6.0,3064.6,1
2021-10-27,2021-10-27 15:00:00,520.9,520.9,500.7,520.9,0.0,6.0,3064.6,0
2021-10-28,2021-10-28 11:00:00,531.3,542.0,531.3,536.65,1.01,10.6,5665.64,1
2021-10-28,2021-10-28 12:00:00,536.65,542.0,536.65,542.0,1.0,10.6,5665.64,1
2021-10-28,2021-10-28 13:00:00,542.0,547.35,542.0,547.35,0.99,10.6,5665.64,1
2021-10-28,2021-10-28 14:00:00,547.35,552.7,547.35,552.7,0.98,10.6,5665.64,1
2021-10-28,2021-10-28 15:00:00,552.7,552.7,531.3,552.7,0.0,10.6,5665.64,0
2021-10-31,2021-10-31 11:00:00,563.7,580.85,563.7,572.28,1.52,8.2,4762.98,1
2021-10-31,2021-10-31 12:00:00,572.28,580.85,572.28,580.85,1.5,8.2,4762.98,1
2021-10-31,2021-10-31 13:00:00,580.85,589.42,580.85,589.42,1.48,8.2,4762.98,1
2021-10-31,2021-10-31 14:00:00,589.42,598.0,589.42,598.0,1.46,8.2,4762.98,1
2021-10-31,2021-10-31 15:00:00,598.0,598.0,563.7,598.0,0.0,8.2,4762.98,0
2021-11-01,2021-11-01 11:00:00,609.9,633.85,609.9,621.88,1.96,14.2,9055.04,1
2021-11-01,2021-11-01 12:00:00,621.88,633.85,621.88,633.85,1.92,14.2,9055.04,1
2021-11-01,2021-11-01 13:00:00,633.85,645.82,633.85,645.82,1.89,14.2,9055.04,1
2021-11-01,2021-11-01 14:00:00,645.82,657.8,645.82,657.8,1.86,14.2,9055.04,1
2021-11-01,2021-11-01 15:00:00,657.8,657.8,609.9,657.8,0.0,14.2,9055.04,0
2021-11-02,2021-11-02 11:00:00,657.8,657.8,657.8,657.8,0.0,1.2,780.08,0
2021-11-02,2021-11-02 12:00:00,657.8,657.8,657.8,657.8,0.0,1.2,780.08,0
2021-11-02,2021-11-02 13:00:00,657.8,657.8,657.8,657.8,0.0,1.2,780.08,0
2021-11-02,2021-11-02 14:00:00,657.8,657.8,657.8,657.8,0.0,1.2,780.08,0
2021-11-02,2021-11-02 15:00:00,657.8,657.8,657.8,657.8,0.0,1.2,780.08,0
2021-11-03,2021-11-03 11:00:00,670.9,684.4,670.9,677.65,1.01,6.0,4106.2,1
2021-11-03,2021-11-03 12:00:00,677.65,684.4,677.65,684.4,1.0,6.0,4106.2,1
2021-11-03,2021-11-03 13:00:00,684.4,691.15,684.4,691.15,0.99,6.0,4106.2,1
2021-11-03,2021-11-03 14:00:00,691.15,697.9,691.15,697.9,0.98,6.0,4106.2,1
2021-11-03,2021-11-03 15:00:00,697.9,697.9,670.9,697.9,0.0,6.0,4106.2,0
2021-11-08,2021-11-08 11:00:00,711.8,739.7,711.8,725.75,1.96,15.8,11802.12,1
2021-11-08,2021-11-08 12:00:00,725.75,739.7,725.75,739.7,1.92,15.8,11802.12,1
2021-11-08,2021-11-08 13:00:00,739.7,753.65,739.7,753.65,1.89,15.8,11802.12,1
2021-11-08,2021-11-08 14:00:00,753.65,767.6,753.65,767.6,1.85,15.8,11802.12,1
2021-11-08,2021-11-08 15:00:00,767.6,767.6,711.8,767.6,0.0,15.8,11802.12,0
2021-11-09,2021-11-09 11:00:00,782.9,813.6,782.9,798.25,1.96,12.0,9830.0,1
2021-11-09,2021-11-09 12:00:00,798.25,813.6,798.25,813.6,1.92,12.0,9830.0,1
2021-11-09,2021-11-09 13:00:00,813.6,828.95,813.6,828.95,1.89,12.0,9830.0,1
2021-11-09,2021-11-09 14:00:00,828.95,844.3,828.95,844.3,1.85,12.0,9830.0,1
2021-11-09,2021-11-09 15:00:00,844.3,844.3,782.9,844.3,0.0,12.0,9830.0,0
2021-11-11,2021-11-11 11:00:00,861.1,894.9,861.1,878.0,1.96,12.0,10746.6,1
2021-11-11,2021-11-11 12:00:00,878.0,894.9,878.0,894.9,1.92,12.0,10746.6,1
2021-11-11,2021-11-11 13:00:00,894.9,911.8,894.9,911.8,1.89,12.0,10746.6,1
2021-11-11,2021-11-11 14:00:00,911.8,928.7,911.8,928.7,1.85,12.0,10746.6,1
2021-11-11,2021-11-11 15:00:00,928.7,928.7,861.1,928.7,0.0,12.0,10746.6,0
2021-11-14,2021-11-14 11:00:00,947.2,984.35,947.2,965.78,1.96,20.0,20028.2,1
2021-11-14,2021-11-14 12:00:00,965.78,984.35,965.78,984.35,1.92,20.0,20028.2,1
2021-11-14,2021-11-14 13:00:00,984.35,1002.92,984.35,1002.92,1.89,20.0,20028.2,1
2021-11-14,2021-11-14 14:00:00,1002.92,1021.5,1002.92,1021.5,1.85,20.0,20028.2,1
2021-11-14,2021-11-14 15:00:00,1021.5,1021.5,947.2,1021.5,0.0,20.0,20028.2,0
2021-11-15,2021-11-15 11:00:00,1041.9,1082.75,1041.9,1062.33,1.96,12.0,13082.4,1
2021-11-15,2021-11-15 12:00:00,1062.33,1082.75,1062.33,1082.75,1.92,12.0,13082.4,1
2021-11-15,2021-11-15 13:00:00,1082.75,1103.17,1082.75,1103.17,1.89,12.0,13082.4,1
2021-11-15,2021-11-15 14:00:00,1103.17,1123.6,1103.17,1123.6,1.85,12.0,13082.4,1
2021-11-15,2021-11-15 15:00:00,1123.6,1123.6,1041.9,1123.6,0.0,12.0,13082.4,0
2021-11-16,2021-11-16 11:00:00,1146.0,1190.95,1146.0,1168.47,1.96,10.0,11918.0,1
2021-11-16,2021-11-16 12:00:00,1168.47,1190.95,1168.47,1190.95,1.92,10.0,11918.0,1
2021-11-16,2021-11-16 13:00:00,1190.95,1213.43,1190.95,1213.43,1.89,10.0,11918.0,1
2021-11-16,2021-11-16 14:00:00,1213.43,1235.9,1213.43,1235.9,1.85,10.0,11918.0,1
2021-11-16,2021-11-16 15:00:00,1235.9,1235.9,1146.0,1235.9,0.0,10.0,11918.0,0
2021-11-17,2021-11-17 11:00:00,1260.6,1310.0,1260.6,1285.3,1.96,20.2,26748.38,1
2021-11-17,2021-11-17 12:00:00,1285.3,1310.0,1285.3,1310.0,1.92,20.2,26748.38,1
2021-11-17,2021-11-17 13:00:00,1310.0,1334.7,1310.0,1334.7,1.89,20.2,26748.38,1
2021-11-17,2021-11-17 14:00:00,1334.7,1359.4,1334.7,1359.4,1.85,20.2,26748.38,1
2021-11-17,2021-11-17 15:00:00,1359.4,1359.4,1260.6,1359.4,0.0,20.2,26748.38,0
2021-11-18,2021-11-18 11:00:00,1386.5,1440.9,1386.5,1413.7,1.96,37.8,55624.3,1
2021-11-18,2021-11-18 12:00:00,1413.7,1440.9,1413.7,1440.9,1.92,37.8,55624.3,1
2021-11-18,2021-11-18 13:00:00,1440.9,1468.1,1440.9,1468.1,1.89,37.8,55624.3,1
2021-11-18,2021-11-18 14:00:00,1468.1,1495.3,1468.1,1495.3,1.85,37.8,55624.3,1
2021-11-18,2021-11-18 15:00:00,1495.3,1495.3,1386.5,1495.3,0.0,37.8,55624.3,0
2021-11-21,2021-11-21 11:00:00,1525.2,1585.0,1525.2,1555.1,1.96,74.0,121129.2,1
2021-11-21,2021-11-21 12:00:00,1555.1,1585.0,1555.1,1585.0,1.92,74.0,121129.2,1
2021-11-21,2021-11-21 13:00:00,1585.0,1614.9,1585.0,1614.9,1.89,74.0,121129.2,1
2021-11-21,2021-11-21 14:00:00,1614.9,1644.8,1614.9,1644.8,1.85,74.0,121129.2,1
2021-11-21,2021-11-21 15:00:00,1644.8,1644.8,1525.2,1644.8,0.0,74.0,121129.2,0
2021-11-22,2021-11-22 11:00:00,1677.0,1743.1,1677.0,1710.05,1.97,180.0,325005.8,1
2021-11-22,2021-11-22 12:00:00,1710.05,1743.1,1710.05,1743.1,1.93,180.0,325005.8,1
2021-11-22,2021-11-22 13:00:00,1743.1,1776.15,1743.1,1776.15,1.9,180.0,325005.8,1
2021-11-22,2021-11-22 14:00:00,1776.15,1809.2,1776.15,1809.2,1.86,180.0,325005.8,1
2021-11-22,2021-11-22 15:00:00,1809.2,1809.2,1677.0,1809.2,0.0,180.0,325005.8,0
2021-11-23,2021-11-23 11:00:00,1845.3,1917.7,1845.3,1881.5,1.96,262.0,520695.8,1
2021-11-23,2021-11-23 12:00:00,1881.5,1917.7,1881.5,1917.7,1.92,262.0,520695.8,1
2021-11-23,2021-11-23 13:00:00,1917.7,1953.9,1917.7,1953.9,1.89,262.0,520695.8,1
2021-11-23,2021-11-23 14:00:00,1953.9,1990.1,1953.9,1990.1,1.85,262.0,520695.8,1
2021-11-23,2021-11-23 15:00:00,1990.1,1990.1,1845.3,1990.1,0.0,262.0,520695.8,0
2021-11-24,2021-11-24 11:00:00,2029.9,2109.5,2007.45,2022.18,-0.38,5237.4,10860782.52,-1
2021-11-24,2021-11-24 12:00:00,2022.18,2022.18,2014.45,2014.45,-0.38,5237.4,10860782.52,-1
2021-11-24,2021-11-24 13:00:00,2014.45,2014.45,2006.72,2006.72,-0.38,5237.4,10860782.52,-1
2021-11-24,2021-11-24 14:00:00,2006.72,2006.72,1999.0,1999.0,-0.38,5237.4,10860782.52,-1
2021-11-24,2021-11-24 15:00:00,1999.0,2189.1,1985.0,1999.0,0.0,5237.4,10860782.52,0
2021-11-25,2021-11-25 11:00:00,2005.0,2005.0,1928.0,1968.88,-1.8,2124.2,3984381.8,-1
2021-11-25,2021-11-25 12:00:00,1968.88,1968.88,1932.75,1932.75,-1.84,2124.2,3984381.8,-1
2021-11-25,2021-11-25 13:00:00,1932.75,1932.75,1896.62,1896.62,-1.87,2124.2,3984381.8,-1
2021-11-25,2021-11-25 14:00:00,1896.62,1896.62,1860.5,1860.5,-1.9,2124.2,3984381.8,-1
2021-11-25,2021-11-25 15:00:00,1860.5,2005.0,1851.0,1860.5,0.0,2124.2,3984381.8,0
2021-11-28,2021-11-28 11:00:00,1823.3,1823.3,1749.15,1794.97,-1.55,2346.4,4059245.28,-1
2021-11-28,2021-11-28 12:00:00,1794.97,1794.97,1766.65,1766.65,-1.58,2346.4,4059245.28,-1
2021-11-28,2021-11-28 13:00:00,1766.65,1766.65,1738.33,1738.33,-1.6,2346.4,4059245.28,-1
2021-11-28,2021-11-28 14:00:00,1738.33,1738.33,1710.0,1710.0,-1.63,2346.4,4059245.28,-1
2021-11-28,2021-11-28 15:00:00,1710.0,1823.3,1675.0,1710.0,0.0,2346.4,4059245.28,0
2021-11-29,2021-11-29 11:00:00,1676.0,1676.5,1647.0,1664.5,-0.69,992.8,1635105.28,-1
2021-11-29,2021-11-29 12:00:00,1664.5,1664.5,1653.0,1653.0,-0.69,992.8,1635105.28,-1
2021-11-29,2021-11-29 13:00:00,1653.0,1653.0,1641.5,1641.5,-0.7,992.8,1635105.28,-1
2021-11-29,2021-11-29 14:00:00,1641.5,1641.5,1630.0,1630.0,-0.7,992.8,1635105.28,-1
2021-11-29,2021-11-29 15:00:00,1630.0,1677.0,1618.0,1630.0,0.0,992.8,1635105.28,0
2021-11-30,2021-11-30 11:00:00,1630.0,1675.0,1617.5,1652.5,1.38,366.2,608618.26,1
2021-11-30,2021-11-30 12:00:00,1652.5,1675.0,1652.5,1675.0,1.36,366.2,608618.26,1
2021-11-30,2021-11-30 13:00:00,1675.0,1697.5,1675.0,1697.5,1.34,366.2,608618.26,1
2021-11-30,2021-11-30 14:00:00,1697.5,1720.0,1697.5,1720.0,1.33,366.2,608618.26,1
2021-11-30,2021-11-30 15:00:00,1720.0,1720.0,1605.0,1720.0,0.0,366.2,608618.26,0
2021-12-01,2021-12-01 11:00:00,1720.0,1720.0,1693.0,1712.5,-0.44,286.0,481361.6,-1
2021-12-01,2021-12-01 12:00:00,1712.5,1712.5,1705.0,1705.0,-0.44,286.0,481361.6,-1
2021-12-01,2021-12-01 13:00:00,1705.0,1705.0,1697.5,1697.5,-0.44,286.0,481361.6,-1
2021-12-01,2021-12-01 14:00:00,1697.5,1697.5,1690.0,1690.0,-0.44,286.0,481361.6,-1
2021-12-01,2021-12-01 15:00:00,1690.0,1720.0,1666.0,1690.0,0.0,286.0,481361.6,0
2021-12-02,2021-12-02 11:00:00,1661.0,1670.5,1641.1,1653.25,-0.47,492.0,803209.0,-1
2021-12-02,2021-12-02 12:00:00,1653.25,1653.25,1645.5,1645.5,-0.47,492.0,803209.0,-1
2021-12-02,2021-12-02 13:00:00,1645.5,1645.5,1637.75,1637.75,-0.47,492.0,803209.0,-1
2021-12-02,2021-12-02 14:00:00,1637.75,1637.75,1630.0,1630.0,-0.47,492.0,803209.0,-1
2021-12-02,2021-12-02 15:00:00,1630.0,1680.0,1621.2,1630.0,0.0,492.0,803209.0,0
2021-12-05,2021-12-05 11:00:00,1630.0,1630.0,1577.5,1610.75,-1.18,841.0,1302609.8,-1
2021-12-05,2021-12-05 12:00:00,1610.75,1610.75,1591.5,1591.5,-1.2,841.0,1302609.8,-1
2021-12-05,2021-12-05 13:00:00,1591.5,1591.5,1572.25,1572.25,-1.21,841.0,1302609.8,-1
2021-12-05,2021-12-05 14:00:00,1572.25,1572.25,1553.0,1553.0,-1.22,841.0,1302609.8,-1
2021-12-05,2021-12-05 15:00:00,1553.0,1630.0,1525.0,1553.0,0.0,841.0,1302609.8,0
2021-12-06,2021-12-06 11:00:00,1525.0,1582.5,1512.5,1543.75,1.23,470.0,719430.6,1
2021-12-06,2021-12-06 12:00:00,1543.75,1562.5,1543.75,1562.5,1.21,470.0,719430.6,1
2021-12-06,2021-12-06 13:00:00,1562.5,1581.25,1562.5,1581.25,1.2,470.0,719430.6,1
2021-12-06,2021-12-06 14:00:00,1581.25,1600.0,1581.25,1600.0,1.19,470.0,719430.6,1
2021-12-06,2021-12-06 15:00:00,1600.0,1640.0,1500.0,1600.0,0.0,470.0,719430.6,0
2021-12-07,2021-12-07 11:00:00,1600.0,1602.5,1560.05,1587.5,-0.78,396.2,622751.2,-1
2021-12-07,2021-12-07 12:00:00,1587.5,1587.5,1575.0,1575.0,-0.79,396.2,622751.2,-1
2021-12-07,2021-12-07 13:00:00,1575.0,1575.0,1562.5,1562.5,-0.79,396.2,622751.2,-1
2021-12-07,2021-12-07 14:00:00,1562.5,1562.5,1550.0,1550.0,-0.8,396.2,622751.2,-1
2021-12-07,2021-12-07 15:00:00,1550.0,1605.0,1520.1,1550.0,0.0,396.2,622751.2,0
2021-12-08,2021-12-08 11:00:00,1540.0,1540.0,1505.0,1534.5,-0.36,280.0,418746.4,-1
2021-12-08,2021-12-08 12:00:00,1534.5,1534.5,1529.0,1529.0,-0.36,280.0,418746.4,-1
2021-12-08,2021-12-08 13:00:00,1529.0,1529.0,1523.5,1523.5,-0.36,280.0,418746.4,-1
2021-12-08,2021-12-08 14:00:00,1523.5,1523.5,1518.0,1518.0,-0.36,280.0,418746.4,-1
2021-12-08,2021-12-08 15:00:00,1518.0,1540.0,1470.0,1518.0,0.0,280.0,418746.4,0
2021-12-09,2021-12-09 11:00:00,1510.0,1510.0,1488.1,1499.53,-0.69,172.0,253360.4,-1
2021-12-09,2021-12-09 12:00:00,1499.53,1499.53,1489.05,1489.05,-0.7,172.0,253360.4,-1
2021-12-09,2021-12-09 13:00:00,1489.05,1489.05,1478.57,1478.57,-0.7,172.0,253360.4,-1
2021-12-09,2021-12-09 14:00:00,1478.57,1478.57,1468.1,1468.1,-0.71,172.0,253360.4,-1
2021-12-09,2021-12-09 15:00:00,1468.1,1510.0,1466.2,1468.1,0.0,172.0,253360.4,0
2021-12-12,2021-12-12 11:00:00,1421.0,1436.25,1410.5,1415.78,-0.37,348.0,494272.0,-1
2021-12-12,2021-12-12 12:00:00,1415.78,1415.78,1410.55,1410.55,-0.37,348.0,494272.0,-1
2021-12-12,2021-12-12 13:00:00,1410.55,1410.55,1405.32,1405.32,-0.37,348.0,494272.0,-1
2021-12-12,2021-12-12 14:00:00,1405.32,1405.32,1400.1,1400.1,-0.37,348.0,494272.0,-1
2021-12-12,2021-12-12 15:00:00,1400.1,1451.5,1400.0,1400.1,0.0,348.0,494272.0,0
2021-12-13,2021-12-13 11:00:00,1372.1,1372.1,1319.05,1349.07,-1.68,559.8,727655.58,-1
2021-12-13,2021-12-13 12:00:00,1349.07,1349.07,1326.05,1326.05,-1.71,559.8,727655.58,-1
2021-12-13,2021-12-13 13:00:00,1326.05,1326.05,1303.03,1303.03,-1.74,559.8,727655.58,-1
2021-12-13,2021-12-13 14:00:00,1303.03,1303.03,1280.0,1280.0,-1.77,559.8,727655.58,-1
2021-12-13,2021-12-13 15:00:00,1280.0,1372.1,1266.0,1280.0,0.0,559.8,727655.58,0
2021-12-14,2021-12-14 11:00:00,1300.0,1354.0,1300.0,1325.0,1.92,194.0,263822.8,1
2021-12-14,2021-12-14 12:00:00,1325.0,1350.0,1325.0,1350.0,1.89,194.0,263822.8,1
2021-12-14,2021-12-14 13:00:00,1350.0,1375.0,1350.0,1375.0,1.85,194.0,263822.8,1
2021-12-14,2021-12-14 14:00:00,1375.0,1400.0,1375.0,1400.0,1.82,194.0,263822.8,1
2021-12-14,2021-12-14 15:00:00,1400.0,1408.0,1300.0,1400.0,0.0,194.0,263822.8,0
2021-12-15,2021-12-15 11:00:00,1428.0,1469.0,1428.0,1438.5,0.74,527.6,777075.7,1
2021-12-15,2021-12-15 12:00:00,1438.5,1449.0,1438.5,1449.0,0.73,527.6,777075.7,1
2021-12-15,2021-12-15 13:00:00,1449.0,1459.5,1449.0,1459.5,0.72,527.6,777075.7,1
2021-12-15,2021-12-15 14:00:00,1459.5,1470.0,1459.5,1470.0,0.72,527.6,777075.7,1
2021-12-15,2021-12-15 15:00:00,1470.0,1510.0,1428.0,1470.0,0.0,527.6,777075.7,0
2021-12-16,2021-12-16 11:00:00,1470.0,1470.0,1427.4,1452.75,-1.17,260.0,368052.8,-1
2021-12-16,2021-12-16 12:00:00,1452.75,1452.75,1435.5,1435.5,-1.19,260.0,368052.8,-1
2021-12-16,2021-12-16 13:00:00,1435.5,1435.5,1418.25,1418.25,-1.2,260.0,368052.8,-1
2021-12-16,2021-12-16 14:00:00,1418.25,1418.25,1401.0,1401.0,-1.22,260.0,368052.8,-1
2021-12-16,2021-12-16 15:00:00,1401.0,1470.0,1384.8,1401.0,0.0,260.0,368052.8,0
2021-12-20,2021-12-20 11:00:00,1429.0,1429.0,1399.5,1414.25,-1.03,300.0,414374.2,-1
2021-12-20,2021-12-20 12:00:00,1414.25,1414.25,1399.5,1399.5,-1.04,300.0,414374.2,-1
2021-12-20,2021-12-20 13:00:00,1399.5,1399.5,1384.75,1384.75,-1.05,300.0,414374.2,-1
2021-12-20,2021-12-20 14:00:00,1384.75,1384.75,1370.0,1370.0,-1.07,300.0,414374.2,-1
2021-12-20,2021-12-20 15:00:00,1370.0,1429.0,1370.0,1370.0,0.0,300.0,414374.2,0
2021-12-21,2021-12-21 11:00:00,1350.0,1360.0,1346.5,1355.0,0.37,134.0,181487.8,1
2021-12-21,2021-12-21 12:00:00,1355.0,1360.0,1355.0,1360.0,0.37,134.0,181487.8,1
2021-12-21,2021-12-21 13:00:00,1360.0,1365.0,1360.0,1365.0,0.37,134.0,181487.8,1
2021-12-21,2021-12-21 14:00:00,1365.0,1370.0,1365.0,1370.0,0.37,134.0,181487.8,1
2021-12-21,2021-12-21 15:00:00,1370.0,1370.0,1343.0,1370.0,0.0,134.0,181487.8,0
2021-12-22,2021-12-22 11:00:00,1350.0,1412.45,1348.0,1360.0,0.74,185.8,259917.2,1
2021-12-22,2021-12-22 12:00:00,1360.0,1370.0,1360.0,1370.0,0.74,185.8,259917.2,1
2021-12-22,2021-12-22 13:00:00,1370.0,1380.0,1370.0,1380.0,0.73,185.8,259917.2,1
2021-12-22,2021-12-22 14:00:00,1380.0,1390.0,1380.0,1390.0,0.72,185.8,259917.2,1
2021-12-22,2021-12-22 15:00:00,1390.0,1474.9,1346.0,1390.0,0.0,185.8,259917.2,0
2021-12-23,2021-12-23 11:00:00,1370.0,1392.0,1370.0,1373.75,0.27,234.0,325732.0,1
2021-12-23,2021-12-23 12:00:00,1373.75,1377.5,1373.75,1377.5,0.27,234.0,325732.0,1
2021-12-23,2021-12-23 13:00:00,1377.5,1381.25,1377.5,1381.25,0.27,234.0,325732.0,1
2021-12-23,2021-12-23 14:00:00,1381.25,1385.0,1381.25,1385.0,0.27,234.0,325732.0,1
2021-12-23,2021-12-23 15:00:00,1385.0,1414.0,1370.0,1385.0,0.0,234.0,325732.0,0
2021-12-26,2021-12-26 11:00:00,1386.0,1393.0,1372.5,1385.75,-0.02,158.0,219144.0,-1
2021-12-26,2021-12-26 12:00:00,1385.75,1385.75,1385.5,1385.5,-0.02,158.0,219144.0,-1
2021-12-26,2021-12-26 13:00:00,1385.5,1385.5,1385.25,1385.25,-0.02,158.0,219144.0,-1
2021-12-26,2021-12-26 14:00:00,1385.25,1385.25,1385.0,1385.0,-0.02,158.0,219144.0,-1
2021-12-26,2021-12-26 15:00:00,1385.0,1400.0,1359.0,1385.0,0.0,158.0,219144.0,0
2021-12-27,2021-12-27 11:00:00,1385.0,1396.5,1362.5,1373.75,-0.81,241.0,330271.6,-1
2021-12-27,2021-12-27 12:00:00,1373.75,1373.75,1362.5,1362.5,-0.82,241.0,330271.6,-1
2021-12-27,2021-12-27 13:00:00,1362.5,1362.5,1351.25,1351.25,-0.83,241.0,330271.6,-1
2021-12-27,2021-12-27 14:00:00,1351.25,1351.25,1340.0,1340.0,-0.83,241.0,330271.6,-1
2021-12-27,2021-12-27 15:00:00,1340.0,1408.0,1340.0,1340.0,0.0,241.0,330271.6,0
2021-12-28,2021-12-28 11:00:00,1335.0,1364.15,1322.05,1335.0,0.0,163.2,215546.0,0
2021-12-28,2021-12-28 12:00:00,1335.0,1335.0,1335.0,1335.0,0.0,163.2,215546.0,0
2021-12-28,2021-12-28 13:00:00,1335.0,1335.0,1335.0,1335.0,0.0,163.2,215546.0,0
2021-12-28,2021-12-28 14:00:00,1335.0,1335.0,1335.0,1335.0,0.0,163.2,215546.0,0
2021-12-28,2021-12-28 15:00:00,1335.0,1393.3,1309.1,1335.0,0.0,163.2,215546.0,0
2021-12-29,2021-12-29 11:00:00,1322.0,1334.5,1315.5,1320.0,-0.15,279.6,369025.6,-1
2021-12-29,2021-12-29 12:00:00,1320.0,1320.0,1318.0,1318.0,-0.15,279.6,369025.6,-1
2021-12-29,2021-12-29 13:00:00,1318.0,1318.0,1316.0,1316.0,-0.15,279.6,369025.6,-1
2021-12-29,2021-12-29 14:00:00,1316.0,1316.0,1314.0,1314.0,-0.15,279.6,369025.6,-1
2021-12-29,2021-12-29 15:00:00,1314.0,1347.0,1309.0,1314.0,0.0,279.6,369025.6,0
2022-01-02,2022-01-02 11:00:00,1314.0,1344.5,1302.0,1320.5,0.49,224.0,296388.2,1
2022-01-02,2022-01-02 12:00:00,1320.5,1327.0,1320.5,1327.0,0.49,224.0,296388.2,1
2022-01-02,2022-01-02 13:00:00,1327.0,1333.5,1327.0,1333.5,0.49,224.0,296388.2,1
2022-01-02,2022-01-02 14:00:00,1333.5,1340.0,1333.5,1340.0,0.49,224.0,296388.2,1
2022-01-02,2022-01-02 15:00:00,1340.0,1375.0,1290.0,1340.0,0.0,224.0,296388.2,0
2022-01-03,2022-01-03 11:00:00,1366.8,1393.9,1348.4,1365.35,-0.11,170.0,232849.6,-1
2022-01-03,2022-01-03 12:00:00,1365.35,1365.35,1363.9,1363.9,-0.11,170.0,232849.6,-1
2022-01-03,2022-01-03 13:00:00,1363.9,1363.9,1362.45,1362.45,-0.11,170.0,232849.6,-1
2022-01-03,2022-01-03 14:00:00,1362.45,1362.45,1361.0,1361.0,-0.11,170.0,232849.6,-1
2022-01-03,2022-01-03 15:00:00,1361.0,1421.0,1330.0,1361.0,0.0,170.0,232849.6,0
2022-01-04,2022-01-04 11:00:00,1388.2,1393.6,1362.6,1388.65,0.03,227.6,312184.2,1
