published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2015-03-04,2015-03-04 14:00:00,129.5,132.0,129.5,132.0,1.93,14077.2,1807958.8,1
2015-03-04,2015-03-04 15:00:00,132.0,132.0,124.0,132.0,0.0,14077.2,1807958.8,0
2015-03-09,2015-03-09 11:00:00,132.0,134.0,132.0,133.0,0.76,2600.0,352000.0,1
2015-03-09,2015-03-09 12:00:00,133.0,134.0,133.0,134.0,0.75,2600.0,352000.0,1
2015-03-09,2015-03-09 13:00:00,134.0,135.0,134.0,135.0,0.75,2600.0,352000.0,1
2015-03-09,2015-03-09 14:00:00,135.0,136.0,135.0,136.0,0.74,2600.0,352000.0,1
2015-03-09,2015-03-09 15:00:00,136.0,136.0,134.0,136.0,0.0,2600.0,352000.0,0
2015-04-01,2015-04-01 11:00:00,136.0,138.0,136.0,137.0,0.74,20000.0,2780000.0,1
2015-04-01,2015-04-01 12:00:00,137.0,138.0,137.0,138.0,0.73,20000.0,2780000.0,1
2015-04-01,2015-04-01 13:00:00,138.0,139.0,138.0,139.0,0.72,20000.0,2780000.0,1
2015-04-01,2015-04-01 14:00:00,139.0,140.0,139.0,140.0,0.72,20000.0,2780000.0,1
2015-04-01,2015-04-01 15:00:00,140.0,140.0,138.0,140.0,0.0,20000.0,2780000.0,0
2015-04-09,2015-04-09 11:00:00,140.0,140.0,70.0,140.0,0.0,7785.0,934200.0,0
2015-04-09,2015-04-09 12:00:00,140.0,140.0,140.0,140.0,0.0,7785.0,934200.0,0
2015-04-09,2015-04-09 13:00:00,140.0,140.0,140.0,140.0,0.0,7785.0,934200.0,0
2015-04-09,2015-04-09 14:00:00,140.0,140.0,140.0,140.0,0.0,7785.0,934200.0,0
2015-04-09,2015-04-09 15:00:00,140.0,140.0,0.0,140.0,0.0,7785.0,934200.0,0
2015-04-13,2015-04-13 11:00:00,140.0,143.0,140.0,141.5,1.07,85440.6,12319016.0,1
2015-04-13,2015-04-13 12:00:00,141.5,143.0,141.5,143.0,1.06,85440.6,12319016.0,1
2015-04-13,2015-04-13 13:00:00,143.0,144.5,143.0,144.5,1.05,85440.6,12319016.0,1
2015-04-13,2015-04-13 14:00:00,144.5,146.0,144.5,146.0,1.04,85440.6,12319016.0,1
2015-04-13,2015-04-13 15:00:00,146.0,146.0,142.0,146.0,0.0,85440.6,12319016.0,0
2015-05-24,2015-05-24 11:00:00,146.0,146.0,146.0,146.0,0.0,85148.2,12431636.8,0
2015-05-24,2015-05-24 12:00:00,146.0,146.0,146.0,146.0,0.0,85148.2,12431636.8,0
2015-05-24,2015-05-24 13:00:00,146.0,146.0,146.0,146.0,0.0,85148.2,12431636.8,0
2015-05-24,2015-05-24 14:00:00,146.0,146.0,146.0,146.0,0.0,85148.2,12431636.8,0
2015-05-24,2015-05-24 15:00:00,146.0,146.0,146.0,146.0,0.0,85148.2,12431636.8,0
2015-05-25,2015-05-25 11:00:00,146.0,147.0,146.0,146.5,0.34,3463.4,512583.2,1
2015-05-25,2015-05-25 12:00:00,146.5,147.0,146.5,147.0,0.34,3463.4,512583.2,1
2015-05-25,2015-05-25 13:00:00,147.0,147.5,147.0,147.5,0.34,3463.4,512583.2,1
2015-05-25,2015-05-25 14:00:00,147.5,148.0,147.5,148.0,0.34,3463.4,512583.2,1
2015-05-25,2015-05-25 15:00:00,148.0,148.0,148.0,148.0,0.0,3463.4,512583.2,0
2015-06-08,2015-06-08 11:00:00,148.0,148.0,148.0,148.0,0.0,14587.0,2158876.0,0
2015-06-08,2015-06-08 12:00:00,148.0,148.0,148.0,148.0,0.0,14587.0,2158876.0,0
2015-06-08,2015-06-08 13:00:00,148.0,148.0,148.0,148.0,0.0,14587.0,2158876.0,0
2015-06-08,2015-06-08 14:00:00,148.0,148.0,148.0,148.0,0.0,14587.0,2158876.0,0
2015-06-08,2015-06-08 15:00:00,148.0,148.0,148.0,148.0,0.0,14587.0,2158876.0,0
2015-06-23,2015-06-23 11:00:00,148.0,149.0,148.0,148.5,0.34,9808.2,1471230.0,1
2015-06-23,2015-06-23 12:00:00,148.5,149.0,148.5,149.0,0.34,9808.2,1471230.0,1
2015-06-23,2015-06-23 13:00:00,149.0,149.5,149.0,149.5,0.34,9808.2,1471230.0,1
2015-06-23,2015-06-23 14:00:00,149.5,150.0,149.5,150.0,0.33,9808.2,1471230.0,1
2015-06-23,2015-06-23 15:00:00,150.0,150.0,150.0,150.0,0.0,9808.2,1471230.0,0
2015-06-28,2015-06-28 11:00:00,150.0,150.0,150.0,150.0,0.0,8446.8,1267020.0,0
2015-06-28,2015-06-28 12:00:00,150.0,150.0,150.0,150.0,0.0,8446.8,1267020.0,0
2015-06-28,2015-06-28 13:00:00,150.0,150.0,150.0,150.0,0.0,8446.8,1267020.0,0
2015-06-28,2015-06-28 14:00:00,150.0,150.0,150.0,150.0,0.0,8446.8,1267020.0,0
2015-06-28,2015-06-28 15:00:00,150.0,150.0,150.0,150.0,0.0,8446.8,1267020.0,0
2015-06-30,2015-06-30 11:00:00,150.0,150.0,150.0,150.0,0.0,22963.8,3444570.0,0
2015-06-30,2015-06-30 12:00:00,150.0,150.0,150.0,150.0,0.0,22963.8,3444570.0,0
2015-06-30,2015-06-30 13:00:00,150.0,150.0,150.0,150.0,0.0,22963.8,3444570.0,0
2015-06-30,2015-06-30 14:00:00,150.0,150.0,150.0,150.0,0.0,22963.8,3444570.0,0
2015-06-30,2015-06-30 15:00:00,150.0,150.0,150.0,150.0,0.0,22963.8,3444570.0,0
2015-07-08,2015-07-08 11:00:00,150.0,150.0,150.0,150.0,0.0,615.2,92280.0,0
2015-07-08,2015-07-08 12:00:00,150.0,150.0,150.0,150.0,0.0,615.2,92280.0,0
2015-07-08,2015-07-08 13:00:00,150.0,150.0,150.0,150.0,0.0,615.2,92280.0,0
2015-07-08,2015-07-08 14:00:00,150.0,150.0,150.0,150.0,0.0,615.2,92280.0,0
2015-07-08,2015-07-08 15:00:00,150.0,150.0,150.0,150.0,0.0,615.2,92280.0,0
2015-07-14,2015-07-14 11:00:00,150.0,150.0,150.0,150.0,0.0,97312.4,14596860.8,0
2015-07-14,2015-07-14 12:00:00,150.0,150.0,150.0,150.0,0.0,97312.4,14596860.8,0
2015-07-14,2015-07-14 13:00:00,150.0,150.0,150.0,150.0,0.0,97312.4,14596860.8,0
2015-07-14,2015-07-14 14:00:00,150.0,150.0,150.0,150.0,0.0,97312.4,14596860.8,0
2015-07-14,2015-07-14 15:00:00,150.0,150.0,150.0,150.0,0.0,97312.4,14596860.8,0
2015-07-15,2015-07-15 11:00:00,150.0,150.0,150.0,150.0,0.0,65422.4,9813360.0,0
2015-07-15,2015-07-15 12:00:00,150.0,150.0,150.0,150.0,0.0,65422.4,9813360.0,0
2015-07-15,2015-07-15 13:00:00,150.0,150.0,150.0,150.0,0.0,65422.4,9813360.0,0
2015-07-15,2015-07-15 14:00:00,150.0,150.0,150.0,150.0,0.0,65422.4,9813360.0,0
2015-07-15,2015-07-15 15:00:00,150.0,150.0,150.0,150.0,0.0,65422.4,9813360.0,0
2015-07-22,2015-07-22 11:00:00,150.0,150.0,150.0,150.0,0.0,3892.4,583860.0,0
2015-07-22,2015-07-22 12:00:00,150.0,150.0,150.0,150.0,0.0,3892.4,583860.0,0
2015-07-22,2015-07-22 13:00:00,150.0,150.0,150.0,150.0,0.0,3892.4,583860.0,0
2015-07-22,2015-07-22 14:00:00,150.0,150.0,150.0,150.0,0.0,3892.4,583860.0,0
2015-07-22,2015-07-22 15:00:00,150.0,150.0,150.0,150.0,0.0,3892.4,583860.0,0
2015-07-23,2015-07-23 11:00:00,150.0,150.0,148.5,149.25,-0.5,1599.6,235141.2,-1
2015-07-23,2015-07-23 12:00:00,149.25,149.25,148.5,148.5,-0.5,1599.6,235141.2,-1
2015-07-23,2015-07-23 13:00:00,148.5,148.5,147.75,147.75,-0.51,1599.6,235141.2,-1
2015-07-23,2015-07-23 14:00:00,147.75,147.75,147.0,147.0,-0.51,1599.6,235141.2,-1
2015-07-23,2015-07-23 15:00:00,147.0,147.0,147.0,147.0,0.0,1599.6,235141.2,0
2015-07-29,2015-07-29 11:00:00,147.0,148.0,147.0,147.5,0.34,89332.8,13310587.2,1
2015-07-29,2015-07-29 12:00:00,147.5,148.0,147.5,148.0,0.34,89332.8,13310587.2,1
2015-07-29,2015-07-29 13:00:00,148.0,148.5,148.0,148.5,0.34,89332.8,13310587.2,1
2015-07-29,2015-07-29 14:00:00,148.5,149.0,148.5,149.0,0.34,89332.8,13310587.2,1
2015-07-29,2015-07-29 15:00:00,149.0,149.0,149.0,149.0,0.0,89332.8,13310587.2,0
2015-08-03,2015-08-03 11:00:00,149.0,149.5,149.0,149.25,0.17,13039.8,1955970.0,1
2015-08-03,2015-08-03 12:00:00,149.25,149.5,149.25,149.5,0.17,13039.8,1955970.0,1
2015-08-03,2015-08-03 13:00:00,149.5,149.75,149.5,149.75,0.17,13039.8,1955970.0,1
2015-08-03,2015-08-03 14:00:00,149.75,150.0,149.75,150.0,0.17,13039.8,1955970.0,1
2015-08-03,2015-08-03 15:00:00,150.0,150.0,150.0,150.0,0.0,13039.8,1955970.0,0
2015-08-06,2015-08-06 11:00:00,150.0,150.5,150.0,150.25,0.17,2432.8,367352.8,1
2015-08-06,2015-08-06 12:00:00,150.25,150.5,150.25,150.5,0.17,2432.8,367352.8,1
2015-08-06,2015-08-06 13:00:00,150.5,150.75,150.5,150.75,0.17,2432.8,367352.8,1
2015-08-06,2015-08-06 14:00:00,150.75,151.0,150.75,151.0,0.17,2432.8,367352.8,1
2015-08-06,2015-08-06 15:00:00,151.0,151.0,151.0,151.0,0.0,2432.8,367352.8,0
2015-08-12,2015-08-12 11:00:00,151.0,152.5,151.0,151.75,0.5,14500.0,2233000.0,1
2015-08-12,2015-08-12 12:00:00,151.75,152.5,151.75,152.5,0.49,14500.0,2233000.0,1
2015-08-12,2015-08-12 13:00:00,152.5,153.25,152.5,153.25,0.49,14500.0,2233000.0,1
2015-08-12,2015-08-12 14:00:00,153.25,154.0,153.25,154.0,0.49,14500.0,2233000.0,1
2015-08-12,2015-08-12 15:00:00,154.0,154.0,154.0,154.0,0.0,14500.0,2233000.0,0
2015-09-24,2015-09-24 11:00:00,154.0,155.5,154.0,154.75,0.49,6398.8,1004611.6,1
2015-09-24,2015-09-24 12:00:00,154.75,155.5,154.75,155.5,0.48,6398.8,1004611.6,1
2015-09-24,2015-09-24 13:00:00,155.5,156.25,155.5,156.25,0.48,6398.8,1004611.6,1
2015-09-24,2015-09-24 14:00:00,156.25,157.0,156.25,157.0,0.48,6398.8,1004611.6,1
2015-09-24,2015-09-24 15:00:00,157.0,157.0,157.0,157.0,0.0,6398.8,1004611.6,0
2015-09-29,2015-09-29 11:00:00,157.0,157.0,78.5,157.0,0.0,6398.8,966218.8,0
2015-09-29,2015-09-29 12:00:00,157.0,157.0,157.0,157.0,0.0,6398.8,966218.8,0
2015-09-29,2015-09-29 13:00:00,157.0,157.0,157.0,157.0,0.0,6398.8,966218.8,0
2015-09-29,2015-09-29 14:00:00,157.0,157.0,157.0,157.0,0.0,6398.8,966218.8,0
2015-09-29,2015-09-29 15:00:00,157.0,157.0,0.0,157.0,0.0,6398.8,966218.8,0
2017-01-16,2017-01-16 11:00:00,205.0,205.0,203.0,204.0,-0.49,203261.2,40855500.8,-1
2017-01-16,2017-01-16 12:00:00,204.0,204.0,203.0,203.0,-0.49,203261.2,40855500.8,-1
2017-01-16,2017-01-16 13:00:00,203.0,203.0,202.0,202.0,-0.49,203261.2,40855500.8,-1
2017-01-16,2017-01-16 14:00:00,202.0,202.0,201.0,201.0,-0.5,203261.2,40855500.8,-1
2017-01-16,2017-01-16 15:00:00,201.0,201.0,201.0,201.0,0.0,203261.2,40855500.8,0
2017-01-18,2017-01-18 11:00:00,201.0,201.0,201.0,201.0,0.0,5000.0,1005000.0,0
2017-01-18,2017-01-18 12:00:00,201.0,201.0,201.0,201.0,0.0,5000.0,1005000.0,0
2017-01-18,2017-01-18 13:00:00,201.0,201.0,201.0,201.0,0.0,5000.0,1005000.0,0
2017-01-18,2017-01-18 14:00:00,201.0,201.0,201.0,201.0,0.0,5000.0,1005000.0,0
2017-01-18,2017-01-18 15:00:00,201.0,201.0,201.0,201.0,0.0,5000.0,1005000.0,0
2017-01-22,2017-01-22 11:00:00,201.0,201.0,201.0,201.0,0.0,60000.0,12060000.0,0
2017-01-22,2017-01-22 12:00:00,201.0,201.0,201.0,201.0,0.0,60000.0,12060000.0,0
2017-01-22,2017-01-22 13:00:00,201.0,201.0,201.0,201.0,0.0,60000.0,12060000.0,0
2017-01-22,2017-01-22 14:00:00,201.0,201.0,201.0,201.0,0.0,60000.0,12060000.0,0
2017-01-22,2017-01-22 15:00:00,201.0,201.0,201.0,201.0,0.0,60000.0,12060000.0,0
2017-01-23,2017-01-23 11:00:00,201.0,201.0,201.0,201.0,0.0,103765.0,20856764.8,0
2017-01-23,2017-01-23 12:00:00,201.0,201.0,201.0,201.0,0.0,103765.0,20856764.8,0
2017-01-23,2017-01-23 13:00:00,201.0,201.0,201.0,201.0,0.0,103765.0,20856764.8,0
2017-01-23,2017-01-23 14:00:00,201.0,201.0,201.0,201.0,0.0,103765.0,20856764.8,0
2017-01-23,2017-01-23 15:00:00,201.0,201.0,201.0,201.0,0.0,103765.0,20856764.8,0
2017-01-24,2017-01-24 11:00:00,201.0,201.0,199.0,200.0,-0.5,15890.0,3151002.8,-1
2017-01-24,2017-01-24 12:00:00,200.0,200.0,199.0,199.0,-0.5,15890.0,3151002.8,-1
2017-01-24,2017-01-24 13:00:00,199.0,199.0,198.0,198.0,-0.5,15890.0,3151002.8,-1
2017-01-24,2017-01-24 14:00:00,198.0,198.0,197.0,197.0,-0.51,15890.0,3151002.8,-1
2017-01-24,2017-01-24 15:00:00,197.0,201.0,197.0,197.0,0.0,15890.0,3151002.8,0
2017-01-25,2017-01-25 11:00:00,197.0,197.0,194.0,195.5,-0.76,179180.6,34236531.2,-1
2017-01-25,2017-01-25 12:00:00,195.5,195.5,194.0,194.0,-0.77,179180.6,34236531.2,-1
2017-01-25,2017-01-25 13:00:00,194.0,194.0,192.5,192.5,-0.77,179180.6,34236531.2,-1
2017-01-25,2017-01-25 14:00:00,192.5,192.5,191.0,191.0,-0.78,179180.6,34236531.2,-1
2017-01-25,2017-01-25 15:00:00,191.0,194.0,191.0,191.0,0.0,179180.6,34236531.2,0
2017-01-26,2017-01-26 11:00:00,191.0,191.0,188.0,189.5,-0.79,12335.6,2312086.0,-1
2017-01-26,2017-01-26 12:00:00,189.5,189.5,188.0,188.0,-0.79,12335.6,2312086.0,-1
2017-01-26,2017-01-26 13:00:00,188.0,188.0,186.5,186.5,-0.8,12335.6,2312086.0,-1
2017-01-26,2017-01-26 14:00:00,186.5,186.5,185.0,185.0,-0.8,12335.6,2312086.0,-1
2017-01-26,2017-01-26 15:00:00,185.0,188.0,185.0,185.0,0.0,12335.6,2312086.0,0
2017-02-12,2017-02-12 11:00:00,185.0,186.5,185.0,185.75,0.41,19716.2,3706645.6,1
2017-02-12,2017-02-12 12:00:00,185.75,186.5,185.75,186.5,0.4,19716.2,3706645.6,1
2017-02-12,2017-02-12 13:00:00,186.5,187.25,186.5,187.25,0.4,19716.2,3706645.6,1
2017-02-12,2017-02-12 14:00:00,187.25,188.0,187.25,188.0,0.4,19716.2,3706645.6,1
2017-02-12,2017-02-12 15:00:00,188.0,188.0,188.0,188.0,0.0,19716.2,3706645.6,0
2017-02-16,2017-02-16 11:00:00,188.0,188.0,188.0,188.0,0.0,3481.2,654465.6,0
2017-02-16,2017-02-16 12:00:00,188.0,188.0,188.0,188.0,0.0,3481.2,654465.6,0
2017-02-16,2017-02-16 13:00:00,188.0,188.0,188.0,188.0,0.0,3481.2,654465.6,0
2017-02-16,2017-02-16 14:00:00,188.0,188.0,188.0,188.0,0.0,3481.2,654465.6,0
2017-02-16,2017-02-16 15:00:00,188.0,188.0,188.0,188.0,0.0,3481.2,654465.6,0
2017-02-23,2017-02-23 11:00:00,188.0,189.5,188.0,188.75,0.4,23283.8,4447205.6,1
2017-02-23,2017-02-23 12:00:00,188.75,189.5,188.75,189.5,0.4,23283.8,4447205.6,1
2017-02-23,2017-02-23 13:00:00,189.5,190.25,189.5,190.25,0.4,23283.8,4447205.6,1
2017-02-23,2017-02-23 14:00:00,190.25,191.0,190.25,191.0,0.39,23283.8,4447205.6,1
2017-02-23,2017-02-23 15:00:00,191.0,191.0,191.0,191.0,0.0,23283.8,4447205.6,0
2017-03-07,2017-03-07 11:00:00,191.0,191.0,191.0,191.0,0.0,4456.6,851210.6,0
2017-03-07,2017-03-07 12:00:00,191.0,191.0,191.0,191.0,0.0,4456.6,851210.6,0
2017-03-07,2017-03-07 13:00:00,191.0,191.0,191.0,191.0,0.0,4456.6,851210.6,0
2017-03-07,2017-03-07 14:00:00,191.0,191.0,191.0,191.0,0.0,4456.6,851210.6,0
2017-03-07,2017-03-07 15:00:00,191.0,191.0,191.0,191.0,0.0,4456.6,851210.6,0
2017-03-29,2017-03-29 11:00:00,191.0,191.0,191.0,191.0,0.0,4360.0,832760.0,0
2017-03-29,2017-03-29 12:00:00,191.0,191.0,191.0,191.0,0.0,4360.0,832760.0,0
2017-03-29,2017-03-29 13:00:00,191.0,191.0,191.0,191.0,0.0,4360.0,832760.0,0
2017-03-29,2017-03-29 14:00:00,191.0,191.0,191.0,191.0,0.0,4360.0,832760.0,0
2017-03-29,2017-03-29 15:00:00,191.0,191.0,191.0,191.0,0.0,4360.0,832760.0,0
2017-03-30,2017-03-30 11:00:00,191.0,191.0,191.0,191.0,0.0,4865.6,929329.6,0
2017-03-30,2017-03-30 12:00:00,191.0,191.0,191.0,191.0,0.0,4865.6,929329.6,0
2017-03-30,2017-03-30 13:00:00,191.0,191.0,191.0,191.0,0.0,4865.6,929329.6,0
2017-03-30,2017-03-30 14:00:00,191.0,191.0,191.0,191.0,0.0,4865.6,929329.6,0
2017-03-30,2017-03-30 15:00:00,191.0,191.0,191.0,191.0,0.0,4865.6,929329.6,0
2017-04-04,2017-04-04 11:00:00,191.0,191.0,190.5,190.75,-0.13,1505.4,286026.0,-1
2017-04-04,2017-04-04 12:00:00,190.75,190.75,190.5,190.5,-0.13,1505.4,286026.0,-1
2017-04-04,2017-04-04 13:00:00,190.5,190.5,190.25,190.25,-0.13,1505.4,286026.0,-1
2017-04-04,2017-04-04 14:00:00,190.25,190.25,190.0,190.0,-0.13,1505.4,286026.0,-1
2017-04-04,2017-04-04 15:00:00,190.0,190.0,190.0,190.0,0.0,1505.4,286026.0,0
2017-04-20,2017-04-20 11:00:00,190.0,190.0,190.0,190.0,0.0,7800.0,1482000.0,0
2017-04-20,2017-04-20 12:00:00,190.0,190.0,190.0,190.0,0.0,7800.0,1482000.0,0
2017-04-20,2017-04-20 13:00:00,190.0,190.0,190.0,190.0,0.0,7800.0,1482000.0,0
2017-04-20,2017-04-20 14:00:00,190.0,190.0,190.0,190.0,0.0,7800.0,1482000.0,0
2017-04-20,2017-04-20 15:00:00,190.0,190.0,190.0,190.0,0.0,7800.0,1482000.0,0
2017-04-24,2017-04-24 11:00:00,190.0,190.0,190.0,190.0,0.0,923.8,175522.0,0
2017-04-24,2017-04-24 12:00:00,190.0,190.0,190.0,190.0,0.0,923.8,175522.0,0
2017-04-24,2017-04-24 13:00:00,190.0,190.0,190.0,190.0,0.0,923.8,175522.0,0
2017-04-24,2017-04-24 14:00:00,190.0,190.0,190.0,190.0,0.0,923.8,175522.0,0
2017-04-24,2017-04-24 15:00:00,190.0,190.0,190.0,190.0,0.0,923.8,175522.0,0
2017-05-04,2017-05-04 11:00:00,190.0,190.0,190.0,190.0,0.0,8653.2,1644108.0,0
2017-05-04,2017-05-04 12:00:00,190.0,190.0,190.0,190.0,0.0,8653.2,1644108.0,0
2017-05-04,2017-05-04 13:00:00,190.0,190.0,190.0,190.0,0.0,8653.2,1644108.0,0
